,Name,Sector,Business,Employee,Employment,Turnover,Year,Webpage
425,Aeon Must Die! by,Gaming,"B2B, B2C,",10,? 18.9K,? 519,2016,http://limestone-games.com
426,Limestone Games Plc,,B2B2C,,,,,
427,YuMuuv,"HealthTech, Life","B2B,",5,? 18.9K,? 45.2K,2019,https://yumuuv.com
428,,sciences &,B2B2C,,,,,
429,,Wellness,,,,,,
430,Relancer,Business,B2B,6,? 18.7K,? 16.6K,2020,https://relancer.com
431,Name,Sector,Business,Employee,Employment,Turnover,Year,Webpage
432,,,model,count 1Q,taxes 1Q,1Q,founded,
433,,software & HR,,,,,,
434,Digiotouch,Business,"B2B, B2C,",-,? 18.7K,? 601,2018,https://www.digiotouch.com
435,,software & HR,B2B2C,,,,,
436,Marduk Technologies,SpaceTech,"B2B, B2G",8,? 18.6K,? 26K,2016,www.marduk.ee
437,Dexatel,Communication,"B2B,",3,? 18.1K,? 6.6M,2015,https://dexatel.com/
438,,,B2B2C,,,,,
439,shoproller,AdTech &,-,5,? 17.8K,? 66.5K,2012,http://www.shoproller.ee/
440,,Creative Tech,,,,,,
441,NEURISIUM,Advanced,B2B,6,? 17.6K,? 93K,2017,www.neurisium.com
442,,Manufacturing,,,,,,
443,,& Industry,,,,,,
444,Vegvisir,Advanced,"B2B, B2G",1,? 17.5K,? 65.9K,2021,https://vegvisir.ee
445,,Manufacturing,,,,,,
446,,& Industry,,,,,,
447,Synbase,"HealthTech, Life","B2B, B2G",9,? 17.1K,? 181.5K,2016,https://synbase.eu/
448,,sciences &,,,,,,
449,,Wellness,,,,,,
450,Gelatex,Advanced,B2B,5,? 17K,? 27.8K,2016,www.gelatex.com
451,,Manufacturing,,,,,,
452,,& Industry,,,,,,
453,Omniwire Estonia,FinTech,B2B2C,9,? 16.9K,-,2020,omniwire.com
454,Worksup,AdTech &,"B2B, B2G",5,? 16.8K,? 53K,2018,https://www.worksup.com/
455,,Creative Tech,,,,,,
456,hi.com,FinTech,"B2B, B2C,",6,? 16.6K,? 830.1K,2020,hi.com
457,,,B2B2C,,,,,
458,Erplybooks,FinTech,-,6,? 16.5K,? 109K,2011,https://www.erplybooks.com/
459,Triumf Health,"HealthTech, Life",B2B,5,? 16.5K,? 11.1K,2018,http://triumf.health/
460,Name,Sector,Business,Employee,Employment,Turnover,Year,Webpage
461,,,model,count 1Q,taxes 1Q,1Q,founded,
462,,Wellness,,,,,,
463,Salto X,FinTech,B2B2C,4,? 16.5K,? 60.3K,2021,www.saltox.co
464,CostPocket,FinTech,B2B,3,? 16.5K,? 101.4K,2016,https://www.costpocket.com
465,Storadera,Communication,B2B,5,? 16.4K,? 6.6K,2019,storadera.com
466,Salto,Communication,C2C,1,? 16K,? 12K,2017,https://salto.co/
467,Bladestorm,Gaming,B2C,2,? 16K,? 350.3K,2020,bladestorm.org
468,Reverse Resources,CleanTech,B2B,3,? 16K,? 15.2K,2014,http://www.reverseresources.net
469,PDF Generator API,Business,B2B,2,? 15.4K,? 218.7K,2012,https://pdfgeneratorapi.com/
470,,software & HR,,,,,,
471,Autlo OU,Transportation,B2B2C,7,? 15.2K,? 109K,2013,www.autlo.com
472,,& Logistics,,,,,,
473,Waybiller,Transportation,"B2B, B2G",5,? 15.1K,? 29.3K,2017,https://waybiller.com
474,,& Logistics,,,,,,
475,Ultra,Gaming,B2C,7,? 14.9K,? 2M,2018,www.ultra.io
476,Ampher Technologies,CleanTech,B2B2C,7,? 14.9K,? 2.8K,2018,www.amphertech.com
477,Vespia,CyberTech,B2B,4,? 14.9K,? 12.8K,2020,https://vespia.io/
478,Rephop,FinTech,B2B,3,? 14.6K,? 54.9K,2013,https://www.rephop.com/
479,Wert,FinTech,"B2B,",7,? 14.3K,-,2020,wert.io
480,,,B2B2C,,,,,
481,Mentornaut,EdTech,B2C,7,? 14.1K,? 16.3K,2020,https://mentornaut.ee
482,GPO,CleanTech,"B2B, B2C,",2,? 14K,? 111.6K,2020,https://www.gpo-tech.com/
483,,,B2B2C,,,,,
484,Futuclass,EdTech,"B2G, B2C,",6,? 14K,? 16.7K,2019,www.futuclass.com
485,Name,Sector,Business,Employee,Employment,Turnover,Year,Webpage
486,,,model,count 1Q,taxes 1Q,1Q,founded,
487,Paul-Tech,AgTech &,B2B,5,? 13.8K,? 22.3K,2019,https://paul-tech.com/
488,,FoodTech,,,,,,
489,Eliis,EdTech,"B2B, B2G,",7,? 13.7K,? 75.1K,2013,www.eliis.ee
490,,,B2C,,,,,
491,makeitneutral,CleanTech,"B2B, B2C,",7,? 13.7K,? 10.4K,2021,makeitneutral.org
492,,,B2B2C,,,,,
493,JxBrowser,Business,B2B,3,? 13.7K,? 2.8M,2016,https://www.teamdev.com/jxbrowser
494,,software & HR,,,,,,
495,CUPLOOP,CleanTech,"B2B,",8,? 13.4K,? 13.1K,2018,www.cuploop.com
496,,,B2B2C,,,,,
497,Supervisely,Business,B2B,3,? 13.3K,? 193.3K,2020,https://supervise.ly
498,,software & HR,,,,,,
499,Hundred5,Business,-,3,? 13.3K,? 226.7K,2017,http://hundred5.com/
500,,software & HR,,,,,,
501,Scalacube,Gaming,B2C,2,? 13.3K,? 1.7M,2019,https://scalacube.com
502,Dashbird,Business,-,6,? 13.3K,? 104.2K,2017,https://dashbird.io/
503,,software & HR,,,,,,
504,Upty,Consumer,B2C,6,? 13.1K,-,2018,upty.ee
505,,products and,,,,,,
506,,services,,,,,,
507,Geneto,"HealthTech, Life","B2C,",5,? 13K,? 26.9K,2016,https://geneto.com/
508,,sciences &,B2B2C,,,,,
509,,Wellness,,,,,,
510,InstaComm,Business,B2B,4,? 12.8K,? 533.7K,2019,https://instacomm.de/
511,,software & HR,,,,,,
512,Narayana,CyberTech,"B2B, B2C",3,? 12.7K,? 93.6K,2015,https://narayana.im
513,WePower,CleanTech,-,1,? 12.6K,-,2018,https://wepower.network/
514,Botguard,CyberTech,B2B,2,? 12.6K,? 2K,2019,https://botguard.net
515,Name,Sector,Business,Employee,Employment,Turnover,Year,Webpage
516,,,model,count 1Q,taxes 1Q,1Q,founded,
517,SOMA Smart Home,Consumer,"B2B, B2C",8,? 12.4K,? 127.7K,2013,www.somasmarthome.com
518,,products and,,,,,,
519,,services,,,,,,
520,ExtendLaw OU,Business,B2B,5,? 12.4K,? 158.2K,2016,http://extendlaw.com/
521,,software & HR,,,,,,
522,Modern Mobility,Transportation,"B2G, B2C",7,? 12.2K,? 37.8K,2018,https://www.modernmobility.eu/
523,,& Logistics,,,,,,
524,Binalyze,CyberTech,"B2B, B2C",2,? 12.1K,? 1.5M,2018,www.binalyze.com
525,MyDello,Transportation,B2B,2,? 12.1K,? 586K,2018,MyDello.com
526,,& Logistics,,,,,,
527,PRNEWS.IO,AdTech &,"B2B,",2,? 11.8K,? 798.9K,2018,https://prnews.io
528,,Creative Tech,B2B2C,,,,,
529,Adact,AdTech &,B2B,3,? 11.6K,? 42.9K,2019,www.adact.me
530,,Creative Tech,,,,,,
531,Hausing,PropTech &,"B2B, B2C,",2,? 11.5K,? 12.1K,2017,www.hausing.ee
532,,Construction,B2B2C,,,,,
533,Joyixir,Gaming,"B2C,",5,? 11.5K,? 83.6K,2020,https://joyixir.com
534,,,B2B2C,,,,,
535,BugBox Ltd,AgTech &,"B2B, B2C",4,? 11.4K,? 9.6K,2015,www.bugbox.ee
536,,FoodTech,,,,,,
537,ConTech,Business,"B2B, B2C",1,? 11.3K,? 97.1K,2020,https://www.consumertech.ee/
538,,software & HR,,,,,,
539,Up Catalyst,CleanTech,B2B,10,? 11.3K,? 2.1K,2019,https://www.upcatalyst.com/
540,VeeRa,FinTech,B2B,3,? 11.2K,? 78.3K,2016,https://veera.eu/
541,Marketing Sharks,AdTech &,-,6,? 11.1K,? 71.9K,2012,http://www.marketingsharks.ee/
542,,Creative Tech,,,,,,
543,RunProperty.com,PropTech &,B2B,4,? 11K,-,2021,https://runproperty.com
544,Name,Sector,Business,Employee,Employment,Turnover,Year,Webpage
545,,,model,count 1Q,taxes 1Q,1Q,founded,
546,Teamweek,Business,-,2,? 11K,? 609.7K,2017,https://teamweek.com/
547,,software & HR,,,,,,
548,InfraFly,Business,B2B,3,? 11K,? 14.4K,2017,https://oms.infrafly.ee/
549,,software & HR,,,,,,
550,Adovinci,AdTech &,B2B,5,? 11K,? 7.1K,2017,www.adovinci.com
551,,Creative Tech,,,,,,
552,QDO,Business,B2B,5,? 10.9K,? 75.3K,2019,https://qdo.ee/
553,,software & HR,,,,,,
554,Bacca,Business,"B2B, B2G,",5,? 10.8K,? 86.5K,2018,baccasoft.com
555,,software & HR,B2B2C,,,,,
556,CTF Tech,CyberTech,"B2B, B2G,",14,? 10.7K,? 10.8K,2020,www.ctftech.com
557,,,"C2C, B2C",,,,,
558,Allies,Business,B2B,4,? 10.6K,? 51.2K,2018,https://allies.digital
559,,software & HR,,,,,,
560,guavaHR,Communication,B2B,5,? 10.1K,? 49.1K,2018,www.guavahr.com
561,Sharewell,Business,B2B,3,? 10.1K,? 15.6K,2020,www.sharewell.eu
562,,software & HR,,,,,,
563,Navicup,TravelTech,"B2G,",5,? 10K,? 42.2K,2019,navicup.com
564,,,B2B2C,,,,,
565,Creatomus Solutions,PropTech &,B2B,8,? 9.4K,? 78.2K,2015,https://www.creatomus.com
566,,Construction,,,,,,
567,Airpatrol,CleanTech,-,2,? 9.4K,? 60.3K,2012,http://www.airpatrol.eu/
568,Hoovi,FinTech,B2B,3,? 9.3K,? 64.4K,2018,www.hoovi.ee
569,Migrevention,"HealthTech, Life","B2B, B2C,",3,? 9.2K,-,2020,www.migrevention.com
570,,sciences &,B2B2C,,,,,
571,,Wellness,,,,,,
572,Leadfinder,Business,B2B,5,? 9.2K,? 60.5K,2020,www.leadfinder.ai
573,Name,Sector,Business,Employee,Employment,Turnover,Year,Webpage
574,,,model,count 1Q,taxes 1Q,1Q,founded,
575,FanSifter,AdTech &,B2B,3,? 9.1K,? 11.5K,2019,https://fansifter.com/
576,,Creative Tech,,,,,,
577,ForPeeps Payments,FinTech,B2B2C,2,? 9.1K,? 1.8K,2018,https://forpeeps.eu
578,New Garage Time,Business,-,2,? 8.9K,? 50.2K,2011,http://www.newtime.ee/
579,,software & HR,,,,,,
580,Hive.id,CyberTech,B2B2C,1,? 8.8K,-,2018,https://hive.id
581,TutorId,EdTech,B2C,2,? 8.6K,? 3.6K,2015,https://tutor.id/
582,EnderTuring,Business,B2B,1,? 8.4K,? 71.2K,2018,https://enderturing.com
583,,software & HR,,,,,,
584,Praktikal,EdTech,"B2B, B2G,",11,? 8.4K,? 17.4K,2021,https://praktikal.ee
585,,,B2C,,,,,
586,Digital Wedding!,Consumer,"B2G, B2C",2,? 8.3K,? 36.7K,2019,www.securetech.ee/dw
587,,products and,,,,,,
588,,services,,,,,,
589,Woodpecker Software OU,Advanced,B2B,3,? 8.3K,? 94.8K,2015,www.woodpeckersystems.com
590,,Manufacturing,,,,,,
591,,& Industry,,,,,,
592,Operose Labs OU,Business,B2B,2,? 8.2K,? 700,2017,www.operose.io
593,,software & HR,,,,,,
594,DATA CORPORATION OU,Business,"B2B, B2G,",1,? 8.1K,? 8K,2018,https://identix.one
595,,software & HR,B2B2C,,,,,
596,Vocal Image,EdTech,B2C,1,? 8K,? 142.8K,2021,https://www.vocalimage.app/
597,ALPA Kids,EdTech,"B2B, B2G,",7,? 7.8K,? 18.5K,2018,https://alpakids.com/
598,,,B2C,,,,,
599,Exscudo OU,FinTech,"B2B, B2C",3,? 7.7K,-,2016,www.exscudo.com
600,Crezu,FinTech,B2C,2,? 7.6K,? 5.8M,2018,crezu.com
601,Ringy,Consumer,B2B2C,4,? 7.6K,? 85.9K,2020,www.ringy.app
602,Name,Sector,Business,Employee,Employment,Turnover,Year,Webpage
603,,,model,count 1Q,taxes 1Q,1Q,founded,
604,,products and,,,,,,
605,,services,,,,,,
606,Excipio,Business,-,1,? 7.6K,? 58.3K,2012,http://www.benuevo.com/
607,,software & HR,,,,,,
608,Einsteins Square,EdTech,B2B2C,2,? 7.5K,? 354.4K,2018,https://square.lepreschools.com
609,reWiLD,CleanTech,"B2B, B2G",6,? 7.3K,? 19.4K,2013,www.rewild.ee
610,Ari Care,CleanTech,"B2B, B2C,",6,? 7.3K,? 14.6K,2021,https://ari.shop
611,,,B2B2C,,,,,
612,Traxby,Consumer,"B2B, B2C",8,? 7.2K,? 39.5K,2013,www.traxby.com
613,,products and,,,,,,
614,,services,,,,,,
615,cyberarch consulting ou,CyberTech,"B2B, B2G,",5,? 7.2K,? 126.5K,2018,www.cyberarch.eu
616,,,B2C,,,,,
617,KrattWorks,CleanTech,"B2B, B2G,",3,? 7.2K,? 12K,2018,www.krattworks.com
618,,,"B2C,",,,,,
619,,,B2B2C,,,,,
620,DocuMental,"HealthTech, Life","B2B, B2C",1,? 7.1K,-,2016,www.documental.ee
621,,sciences &,,,,,,
622,,Wellness,,,,,,
623,VARCUS Solutions,Transportation,B2B,3,? 7K,? 28.7K,2020,https://varcus.com/
624,,& Logistics,,,,,,
625,Themo,CleanTech,B2B,3,? 7K,? 53.5K,2014,https://themo.io/
626,HUGO.legal,Business,"B2B, C2C",4,? 7K,? 256.5K,2015,www.hugo.legal
627,,software & HR,,,,,,
628,Piixpay,FinTech,"B2B,",2,? 6.9K,? 97,2018,https://www.piixpay.com/
629,,,B2B2C,,,,,
630,NutriLoop,CleanTech,"B2B, B2G,",3,? 6.9K,? 18.7K,2018,nutriloop.org
631,Name,Sector,Business,Employee,Employment,Turnover,Year,Webpage
632,,,model,count 1Q,taxes 1Q,1Q,founded,
633,Fienta,AdTech &,"B2B, B2C",1,? 6.8K,? 77.4K,2014,https://fienta.com/
634,,Creative Tech,,,,,,
635,AdoptoMedia,AdTech &,B2B,8,? 6.8K,? 100.2K,2017,http://www.adoptomedia.com/
636,,Creative Tech,,,,,,
637,Moticheck,Business,B2B,2,? 6.8K,? 5.4K,2021,moticheck.com
638,,software & HR,,,,,,
639,LANDEX,FinTech,"B2B, B2C",3,? 6.7K,-,2021,https://www.landex.ai/
640,AlphaAR,Consumer,B2B,4,? 6.7K,? 47.8K,2018,https://alphaar.io/
641,,products and,,,,,,
642,,services,,,,,,
643,Calidity,CleanTech,B2B,7,? 6.7K,? 58K,2016,https://www.calidityapp.com/
644,Voxmate,Consumer,B2C,-,? 6.6K,-,2021,https://voxmate.com
645,,products and,,,,,,
646,,services,,,,,,
647,Merkuur OU / Mobile,EdTech,"B2B, B2G,",3,? 6.6K,? 30.7K,2016,https://www.merkuur.eu/summary
648,Workshops,,B2B2C,,,,,
649,Klovy,TravelTech,-,1,? 6K,? 66.6K,2013,http://www.klovy.com/
650,Folderit,Business,B2B,1,? 5.8K,? 45.2K,2014,https://www.folderit.com
651,,software & HR,,,,,,
652,Apptastic,AdTech &,B2B,-,? 5.8K,? 456.2K,2019,apptastic.mobi
653,,Creative Tech,,,,,,
654,itrays OU,Consumer,"B2B,",2,? 5.7K,? 83.7K,2020,https://itrays.ee
655,,products and,B2B2C,,,,,
656,,services,,,,,,
657,UXDN,Business,B2B,1,? 5.5K,? 38.5K,2019,https://flowlab.ai
658,,software & HR,,,,,,
659,Larva.io,PropTech &,"B2B,",1,? 5.5K,? 6.9K,2019,https://www.larva.io/
660,Name,Sector,Business,Employee,Employment,Turnover,Year,Webpage
661,,,model,count 1Q,taxes 1Q,1Q,founded,
662,Reinvest24,FinTech,"B2B, B2C",-,? 5.4K,? 169.7K,2017,https://www.reinvest24.com/
663,WIP (workinpeace.io),Business,"B2B,",3,? 5.4K,? 13.9K,2018,https://workinpeace.io/venues/
664,,software & HR,B2B2C,,,,,meetings
665,WAPI,Transportation,B2B,2,? 5.4K,? 859.9K,2019,https://www.wapi.com
666,,& Logistics,,,,,,
667,SetGo,Business,B2B,2,? 5.3K,? 7.4K,2019,https://www.setgo.ee/
668,,software & HR,,,,,,
669,MOST TECHNOLOGY,Business,"B2B,",1,? 5.3K,-,2021,https://most.technology
670,,software & HR,B2B2C,,,,,
671,Teremarket,Business,-,2,? 5.2K,? 216.9K,2013,http://teremarkets.com/index.html
672,,software & HR,,,,,,
673,Crystalspace OU,SpaceTech,"B2B,",3,? 5.1K,? 17.4K,2013,https://crystalspace.eu
674,,,B2B2C,,,,,
675,BHC Laboratory,CyberTech,-,1,? 5.1K,? 82.5K,2012,https://www.bhclab.com/
676,Lennuabi,TravelTech,B2C,2,? 5K,? 23.9K,2016,https://www.lennuabi.ee/en/
677,TranslateWise,Business,"B2B,",2,? 5K,-,2018,www.translatewise.com
678,,software & HR,B2B2C,,,,,
679,ContentQuo,Business,"B2B, B2G",1,? 4.8K,? 87.8K,2015,https://contentquo.com/
680,,software & HR,,,,,,
681,Polkadex,FinTech,B2C,3,? 4.8K,-,2020,https://www.polkadex.trade/
682,Gallerist,AdTech &,-,2,? 4.8K,? 20.6K,2014,http://galleristapp.com/
683,,Creative Tech,,,,,,
684,QPage.one,Business,B2B,2,? 4.8K,? 18.1K,2020,https://www.qpage.one/
685,,software & HR,,,,,,
686,CAV Solutions,CyberTech,B2B,2,? 4.7K,? 6.4K,2021,cav.ee
687,Appkeep,Business,B2B,1,? 4.7K,? 52.7K,2016,https://appkeep.co
688,Name,Sector,Business,Employee,Employment,Turnover,Year,Webpage
689,,,model,count 1Q,taxes 1Q,1Q,founded,
690,WiseDrive,Consumer,"B2B, B2C",2,? 4.6K,? 15.2K,2019,www.wisedrive.ee
691,,products and,,,,,,
692,,services,,,,,,
693,SKYCORP,SpaceTech,"B2B, B2G",4,? 4.6K,? 2.5K,2017,www.sky-corp.eu
694,Autolevi,Transportation,"B2B, C2C,",3,? 4.6K,? 20.2K,2013,http://www.autolevi.ee/
695,,& Logistics,B2C,,,,,
696,DataCalculus,Business,B2B,2,? 4.6K,? 4.8K,2019,https://datacalculus.com/
697,,software & HR,,,,,,
698,BookSwap,Consumer,"C2C,",4,? 4.5K,? 8.1K,2016,www.bookswap.co.uk
699,,products and,B2B2C,,,,,
700,,services,,,,,,
701,Mobinner,AdTech &,"B2B, B2C",2,? 4.5K,? 99,2017,https://mobinner.com
702,,Creative Tech,,,,,,
703,BaBash,Consumer,B2B2C,2,? 4.4K,? 3.7K,2018,babash.eu
704,,products and,,,,,,
705,,services,,,,,,
706,FACT Industries,SpaceTech,B2B,4,? 4.4K,? 89,2017,www.fact-industries.com
707,Quppy,FinTech,B2B2C,1,? 4.3K,-,2018,www.quppy.com
708,Artano,FinTech,"B2B, C2C",1,? 4.3K,? 5.6K,2021,artano.io
709,Sama Sama studios,Gaming,-,5,? 4.2K,? 17.3K,2015,http://www.samasama-studios.com/
710,Introwise,Business,B2B,-,? 4.2K,? 26.5K,2020,https://www.introwise.com
711,,software & HR,,,,,,
712,GDPR Register,Business,B2B,1,? 4.1K,? 26.1K,2018,www.gdprregister.eu
713,,software & HR,,,,,,
714,Bide prints,Advanced,B2B,5,? 4K,? 33.3K,2021,www.bide.ee
715,,Manufacturing,,,,,,
716,,& Industry,,,,,,
717,Cityntel,CleanTech,-,2,? 4K,? 9.7K,2014,http://www.cityntel.com/
718,Name,Sector,Business,Employee,Employment,Turnover,Year,Webpage
719,,,model,count 1Q,taxes 1Q,1Q,founded,
720,Taut,EdTech,"B2B, B2G,",-,? 4K,-,2019,https://home.tautapp.co/
721,,,B2C,,,,,
722,Soter Analytics,"HealthTech, Life","B2B, B2G",1,? 4K,-,2016,https://soteranalytics.com/
723,,sciences &,,,,,,
724,,Wellness,,,,,,
725,Edumus,EdTech,B2B,3,? 4K,-,2020,https://global.edumus.org/
726,Cake Print,Consumer,"B2B, B2C",-,? 3.9K,-,2018,printly.ee
727,,products and,,,,,,
728,,services,,,,,,
729,PocketPro,Consumer,"B2B, C2C,",3,? 3.9K,? 1.8K,2021,www.pocketpro.ee
730,,products and,B2C,,,,,
731,,services,,,,,,
732,Arf,FinTech,"B2B, B2C,",1,? 3.8K,? 2.4K,2019,https://www.arf.one/
733,,,B2B2C,,,,,
734,C-box,Transportation,"B2B, B2C",2,? 3.8K,-,2021,c-box.eu
735,,& Logistics,,,,,,
736,Myinnergo,"HealthTech, Life",-,3,? 3.8K,? 12.1K,2014,https://www.myinnergo.co.uk/
737,,sciences &,,,,,,
738,,Wellness,,,,,,
739,CareMate,Consumer,C2C,5,? 3.7K,? 10.1K,2017,www.caremate.ee
740,,products and,,,,,,
741,,services,,,,,,
742,Remosi Technology,Communication,"B2B, B2C",2,? 3.6K,-,2019,remosi.com
743,Loti Digital,CyberTech,"B2B, B2G,",1,? 3.6K,? 46.5K,2020,https://lotidigital.com
744,,,B2B2C,,,,,
745,gratico,Business,"B2B, B2C",1,? 3.6K,? 10.5K,2020,https://www.grati.co
746,,software & HR,,,,,,
747,FashLab,AdTech &,B2B2C,2,? 3.6K,? 316.6K,2016,www.fashlab.com
748,Name,Sector,Business,Employee,Employment,Turnover,Year,Webpage
749,,,model,count 1Q,taxes 1Q,1Q,founded,
750,Planyard,PropTech &,B2B,2,? 3.6K,? 23K,2018,https://www.planyard.com
751,,Construction,,,,,,
752,PopSpot,Communication,"C2C, B2C",1,? 3.4K,? 12.2K,2021,www.popspot.com
753,Consorto,PropTech &,"B2B,",1,? 3.4K,? 2.1K,2017,www.consorto.com
754,,Construction,B2B2C,,,,,
755,Zubax Robotics OU,SpaceTech,"B2B, B2G",2,? 3.3K,? 112.3K,2015,https://zubax.com/telega
756,KosherDev,AgTech &,-,1,? 3.3K,? 9K,2014,https://kosherdev.com/
757,,FoodTech,,,,,,
758,Snacka!,Communication,"B2B, B2C,",2,? 3.2K,? 5.3K,2021,https://www.snacka.app/
759,,,B2B2C,,,,,
760,Basaar,AdTech &,C2C,2,? 3.2K,? 17.1K,2013,https://basaar.com
761,,Creative Tech,,,,,,
762,EUROPESHUTTLE OU,TravelTech,"B2B, B2G,",2,? 3.2K,? 63.5K,2018,www.europeshuttle.com
763,,,"B2C,",,,,,
764,,,B2B2C,,,,,
765,Planlogi,Transportation,-,2,? 3.1K,? 17.4K,2018,http://planlogi.ee/
766,,& Logistics,,,,,,
767,Kalida Contract,Advanced,"B2B,",1,? 3.1K,? 55K,2020,https://visualize.kalidacontract.com
768,,Manufacturing,B2B2C,,,,,
769,,& Industry,,,,,,
770,NeuraKinesis,"HealthTech, Life","B2B, C2C",2,? 3.1K,? 52K,2017,http://neurakinesis.eu/
771,,sciences &,,,,,,
772,,Wellness,,,,,,
773,Noise Machine,AdTech &,-,1,? 3.1K,? 7.7K,2017,https://noisemachine.eu/
774,,Creative Tech,,,,,,
775,Remotely,Communication,"B2B, B2C",-,? 3K,? -192,2017,https://remotely.ee
776,AIcont,Business,B2B,1,? 2.9K,-,2018,aicont.eu
777,Name,Sector,Business,Employee,Employment,Turnover,Year,Webpage
778,,,model,count 1Q,taxes 1Q,1Q,founded,
779,Aerostat H2H,Business,B2B2C,4,? 2.9K,? 40K,2020,www.h2h.ee
780,,software & HR,,,,,,
781,The Maiden,Gaming,B2C,1,? 2.9K,-,2019,https://blindfoxstudio.com/
782,Votemo,AdTech &,"B2B,",4,? 2.9K,? 7.2K,2018,votemo.eu
783,,Creative Tech,B2B2C,,,,,
784,Vementis Group,"HealthTech, Life",B2B,1,? 2.8K,? 107.7K,2013,http://vementis.com/
785,,sciences &,,,,,,
786,,Wellness,,,,,,
787,Furnum OU,Consumer,B2B2C,-,? 2.8K,? 2.4K,2019,www.furnum.ee
788,,products and,,,,,,
789,,services,,,,,,
790,Moonable,FinTech,"B2B, B2G,",2,? 2.8K,? 27.9K,2021,www.moonable.finance
791,,,"C2C, B2C,",,,,,
792,,,B2B2C,,,,,
793,SmartMicroPharmacy,"HealthTech, Life",B2B2C,2,? 2.7K,? 374.3K,2017,https://glamarium.com/
794,,sciences &,,,,,,
795,,Wellness,,,,,,
796,ChatCreate,Business,"B2B,",-,? 2.7K,? 32.4K,2018,www.chatcreate.com
797,,software & HR,B2B2C,,,,,
798,ParamountDax,FinTech,B2C,1,? 2.6K,? 127.6K,2018,www.paramountdax.io
799,Power Algae,CleanTech,"B2B,",2,? 2.6K,-,2013,www.poweralgae.eu
800,,,B2B2C,,,,,
801,2local,FinTech,"B2B, B2C",1,? 2.6K,? 963,2021,https://2local.io/
802,Golbriak Space OU,SpaceTech,"B2B, B2G",-,? 2.5K,-,2017,https://golbriak.space/
803,MeGusto,AgTech &,-,2,? 2.5K,? 12.5K,2014,http://megusto.ee/
804,,FoodTech,,,,,,
805,PROXXIFY,Consumer,"B2B,",2,? 2.5K,-,2020,www.proxxify.net
806,Name,Sector,Business,Employee,Employment,Turnover,Year,Webpage
807,,,model,count 1Q,taxes 1Q,1Q,founded,
808,,services,,,,,,
809,PocketHelper,Consumer,"B2B, B2C,",-,? 2.5K,? 2.6K,2018,https://pockethelper.eu
810,,products and,B2B2C,,,,,
811,,services,,,,,,
812,AliNull,Consumer,"B2B, B2C",2,? 2.5K,-,2018,alinull.com
813,,products and,,,,,,
814,,services,,,,,,
815,BaseTracK,Transportation,B2B,4,? 2.5K,-,2019,www.basetrack.net
816,,& Logistics,,,,,,
817,flexaa,Business,"B2B, B2G,",1,? 2.4K,? 7.9K,2020,flexaa.com
818,,software & HR,B2B2C,,,,,
819,Cyber Boxer,CyberTech,"B2B,",2,? 2.4K,-,2019,www.cyberboxer.com
820,,,B2B2C,,,,,
821,WageCan,FinTech,"B2B, B2C",1,? 2.4K,? 8K,2016,wagecan.com
822,PANGEYA,Consumer,"B2B,",1,? 2.4K,? 11.9K,2020,https://pangeyagroup.com/en/
823,,products and,B2B2C,,,,,
824,,services,,,,,,
825,Official IQ Test,"HealthTech, Life",B2C,2,? 2.4K,-,2020,https://officialiqtests.com
826,,sciences &,,,,,,
827,,Wellness,,,,,,
828,Veloxmobile OU,EdTech,B2C,3,? 2.4K,-,2017,https://multikey.app/
829,SOLVERHOOD,Business,"B2B,",-,? 2.4K,? 87.1K,2017,https://solverhood.com/
830,,software & HR,B2B2C,,,,,
831,VidiPost,AdTech &,"B2B,",1,? 2.3K,? 15K,2019,www.vidipost.com
832,,Creative Tech,B2B2C,,,,,
833,Flowbase,Advanced,"B2B,",3,? 2.3K,? 7.7K,2018,www.flowbase.io
834,Name,Sector,Business,Employee,Employment,Turnover,Year,Webpage
835,,,model,count 1Q,taxes 1Q,1Q,founded,
836,Challenger Solutions,CleanTech,B2B,1,? 2.3K,? 18.7K,2017,https://northwindengineering.com/
837,Sunmill,CleanTech,"B2B, B2C",1,? 2.3K,? 8,2020,www.sunmill.energy
838,Gigimot,"HealthTech, Life",B2B,1,? 2.3K,-,2020,https://www.gigimot.com
839,,sciences &,,,,,,
840,,Wellness,,,,,,
841,TwogNation,Gaming,B2C,1,? 2.2K,? 128.1K,2017,www.twoghub.com
842,Sentab,Consumer,-,1,? 2.2K,? 971,2013,https://www.sentab.com/
843,,products and,,,,,,
844,,services,,,,,,
845,Headtime OU,EdTech,B2C,2,? 2.1K,-,2013,https://www.facebook.com/
846,,,,,,,,helpahead/
847,MindChip,Transportation,B2B,2,? 2.1K,? 34K,2019,mindchip.ee
848,,& Logistics,,,,,,
849,Asisia,TravelTech,"B2B,",-,? 2.1K,-,2021,http://asisia.com/en/
850,,,B2B2C,,,,,
851,Iffent,PropTech &,"B2B, C2C,",1,? 2.1K,-,2019,iffent.ee
852,,Construction,B2C,,,,,
853,RingStone,Business,B2B,3,? 2.1K,? 150.1K,2020,https://www.ringstonetech.com
854,,software & HR,,,,,,
855,Oclassica,Consumer,B2C,-,? 2K,-,2020,https://oclassica.com
856,,products and,,,,,,
857,,services,,,,,,
858,rashidov.su,AgTech &,"B2B, B2C",1,? 2K,-,2019,https://scale.rashidov.su
859,,FoodTech,,,,,,
860,Rontar Group OU,AdTech &,-,-,? 2K,? 43.2K,2015,http://www.rontar.com
