,Name,Sector,Business,Employee,Employment,Turnover,Year,Webpage
855,,,model,count 3Q,taxes 3Q,3Q,founded,
856,Endurae,EdTech,"B2B, B2G",-,? 1.2K,? 667,2018,http://www.endurae.com/
857,Adeo imaging,Business,-,2,? 1.1K,? 9K,2014,http://adeoimaging.ee/
858,,software & HR,,,,,,
859,Nevermatter OU,Gaming,B2B,1,? 1.1K,? 3.2K,2016,built.
860,QDO,Business,B2B,1,? 1.1K,? 11.1K,2019,https://qdo.ee/
861,,software & HR,,,,,,
862,I Can Grab / Vahva,"HealthTech, Life",-,1,? 1.1K,? 4.7K,2017,www.vahva.eu
863,Solutions,sciences &,,,,,,
864,,Wellness,,,,,,
865,Space Hub,Consumer,"B2C,",1,? 1.1K,-,2020,https://kladovkin.ru
866,,products and,B2B2C,,,,,
867,,services,,,,,,
868,Vibromera OU,Advanced,B2B,-,? 1.1K,-,2017,https://vibromera.eu
869,,Manufacturing,,,,,,
870,,& Industry,,,,,,
871,moduulo,Business,B2B,1,? 1.1K,? 8.2K,2018,https://www.moduulo.com/
872,,software & HR,,,,,,
873,BLE Locking,Consumer,"B2B, B2C,",2,? 1K,? 20.9K,2018,www.blelocking.com
874,,products and,B2B2C,,,,,
875,,services,,,,,,
876,M-Flowers.,Business,B2B,2,? 1K,? 401.3K,2021,https://m-flowers.com/
877,,software & HR,,,,,,
878,enty,Business,"B2B, B2C",1,? 1K,? 121.7K,2020,enty.io
879,,software & HR,,,,,,
880,HiStaff,Business,B2C,1,? 1K,? 6.6K,2021,https://histaff.io
881,,software & HR,,,,,,
882,Paratus,CyberTech,"B2B, B2G",1,? 1K,-,2019,www.paratus.io
883,FitSphere,Consumer,"B2B, B2C,",5,? 1K,? 20K,2020,www.TheFitSphere.com
884,Name,Sector,Business,Employee,Employment,Turnover,Year,Webpage
885,,,model,count 3Q,taxes 3Q,3Q,founded,
886,,products and,B2B2C,,,,,
887,,services,,,,,,
888,WaardeX OU,AdTech &,"B2B,",1,? 993,? 169.6K,2017,https://waardex.com/
889,,Creative Tech,B2B2C,,,,,
890,SeekingWolf OU,AdTech &,"B2B, B2C",1,? 993,-,2017,http://seekingwolf.com.
891,,Creative Tech,,,,,,
892,Deep Vantage,Business,B2B,1,? 991,-,2018,deepvantage.com
893,,software & HR,,,,,,
894,EUROPESHUTTLE OU,TravelTech,"B2B, B2G,",2,? 969,? 9.2K,2018,www.europeshuttle.com
895,,,"B2C,",,,,,
896,,,B2B2C,,,,,
897,FRAPGIO,CyberTech,"B2B, B2C",1,? 964,-,2019,frapgio.com
898,Ehitustark,Business,"B2C,",-,? 950,? 56.5K,2018,ehitustark.ee
899,,software & HR,B2B2C,,,,,
900,Adact,AdTech &,B2B,1,? 935,? 15.1K,2019,www.adact.me
901,,Creative Tech,,,,,,
902,DoConnect,Advanced,B2B,1,? 928,? 6K,2021,https://doconnect.com
903,,Manufacturing,,,,,,
904,,& Industry,,,,,,
905,Naine.fit,"HealthTech, Life",B2C,1,? 924,-,2020,www.naine.fit
906,,sciences &,,,,,,
907,,Wellness,,,,,,
908,Agnesse Wedding Planner,Consumer,-,2,? 912,-,2017,http://agnesse.com/
909,,products and,,,,,,
910,,services,,,,,,
911,Work Quest,Business,"B2B, C2C,",1,? 901,-,2019,www.workquest.co
912,,software & HR,"B2C,",,,,,
913,,,B2B2C,,,,,
914,89COINS,Business,"B2B, B2C",1,? 899,? 446,2020,https://89coins.org/
915,Name,Sector,Business,Employee,Employment,Turnover,Year,Webpage
916,,,model,count 3Q,taxes 3Q,3Q,founded,
917,,software & HR,,,,,,
918,Sellme,AdTech &,B2B,1,? 881,-,2018,https://sellme.ee
919,,Creative Tech,,,,,,
920,By Cycle,Business,"B2B, B2G,",1,? 875,-,2020,https://bycycle.io/
921,,software & HR,B2C,,,,,
922,Cityntel,CleanTech,-,3,? 858,? 7.7K,2014,http://www.cityntel.com/
923,Dilesy,EdTech,"B2C,",2,? 850,? 11.1K,2013,https://dilesy.com/
924,,,B2B2C,,,,,
925,Migrevention,"HealthTech, Life","B2B, B2C,",2,? 850,-,2020,www.migrevention.com
926,,sciences &,B2B2C,,,,,
927,,Wellness,,,,,,
928,rashidov.su,AgTech &,"B2B, B2C",1,? 826,-,2019,https://scale.rashidov.su
929,,FoodTech,,,,,,
930,Timey,AgTech &,-,-,? 820,-,2018,https://www.timey.ltd/?
931,,FoodTech,,,,,,fbclid=IwAR2yvn8IEFh9XbU-
932,,,,,,,,NycWcsEZzj9MNbdaaT4sR-
933,,,,,,,,zYdejiIK38DJ95PIpXrvg
934,zerply,AdTech &,-,1,? 819,? 4K,2012,http://www.zerply.com/
935,,Creative Tech,,,,,,
936,TownChat,TravelTech,B2B2C,1,? 804,-,2020,http://townchat.io
937,Miratag,Business,B2B,1,? 802,? 18.7K,2014,https://www.miratag.com
938,,software & HR,,,,,,
939,Fanclear,FinTech,"B2B, B2C,",1,? 780,-,2020,fanclear.com
940,,,B2B2C,,,,,
941,Captain Corrosion,Consumer,-,3,? 779,? 3.5K,2016,https://captaincorrosion.com/
942,,products and,,,,,,
943,,services,,,,,,
944,Talkie,"HealthTech, Life",B2B2C,1,? 764,-,2018,https://evaai.io/
945,Name,Sector,Business,Employee,Employment,Turnover,Year,Webpage
946,,,model,count 3Q,taxes 3Q,3Q,founded,
947,,sciences &,,,,,,
948,,Wellness,,,,,,
949,REXR,Gaming,"B2B, B2C",2,? 762,? 5.4K,2018,www.rexr.io
950,Smart Touch Systems,Consumer,B2B2C,1,? 749,? 22.6K,2019,www.smarttouchsystems.com
951,,products and,,,,,,
952,,services,,,,,,
953,Pernimo,AdTech &,-,1,? 720,? 3.9K,2019,https://pernimo.com/
954,,Creative Tech,,,,,,
955,SinuLab,Business,"B2B, B2C",1,? 720,? 10.5K,2014,sinulab.com
956,,software & HR,,,,,,
957,Workurious,Business,"B2B, B2C",1,? 714,-,2018,https://www.workurious.com
958,,software & HR,,,,,,
959,Influreply,Business,B2B,-,? 705,-,2018,www.influreply.com
960,,software & HR,,,,,,
961,Energiaoksjon,Business,"B2B, B2G",2,? 696,-,2018,www.energiaoksjon.ee
962,,software & HR,,,,,,
963,BugBox Ltd,AgTech &,"B2B, B2C",2,? 693,? 109,2015,www.bugbox.ee
964,,FoodTech,,,,,,
965,Navicup,TravelTech,"B2G,",1,? 693,? 5.7K,2019,navicup.com
966,,,B2B2C,,,,,
967,Magic Carpet,Consumer,"B2B, B2C,",-,? 680,-,2019,www.magiccarpet.tech
968,,products and,B2B2C,,,,,
969,,services,,,,,,
970,Blotocol OU,Consumer,B2B2C,2,? 674,-,2018,https://blotocol.com/en/
971,,products and,,,,,,
972,,services,,,,,,
973,Ezefs,Business,"B2B, C2C,",1,? 672,? 7.6K,2021,https://www.ezefs.com
974,Name,Sector,Business,Employee,Employment,Turnover,Year,Webpage
975,,,model,count 3Q,taxes 3Q,3Q,founded,
976,Veloxmobile OU,EdTech,B2C,1,? 666,-,2017,https://multikey.app/
977,fetchM,AdTech &,"B2C,",1,? 662,-,2019,fetchm.app
978,,Creative Tech,B2B2C,,,,,
979,Videolevels OU,Consumer,B2B,3,? 662,? 37.6K,2016,www.videolevels.com
980,,products and,,,,,,
981,,services,,,,,,
982,Artineering,AdTech &,"B2B,",1,? 659,? 13K,2019,https://artineering.io
983,,Creative Tech,B2B2C,,,,,
984,SOLVERHOOD,Business,"B2B,",2,? 656,-,2017,https://solverhood.com/
985,,software & HR,B2B2C,,,,,
986,CEMAS - Marketing,AdTech &,B2B,1,? 639,-,2019,http://elemcon.marketing
987,Automation Service,Creative Tech,,,,,,
988,Noise Machine,AdTech &,-,1,? 637,-,2017,https://noisemachine.eu/
989,,Creative Tech,,,,,,
990,POSTOPLAN,AdTech &,B2B,14,? 636,? 568.3K,2019,https://postoplan.app
991,,Creative Tech,,,,,,
992,Nowescape,AdTech &,"B2B, B2C",1,? 620,? 29.7K,2016,www.nowescape.com
993,,Creative Tech,,,,,,
994,Surfzone,Consumer,-,1,? 619,-,2016,https://surfzone.co/
995,,products and,,,,,,
996,,services,,,,,,
997,EnderTuring,Business,B2B,1,? 618,-,2018,https://enderturing.com
998,,software & HR,,,,,,
999,Protribe Sports,AdTech &,"B2C,",1,? 581,-,2018,https://play.google.com/store/apps/
1000,Management,Creative Tech,B2B2C,,,,,details?
1001,,,,,,,,id=com.protribe.protribe&hl=en_US
1002,SmartMicroPharmacy,"HealthTech, Life",B2B2C,1,? 558,? 1.7K,2017,https://glamarium.com/
1003,Name,Sector,Business,Employee,Employment,Turnover,Year,Webpage
1004,,,model,count 3Q,taxes 3Q,3Q,founded,
1005,Price&Cost,FinTech,B2B,1,? 534,? 9.4K,2015,www.priceandcost.com
1006,Venomite Studios,Gaming,B2C,1,? 534,-,2016,https://venomite.com/
1007,Myceen,CleanTech,"B2B, B2C",1,? 510,-,2021,www.myceen.com
1008,Zeew,Transportation,B2B,1,? 486,? 1.1K,2017,http://zeew.eu
1009,,& Logistics,,,,,,
1010,One Click Feedback,Business,"B2B,",1,? 468,-,2020,https://oneclickfeedback.com/
1011,,software & HR,B2B2C,,,,,
1012,Hopa Fit,"HealthTech, Life",B2B2C,1,? 462,-,2019,https://www.hopafit.com
1013,,sciences &,,,,,,
1014,,Wellness,,,,,,
1015,GLIS,Transportation,"B2B, B2C,",-,? 443,-,2019,glis.ee
1016,,& Logistics,B2B2C,,,,,
1017,Basaar,AdTech &,C2C,1,? 439,? 31.1K,2013,https://basaar.com
1018,,Creative Tech,,,,,,
1019,Paradigm Shift,Business,"B2B,",3,? 416,? 7K,2016,https://paradigmshift.systems
1020,,software & HR,B2B2C,,,,,
1021,Niuhti,PropTech &,B2B2C,1,? 410,? 5.7K,2016,niuhti.ee
1022,,Construction,,,,,,
1023,FindMotors,Transportation,B2C,-,? 406,? 29.8K,2018,www.findmotors.com
1024,,& Logistics,,,,,,
1025,EasyStyle,Business,"B2B,",1,? 385,-,2021,https://easystl.com/
1026,,software & HR,B2B2C,,,,,
1027,Relabit,PropTech &,B2B2C,1,? 385,-,2019,www.relabit.online
1028,,Construction,,,,,,
1029,Zubax Robotics OU,SpaceTech,"B2B, B2G",1,? 374,-,2015,https://zubax.com/telega
1030,Nudre,TravelTech,B2B,1,? 363,-,2019,www.nudre.com
1031,Moowle,PropTech &,"B2B, B2C",-,? 356,-,2017,https://www.moowle.com
1032,Name,Sector,Business,Employee,Employment,Turnover,Year,Webpage
1033,,,model,count 3Q,taxes 3Q,3Q,founded,
1034,,Construction,,,,,,
1035,Ultra,Gaming,B2C,-,? 354,? 191.3K,2018,www.ultra.io
1036,Traxnet,AdTech &,-,1,? 353,? 108.9K,2018,https://tracxnet.com/
1037,,Creative Tech,,,,,,
1038,XIV OU,Advanced,B2B,2,? 330,-,2017,www.xiv.ee
1039,,Manufacturing,,,,,,
1040,,& Industry,,,,,,
1041,Likemed,"HealthTech, Life",B2B,1,? 324,-,2012,www.likemed.eu
1042,,sciences &,,,,,,
1043,,Wellness,,,,,,
1044,Grunfin,FinTech,B2C,9,? 309,? 25.1K,2020,www.grunfin.com
1045,eID Easy,CyberTech,"B2B,",1,? 304,-,2016,https://eideasy.com
1046,,,B2B2C,,,,,
1047,Merkuur OU / Mobile,EdTech,"B2B, B2G,",3,? 302,? 15K,2016,https://www.merkuur.eu/summary
1048,Workshops,,B2B2C,,,,,
1049,velmenni,Communication,-,1,? 285,-,2014,http://www.velmenni.com/
1050,GoDiet,"HealthTech, Life","B2B, B2C,",-,? 267,? 2.2K,2020,https://godiet.eu
1051,,sciences &,B2B2C,,,,,
1052,,Wellness,,,,,,
1053,RateChain Solutions OU,Transportation,-,1,? 266,? 16.8K,2015,http://rate-chain.com/
1054,,& Logistics,,,,,,
1055,Premium,Gaming,"B2B,",1,? 262,-,2016,www.pbt.com.mt
1056,BettingTechnologies,,B2B2C,,,,,
1057,hausECO,PropTech &,"B2B, B2C",1,? 258,? 9.7K,2020,www.hauseco.ee
1058,,Construction,,,,,,
1059,Binaryx,FinTech,"B2B, C2C,",-,? 257,-,2019,https://www.binaryx.com
1060,,,B2C,,,,,
1061,Sayat.me,Communication,"C2C, B2C",2,? 246,-,2018,sayat.me
1062,Name,Sector,Business,Employee,Employment,Turnover,Year,Webpage
1063,,,model,count 3Q,taxes 3Q,3Q,founded,
1064,MeGusto,AgTech &,-,2,? 235,? 6K,2014,http://megusto.ee/
1065,,FoodTech,,,,,,
1066,Feniks Gaming Ou,Gaming,"B2B, C2C,",2,? 207,? 3.4K,2017,www.feniksgaming.com
1067,,,B2C,,,,,
1068,Relancer,Business,B2B,1,? 206,? 6.2K,2020,https://relancer.com
1069,,software & HR,,,,,,
1070,S I L E N T O,Consumer,"B2C,",1,? 196,? 17K,2019,www.silento.info
1071,,products and,B2B2C,,,,,
1072,,services,,,,,,
1073,Qoffer,Business,B2C,2,? 188,-,2019,www.qoffer.com
1074,,software & HR,,,,,,
1075,Contester,Communication,"B2B,",4,? 177,-,2020,https://contester.net
1076,,,B2B2C,,,,,
1077,WorkStart,Consumer,"C2C, B2C",-,? 168,-,2018,www.workstar.io
1078,,products and,,,,,,
1079,,services,,,,,,
1080,Plastteed,Advanced,B2B,1,? 163,-,2019,https://www.facebook.com/
1081,,Manufacturing,,,,,,plasticmodularroad/
1082,,& Industry,,,,,,
1083,zyffy,Consumer,"B2B, C2C,",2,? 150,-,2017,www.zyffy.com
1084,,products and,"B2C,",,,,,
1085,,services,B2B2C,,,,,
1086,Applysis,Business,B2B,5,? 145,-,2020,https://applysis.io/
1087,,software & HR,,,,,,
1088,Beautify,"HealthTech, Life","B2B, B2C,",2,? 122,-,2019,https://beautifyapp.eu
1089,,sciences &,B2B2C,,,,,
1090,,Wellness,,,,,,
1091,Koik App Ou,Consumer,B2B2C,-,? 77,-,2021,www.koik.app
1092,Name,Sector,Business,Employee,Employment,Turnover,Year,Webpage
1093,,,model,count 3Q,taxes 3Q,3Q,founded,
1094,xappfactory,AdTech &,"B2B, B2C,",2,? 60,-,2020,xappfactory.com
1095,,Creative Tech,B2B2C,,,,,
1096,Quantum Brain Research,"HealthTech, Life","B2B, B2G,",-,? 46,? 13.7K,2021,https://quantumbrain.institute
1097,Institute (QBRI),sciences &,"C2C, B2C,",,,,,
1098,,Wellness,B2B2C,,,,,
1099,NetNigma,Business,B2B,1,? 44,? 5.5K,2018,www.netnigma.com
1100,,software & HR,,,,,,
1101,healBED,"HealthTech, Life","B2B,",1,? 33,-,2016,www.healbed.com
1102,,sciences &,B2B2C,,,,,
1103,,Wellness,,,,,,
1104,CASERS,Business,"B2B,",-,? 28,-,2019,casers.org
1105,,software & HR,B2B2C,,,,,
1106,Cyberwise,CyberTech,B2B,-,? 27,-,2020,https://cyberwise.space/
1107,Boardlee,Business,"B2B, B2C",1,? 24,-,2020,https://boardlee.com
1108,,software & HR,,,,,,
1109,Leadfinder,Business,B2B,-,? 13,? 22.9K,2020,www.leadfinder.ai
1110,,software & HR,,,,,,
1111,Pollymetrix,Business,"B2B,",-,? 11,? 13.9K,2018,https://www.pollymetrix.com
1112,,software & HR,B2B2C,,,,,
1113,Rosella Kunst,Consumer,"B2B, B2C",7,? 7,-,2018,rosellakunst.com
1114,,products and,,,,,,
1115,,services,,,,,,
1116,DriveX,Transportation,"B2B,",-,? 4,? 48,2019,www.drivex.ee
1117,,& Logistics,B2B2C,,,,,
1118,FiPME,Gaming,"B2B, C2C,",-,? 4,? 31.9K,2018,https://fipme.net/
1119,,,"B2C,",,,,,
1120,,,B2B2C,,,,,
1121,attained.ai,"HealthTech, Life","B2B, B2G,",1,? 1,? 810,2021,https://www.attainedai.net
1122,Name,Sector,Business,Employee,Employment,Turnover,Year,Webpage
1123,,,model,count 3Q,taxes 3Q,3Q,founded,
1124,,Wellness,B2B2C,,,,,
1125,Traffel.com,TravelTech,-,-,-,-,2014,www.traffel.com
1126,Health Circle,"HealthTech, Life",B2B2C,-,-,-,2015,http://health-circle.eu/
1127,,sciences &,,,,,,
1128,,Wellness,,,,,,
1129,Company: Ticketmarket/,AdTech &,-,-,-,-,2018,https://silverticket.ee/
1130,Project: Silverticket,Creative Tech,,,,,,
1131,Clipman,AdTech &,B2B,-,-,? 8.5K,2016,http://clipman.com/
1132,,Creative Tech,,,,,,
1133,3DC.io,EdTech,B2G,-,-,? 1.3K,2015,https://3dc.io/
1134,Frank.ai,AdTech &,B2B,1,-,? 8.5K,2015,http://frank.ai/
1135,,Creative Tech,,,,,,
1136,City Carrier,Transportation,"B2B, B2C,",-,-,? 5.7K,2015,https://citycarrier.com
1137,,& Logistics,B2B2C,,,,,
1138,Etnobird,Consumer,B2B2C,-,-,? 456,2014,http://www.etnobird.com
1139,,products and,,,,,,
1140,,services,,,,,,
1141,Festivality,Consumer,"B2B,",2,-,-,2015,http://www.festivality.co/
1142,,products and,B2B2C,,,,,
1143,,services,,,,,,
1144,Bakwerke,AdTech &,"B2B, C2C,",2,-,-,2016,https://www.ticketfriends.ee/
1145,,Creative Tech,"B2C,",,,,,
1146,,,B2B2C,,,,,
1147,CapOne Research OU,FinTech,"B2B, B2C",5,-,-,2016,www.caponeresearch.com
1148,ReportAuto,Transportation,"B2B, B2C",-,-,-,2017,www.reportauto.eu
1149,,& Logistics,,,,,,
1150,Fleep,Business,-,1,-,? 22.3K,2012,https://fleep.io/
1151,Name,Sector,Business,Employee,Employment,Turnover,Year,Webpage
1152,,,model,count 3Q,taxes 3Q,3Q,founded,
1153,Triggmine OU,AdTech &,B2B,1,-,-,2015,http://www.triggmine.com
1154,,Creative Tech,,,,,,
1155,BeyondPerform OU,Business,B2B,-,-,? 13.3K,2016,https://www.beyondaffiliate.com
1156,,software & HR,,,,,,
1157,Toolabs OU,AdTech &,"B2B, B2C,",-,-,-,2017,www.toolabs.com
1158,,Creative Tech,B2B2C,,,,,
1159,Fanvestory,FinTech,B2B2C,2,-,-,2017,www.fanvestory.com
1160,DataMe OU,FinTech,"B2B, B2C",1,-,? 8K,2015,www.datame.eu
1161,Covisual,PropTech &,B2B,-,-,? 180,2016,https://www.covisual.eu/
1162,,Construction,,,,,,
1163,poirot.systems,Business,B2B,-,-,-,2019,poirot.systems
1164,,software & HR,,,,,,
1165,Medihub,"HealthTech, Life",B2B,1,-,? 683,2015,https://medihub.me/en
1166,,sciences &,,,,,,
1167,,Wellness,,,,,,
1168,TempID,"HealthTech, Life",B2B2C,3,-,? 4.3K,2017,www.tempid.ee
1169,,sciences &,,,,,,
1170,,Wellness,,,,,,
1171,REACHPEOPLE OU,AdTech &,B2B,8,-,? 112.3K,2016,https://www.reachpeople.co
1172,,Creative Tech,,,,,,
1173,MediKeep,"HealthTech, Life","B2B, B2C",4,-,? 20,2014,www.medikeep.eu
1174,,sciences &,,,,,,
1175,,Wellness,,,,,,
1176,Openly,Consumer,"B2B, B2G",-,-,-,2018,https://weopenly.com/
1177,,products and,,,,,,
1178,,services,,,,,,
1179,TravelUnion OU,TravelTech,B2B,1,-,-,2016,www.travelunion.net
1180,Healthbook OU,"HealthTech, Life",B2B,-,-,-,2012,www.wizelife.net
1181,Name,Sector,Business,Employee,Employment,Turnover,Year,Webpage
1182,,,model,count 3Q,taxes 3Q,3Q,founded,
1183,,sciences &,,,,,,
1184,,Wellness,,,,,,
1185,VRNET,AdTech &,B2B,-,-,? 6.5K,2017,https://vrnet.io/
1186,,Creative Tech,,,,,,
1187,NodOnce OU,Business,"B2B, B2C,",1,-,-,2017,https://nodonce.com/
1188,,software & HR,B2B2C,,,,,
1189,Wellness Orbit (company,"HealthTech, Life",B2B,-,-,? 415,2015,http://www.wellnessorbit.com/
1190,name: Conscious Initiative,sciences &,,,,,,trainings/
1191,PLC),Wellness,,,,,,
1192,naturaldyer ou,Advanced,B2B2C,1,-,-,2016,http://www.naturaldyer.com
1193,,Manufacturing,,,,,,
1194,,& Industry,,,,,,
1195,Hostelpro,TravelTech,B2B,-,-,-,2015,http://hostelpro.com
1196,Silkyware OU,Consumer,B2B2C,-,-,? 5.4K,2015,-
1197,,products and,,,,,,
1198,,services,,,,,,
1199,METRICS Directions OU,FinTech,"B2B, B2C",2,-,-,2011,https://atriskmetrics.com/
1200,A&K Ventures OU,Consumer,B2B,-,-,? 80.2K,2016,https://spicandspan.net/en/
1201,,products and,,,,,,
1202,,services,,,,,,
1203,Tracdrone,Consumer,B2C,-,-,-,2014,http://www.tracdrone.com
1204,,products and,,,,,,
1205,,services,,,,,,
1206,Vetik OU,CleanTech,B2B,-,-,? 801,2017,www.vetik.eu
1207,Marina Ahoy,Business,B2B2C,-,-,? 2K,2015,www.marinaahoy.com
1208,,software & HR,,,,,,
1209,Neuroactive AI,Advanced,B2B,1,-,? 322,2016,https://neuroactive.ai/
1210,Name,Sector,Business,Employee,Employment,Turnover,Year,Webpage
1211,,,model,count 3Q,taxes 3Q,3Q,founded,
1212,Spaceit,SpaceTech,"B2B,",1,-,? 144,2015,https://www.spaceit.eu/
1213,,,B2B2C,,,,,
1214,JepRent OU,Consumer,-,-,-,-,2017,www.jeprent.ee
1215,,products and,,,,,,
1216,,services,,,,,,
1217,Ordly OU,AgTech &,B2B,-,-,? 83,2017,www.ordly.io
1218,,FoodTech,,,,,,
1219,Airlane OU,Business,"B2B, B2C",-,-,-,2017,beta.airlane.io
1220,,software & HR,,,,,,
1221,Clerk.AI OU,FinTech,"B2B, B2C",-,-,-,2017,https://clerk.ai
1222,Paytailor,FinTech,B2B,1,-,-,2015,https://www.paytailor.com
1223,Tap2pay,FinTech,B2B,-,-,? 212.9K,2014,tap2pay.me
1224,OneAire,Transportation,"B2B, B2G",-,-,-,2017,www.OneAire.eu
1225,,& Logistics,,,,,,
1226,BudgetMatador OU,FinTech,"B2B,",-,-,? 91,2017,www.kiir.io
1227,,,B2B2C,,,,,
1228,Facelet,AdTech &,B2B2C,1,-,-,2015,https://www.facelet.com
1229,,Creative Tech,,,,,,
1230,Lainergy OU,CleanTech,"B2B, B2G,",2,-,-,2016,https://www.f6s.com/lainergy
1231,,,B2C,,,,,
1232,KomraVision Ltd.,AgTech &,"B2B, B2G",1,-,-,2018,komravision.com
1233,,FoodTech,,,,,,
1234,Tanibox,AgTech &,B2B,-,-,? 400,2017,https://tanibox.com
1235,,FoodTech,,,,,,
1236,ZABRA Solutions,FinTech,"B2B,",-,-,? 79,2017,www.zabra.io
1237,,,B2B2C,,,,,
1238,Golbriak Space OU,SpaceTech,"B2B, B2G",-,-,? 63,2017,https://golbriak.space/
1239,Name,Sector,Business,Employee,Employment,Turnover,Year,Webpage
1240,,,model,count 3Q,taxes 3Q,3Q,founded,
1241,VirtualFX OU,"HealthTech, Life","B2B,",-,-,-,2016,www.notavailable.com
1242,,sciences &,B2B2C,,,,,
1243,,Wellness,,,,,,
1244,OktoMaxAI,AdTech &,"B2B,",-,-,-,2019,http://www.oktopeople.com/en/
1245,,Creative Tech,B2B2C,,,,,
1246,Choppelectric,Transportation,"B2B, B2G,",-,-,-,2017,www.choppelectric.com
1247,,& Logistics,"B2C,",,,,,
1248,,,B2B2C,,,,,
1249,Just-get.com ou,Consumer,"B2B, C2C,",-,-,-,2016,www.justget.com
1250,,products and,B2C,,,,,
1251,,services,,,,,,
1252,Craftbay OU,Consumer,"C2C, B2C",-,-,-,2017,https://craftbay.net/
1253,,products and,,,,,,
1254,,services,,,,,,
1255,HalloCasa OU,PropTech &,"B2B, B2C",-,-,-,2018,https://blog.hallocasa.com/fastest-
1256,,Construction,,,,,,page-builder-for-real-estate-brokers/
1257,Rekognize OU,Business,"B2B,",-,-,-,2018,http://rekognize.io
1258,,software & HR,B2B2C,,,,,
1259,Skuuper,Business,"B2B, B2C",1,-,? 200,2014,www.skuuper.com
1260,,software & HR,,,,,,
1261,CrowdCoinage OU,FinTech,"B2B, B2C",2,-,-,2017,https://crowdcoinage.com
1262,Raison,FinTech,"B2B, B2C",1,-,-,2017,raison.app
1263,www.expassador.com,Business,"B2B, B2G,",1,-,-,2018,http://www.expassador.com/
1264,,software & HR,"C2C, B2C",,,,,
1265,CrabSec,Consumer,B2C,2,-,? 3.3K,2016,https://crabsec.ee/andur/
1266,,products and,,,,,,
1267,,services,,,,,,
1268,Geek OU,TravelTech,"B2B, C2C,",2,-,-,2017,questcity.com
1269,Name,Sector,Business,Employee,Employment,Turnover,Year,Webpage
1270,,,model,count 3Q,taxes 3Q,3Q,founded,
1271,Beampat,Consumer,B2C,-,-,-,2018,beampat.com
1272,,products and,,,,,,
1273,,services,,,,,,
1274,Book It Up,Business,B2B2C,-,-,-,2018,www.bookitup.ee
1275,,software & HR,,,,,,
1276,VERTIGO GAMES OU,Gaming,B2C,-,-,? 137.8K,2017,www.vertigogames.co
1277,WalkTalk Partners OU,EdTech,"B2B, B2C",-,-,-,2017,www.walktalk.mobi
1278,Currencii,FinTech,B2B,-,-,-,2018,Currencii.eu
1279,PayTipTop,FinTech,B2B,-,-,-,2018,www.paytiptop.com
1280,Sensoramo,"HealthTech, Life","B2B, B2G,",-,-,-,2018,www.sensoramo.com
1281,,sciences &,"C2C, B2C,",,,,,
1282,,Wellness,B2B2C,,,,,
1283,Volunteer.works,TravelTech,"C2C, B2C",-,-,-,2018,volunteer.works
1284,Sureberry,FinTech,B2B,-,-,-,2018,sureberry.com
1285,INTEPIA,Transportation,"B2B, B2G",-,-,? 702,2017,www.intepia.com
1286,,& Logistics,,,,,,
1287,FlipSide ou,EdTech,B2C,-,-,-,2016,www.numro.eu
1288,Precision Navigation,SpaceTech,B2B,-,-,? 48.8K,2018,http://stargate.prns.io
1289,Systems,,,,,,,
1290,Adhive Platform OU,AdTech &,B2B2C,-,-,-,2017,adhiveplatform.com
1291,,Creative Tech,,,,,,
1292,Fully Verified,CyberTech,B2B,-,-,? 65.2K,2018,https://fully-verified.com/
1293,TuEnvioYa OU,Transportation,"B2B, B2C",-,-,? 4.1K,2017,www.tuenvioya.com.uy
1294,,& Logistics,,,,,,
1295,SupplyTank,Transportation,-,-,-,-,2018,https://www.supplytank.eu/login
1296,Name,Sector,Business,Employee,Employment,Turnover,Year,Webpage
1297,,,model,count 3Q,taxes 3Q,3Q,founded,
1298,ChessMove,Gaming,-,-,-,-,2019,chessmove.org
1299,SHORTWALK,TravelTech,"B2B, B2C",-,-,-,2018,shortwalk.app
1300,My Brand Central,Business,B2B,-,-,-,2018,www.mybrandcentral.io
1301,,software & HR,,,,,,
1302,Black Insurance,FinTech,B2B,-,-,-,2017,http://www.black.insure/
1303,Tallinn2Europe Enterprises,Consumer,B2C,1,-,? 264,2018,https://www.makelikethis.co.uk/
1304,OU,products and,,,,,,customize3D
1305,,services,,,,,,
1306,Artiel Investments OU,"HealthTech, Life","B2B,",1,-,-,2013,www.kometa.fit
1307,,sciences &,B2B2C,,,,,
1308,,Wellness,,,,,,
1309,Van Gog,Consumer,"C2C, B2C",-,-,-,2018,https://vangogapp.com/
1310,,products and,,,,,,
1311,,services,,,,,,
1312,TRAPMINE,CyberTech,B2B,2,-,? 13.8K,2017,www.trapmine.com
1313,3cular,CleanTech,B2B,-,-,-,2018,3cular.com
1314,Smartywak,Communication,B2B2C,-,-,-,2018,https://smartywak.com
1315,Some move,TravelTech,"B2B, B2G,",-,-,-,2017,http://travelsupport.eu
1316,,,B2C,,,,,
1317,Swifty,Business,B2B,-,-,-,2018,swifty.cloud
1318,,software & HR,,,,,,
1319,Gate Production OU,FinTech,"B2B,",-,-,-,2018,http://gateatm.com
1320,,,B2B2C,,,,,
1321,Vee Security,CyberTech,B2C,1,-,-,2018,veesecurity.com
1322,ETHR,"HealthTech, Life",-,-,-,? 200,2017,-
1323,Name,Sector,Business,Employee,Employment,Turnover,Year,Webpage
1324,,,model,count 3Q,taxes 3Q,3Q,founded,
