,Name,Sector,Business,Employee,Employment,Turnover,Year,Webpage
858,,Creative Tech,,,,,,
859,SKYCORP,SpaceTech,"B2B, B2G",4,? 1.4K,? 49K,2017,www.sky-corp.eu
860,Headtime OU,EdTech,B2C,2,? 1.4K,-,2013,https://www.facebook.com/
861,,,,,,,,helpahead/
862,EUROPESHUTTLE OU,TravelTech,"B2B, B2G,",2,? 1.3K,? 19.1K,2018,www.europeshuttle.com
863,,,"B2C,",,,,,
864,,,B2B2C,,,,,
865,Digiotouch,Business,"B2B, B2C,",1,? 1.3K,? 59.2K,2018,https://www.digiotouch.com
866,,software & HR,B2B2C,,,,,
867,Calidity,CleanTech,B2B,5,? 1.2K,? 12.2K,2016,https://www.calidityapp.com/
868,TUGE Energia OU,CleanTech,B2B2C,-,? 1.2K,? 86.7K,2015,www.tuge.ee
869,Timey,AgTech &,-,1,? 1.2K,-,2018,https://www.timey.ltd/?
870,,FoodTech,,,,,,fbclid=IwAR2yvn8IEFh9XbU-
871,,,,,,,,NycWcsEZzj9MNbdaaT4sR-
872,,,,,,,,zYdejiIK38DJ95PIpXrvg
873,Lootbox OU,Gaming,B2C,2,? 1.2K,-,2017,http://lootboxstudio.com/
874,Cityntel,CleanTech,-,3,? 1.2K,? 7.6K,2014,http://www.cityntel.com/
875,FACT Industries,SpaceTech,B2B,6,? 1.2K,-,2017,www.fact-industries.com
876,Botgate AI,Consumer,"B2B, B2C",5,? 1.2K,? 40.2K,2019,https://botgate.ai
877,,products and,,,,,,
878,,services,,,,,,
879,Remotely,Communication,"B2B, B2C",1,? 1.2K,? 666,2017,https://remotely.ee
880,Name,Sector,Business,Employee,Employment,Turnover,Year,Webpage
881,,,model,count 2Q,taxes 2Q,2Q,founded,
882,Workocto,Business,B2B,1,? 1.2K,-,2018,www.workocto.com
883,,software & HR,,,,,,
884,Endurae,EdTech,"B2B, B2G",-,? 1.2K,? 667,2018,http://www.endurae.com/
885,self-driving ELMO Rent,Transportation,"B2B, B2C,",3,? 1.1K,? 29.8K,2017,www.elmorent.ee
886,,& Logistics,B2B2C,,,,,
887,Beautify,"HealthTech, Life","B2B, B2C,",2,? 1.1K,-,2019,https://beautifyapp.eu
888,,sciences &,B2B2C,,,,,
889,,Wellness,,,,,,
890,Nevermatter OU,Gaming,B2B,1,? 1.1K,? 4K,2016,built.
891,I Can Grab / Vahva,"HealthTech, Life",-,1,? 1.1K,? 4.9K,2017,www.vahva.eu
892,Solutions,sciences &,,,,,,
893,,Wellness,,,,,,
894,TownChat,TravelTech,B2B2C,1,? 1.1K,-,2020,http://townchat.io
895,Space Hub,Consumer,"B2C,",1,? 1.1K,-,2020,https://kladovkin.ru
896,,products and,B2B2C,,,,,
897,,services,,,,,,
898,Single.Earth,CleanTech,B2B,1,? 1.1K,-,2019,www.single.earth
899,M-Flowers.,Business,B2B,2,? 1K,? 401.3K,2021,https://m-flowers.com/
900,,software & HR,,,,,,
901,enty,Business,"B2B, B2C",1,? 1K,? 121.7K,2020,enty.io
902,,software & HR,,,,,,
903,HiStaff,Business,B2C,1,? 1K,? 6.6K,2021,https://histaff.io
904,,software & HR,,,,,,
905,FitSphere,Consumer,"B2B, B2C,",5,? 1K,? 20K,2020,www.TheFitSphere.com
906,,products and,B2B2C,,,,,
907,,services,,,,,,
908,SeekingWolf OU,AdTech &,"B2B, B2C",1,? 993,-,2017,http://seekingwolf.com.
909,Name,Sector,Business,Employee,Employment,Turnover,Year,Webpage
910,,,model,count 2Q,taxes 2Q,2Q,founded,
911,Trumpauto,Business,B2B,1,? 992,? 4.9K,2019,www.trumpauto.eu
912,,software & HR,,,,,,
913,Deep Vantage,Business,B2B,1,? 991,-,2018,deepvantage.com
914,,software & HR,,,,,,
915,Adact,AdTech &,B2B,1,? 990,? 3K,2019,www.adact.me
916,,Creative Tech,,,,,,
917,Sentinel,CyberTech,"B2B, B2G",6,? 959,-,2018,https://thesentinel.ai
918,Feniks Gaming Ou,Gaming,"B2B, C2C,",2,? 946,? 80.2K,2017,www.feniksgaming.com
919,,,B2C,,,,,
920,Naine.fit,"HealthTech, Life",B2C,1,? 924,-,2020,www.naine.fit
921,,sciences &,,,,,,
922,,Wellness,,,,,,
923,Superhands,CleanTech,"B2B, B2C,",2,? 917,? 23.2K,2014,https://superhands.ee/en/
924,,,B2B2C,,,,,
925,Teremarket,Business,-,-,? 905,? 228.1K,2013,http://teremarkets.com/index.html
926,,software & HR,,,,,,
927,Work Quest,Business,"B2B, C2C,",1,? 901,-,2019,www.workquest.co
928,,software & HR,"B2C,",,,,,
929,,,B2B2C,,,,,
930,Merkuur OU / Mobile,EdTech,"B2B, B2G,",3,? 901,? 7.5K,2016,https://www.merkuur.eu/summary
931,Workshops,,B2B2C,,,,,
932,89COINS,Business,"B2B, B2C",1,? 899,? 446,2020,https://89coins.org/
933,,software & HR,,,,,,
934,Sellme,AdTech &,B2B,1,? 881,-,2018,https://sellme.ee
935,,Creative Tech,,,,,,
936,By Cycle,Business,"B2B, B2G,",1,? 875,-,2020,https://bycycle.io/
937,,software & HR,B2C,,,,,
938,KrattWorks,CleanTech,"B2B, B2G,",2,? 850,? 2.1K,2018,www.krattworks.com
939,Name,Sector,Business,Employee,Employment,Turnover,Year,Webpage
940,,,model,count 2Q,taxes 2Q,2Q,founded,
941,,,"B2C,",,,,,
942,,,B2B2C,,,,,
943,Pernimo,AdTech &,-,1,? 820,? 504,2019,https://pernimo.com/
944,,Creative Tech,,,,,,
945,zerply,AdTech &,-,1,? 819,? 3.9K,2012,http://www.zerply.com/
946,,Creative Tech,,,,,,
947,Geek OU,TravelTech,"B2B, C2C,",3,? 813,-,2017,questcity.com
948,,,B2C,,,,,
949,Fanclear,FinTech,"B2B, B2C,",1,? 780,-,2020,fanclear.com
950,,,B2B2C,,,,,
951,Adeo imaging,Business,-,3,? 772,? 2.8K,2014,http://adeoimaging.ee/
952,,software & HR,,,,,,
953,Zubax Robotics OU,SpaceTech,"B2B, B2G",1,? 764,-,2015,https://zubax.com/telega
954,Talkie,"HealthTech, Life",B2B2C,1,? 764,-,2018,https://evaai.io/
955,,sciences &,,,,,,
956,,Wellness,,,,,,
957,Silkyware OU,Consumer,B2B2C,-,? 758,? 6.2K,2015,-
958,,products and,,,,,,
959,,services,,,,,,
960,Smart Touch Systems,Consumer,B2B2C,1,? 749,-,2019,www.smarttouchsystems.com
961,,products and,,,,,,
962,,services,,,,,,
963,Paratus,CyberTech,"B2B, B2G",1,? 734,? 5K,2019,www.paratus.io
964,Bacca,Business,"B2B, B2G,",2,? 727,? 5K,2018,baccasoft.com
965,,software & HR,B2B2C,,,,,
966,SinuLab,Business,"B2B, B2C",1,? 720,? 4.1K,2014,sinulab.com
967,,software & HR,,,,,,
968,Hopa Fit,"HealthTech, Life",B2B2C,1,? 709,-,2019,https://www.hopafit.com
969,Name,Sector,Business,Employee,Employment,Turnover,Year,Webpage
970,,,model,count 2Q,taxes 2Q,2Q,founded,
971,,sciences &,,,,,,
972,,Wellness,,,,,,
973,BugBox Ltd,AgTech &,"B2B, B2C",1,? 693,? 409,2015,www.bugbox.ee
974,,FoodTech,,,,,,
975,BitOfProperty OU,FinTech,B2B2C,2,? 693,? 20.1K,2017,https://bitofproperty.com/
976,OOMZEE OU,Communication,"B2B, B2C,",1,? 689,-,2017,www.oomzee.com
977,,,B2B2C,,,,,
978,Sorry as a service,Business,-,1,? 682,? 6.1K,2015,http://sorryasaservice.com/
979,,software & HR,,,,,,
980,GLIS,Transportation,"B2B, B2C,",1,? 640,-,2019,glis.ee
981,,& Logistics,B2B2C,,,,,
982,Navicup,TravelTech,"B2G,",1,? 636,? 4.7K,2019,navicup.com
983,,,B2B2C,,,,,
984,POSTOPLAN,AdTech &,B2B,14,? 636,? 568.3K,2019,https://postoplan.app
985,,Creative Tech,,,,,,
986,QDO,Business,B2B,1,? 634,? 16.8K,2019,https://qdo.ee/
987,,software & HR,,,,,,
988,Evenstad,Business,B2B,2,? 603,? 1.1K,2020,https://evenstad.ee
989,,software & HR,,,,,,
990,Miratag,Business,B2B,1,? 593,? 20.9K,2014,https://www.miratag.com
991,,software & HR,,,,,,
992,Captor,Business,B2B,1,? 581,-,2019,captor.us
993,,software & HR,,,,,,
994,Neuromarketing tips,AdTech &,-,1,? 574,? 10.4K,2018,https://neuromarketingtips.eu/
995,,Creative Tech,,,,,,
996,Surfzone,Consumer,-,1,? 568,-,2016,https://surfzone.co/
997,Name,Sector,Business,Employee,Employment,Turnover,Year,Webpage
998,,,model,count 2Q,taxes 2Q,2Q,founded,
999,ALPA Kids,EdTech,"B2B, B2G,",1,? 561,-,2018,https://alpakids.com/
1000,,,B2C,,,,,
1001,SmartMicroPharmacy,"HealthTech, Life",B2B2C,1,? 558,? 5.1K,2017,https://glamarium.com/
1002,,sciences &,,,,,,
1003,,Wellness,,,,,,
1004,Fienta,AdTech &,"B2B, B2C",2,? 554,? 14.5K,2014,https://fienta.com/
1005,,Creative Tech,,,,,,
1006,EKOTEKT,PropTech &,"B2B, B2C",2,? 539,? 3.1K,2019,www.ekotekt.com
1007,,Construction,,,,,,
1008,Paytailor,FinTech,B2B,1,? 537,-,2015,https://www.paytailor.com
1009,Peacock,Consumer,C2C,1,? 536,? 39.9K,2019,peacock.ee
1010,,products and,,,,,,
1011,,services,,,,,,
1012,Myceen,CleanTech,"B2B, B2C",1,? 510,-,2021,www.myceen.com
1013,EnderTuring,Business,B2B,1,? 504,-,2018,https://enderturing.com
1014,,software & HR,,,,,,
1015,BookSwap,Consumer,"C2C,",2,? 499,? 9.8K,2016,www.bookswap.co.uk
1016,,products and,B2B2C,,,,,
1017,,services,,,,,,
1018,rashidov.su,AgTech &,"B2B, B2C",1,? 495,-,2019,https://scale.rashidov.su
1019,,FoodTech,,,,,,
1020,S I L E N T O,Consumer,"B2C,",-,? 480,? 15.6K,2019,www.silento.info
1021,,products and,B2B2C,,,,,
1022,,services,,,,,,
1023,Niuhti,PropTech &,B2B2C,1,? 476,? 5.4K,2016,niuhti.ee
1024,,Construction,,,,,,
1025,Tallinn2Europe Enterprises,Consumer,B2C,2,? 462,? 2.9K,2018,https://www.makelikethis.co.uk/
1026,Name,Sector,Business,Employee,Employment,Turnover,Year,Webpage
1027,,,model,count 2Q,taxes 2Q,2Q,founded,
1028,Agnesse Wedding Planner,Consumer,-,2,? 457,-,2017,http://agnesse.com/
1029,,products and,,,,,,
1030,,services,,,,,,
1031,MediKeep,"HealthTech, Life","B2B, B2C",4,? 449,? 44,2014,www.medikeep.eu
1032,,sciences &,,,,,,
1033,,Wellness,,,,,,
1034,Pollymetrix,Business,"B2B,",-,? 438,? 21.4K,2018,https://www.pollymetrix.com
1035,,software & HR,B2B2C,,,,,
1036,Influreply,Business,B2B,3,? 437,-,2018,www.influreply.com
1037,,software & HR,,,,,,
1038,Paradigm Shift,Business,"B2B,",3,? 416,? 7K,2016,https://paradigmshift.systems
1039,,software & HR,B2B2C,,,,,
1040,CASERS,Business,"B2B,",-,? 413,? 79,2019,casers.org
1041,,software & HR,B2B2C,,,,,
1042,Goslim school (Vexor,"HealthTech, Life",B2C,2,? 412,? 1.5K,2017,www.goslim.pro
1043,Trade OU),sciences &,,,,,,
1044,,Wellness,,,,,,
1045,Protribe Sports,AdTech &,"B2C,",1,? 387,? 970,2018,https://play.google.com/store/apps/
1046,Management,Creative Tech,B2B2C,,,,,details?
1047,,,,,,,,id=com.protribe.protribe&hl=en_US
1048,Recovery Companion,"HealthTech, Life",B2B2C,-,? 387,-,2019,https://recovcompanion.com/
1049,,sciences &,,,,,,
1050,,Wellness,,,,,,
1051,EasyStyle,Business,"B2B,",1,? 385,-,2021,https://easystl.com/
1052,,software & HR,B2B2C,,,,,
1053,Relabit,PropTech &,B2B2C,1,? 385,-,2019,www.relabit.online
1054,,Construction,,,,,,
1055,Nudre,TravelTech,B2B,1,? 363,-,2019,www.nudre.com
1056,MeGusto,AgTech &,-,2,? 336,? 4.3K,2014,http://megusto.ee/
1057,Name,Sector,Business,Employee,Employment,Turnover,Year,Webpage
1058,,,model,count 2Q,taxes 2Q,2Q,founded,
1059,,FoodTech,,,,,,
1060,Vibromera OU,Advanced,B2B,-,? 331,-,2017,https://vibromera.eu
1061,,Manufacturing,,,,,,
1062,,& Industry,,,,,,
1063,Grunfin,FinTech,B2C,9,? 309,? 25.1K,2020,www.grunfin.com
1064,GoDiet,"HealthTech, Life","B2B, B2C,",-,? 267,? 2.2K,2020,https://godiet.eu
1065,,sciences &,B2B2C,,,,,
1066,,Wellness,,,,,,
1067,One Click Feedback,Business,"B2B,",-,? 260,-,2020,https://oneclickfeedback.com/
1068,,software & HR,B2B2C,,,,,
1069,hausECO,PropTech &,"B2B, B2C",1,? 258,? 9.7K,2020,www.hauseco.ee
1070,,Construction,,,,,,
1071,Bizplay,EdTech,"B2B, B2G",1,? 257,? 5.2K,2013,http://ettevotluskyla.ee/
1072,Binaryx,FinTech,"B2B, C2C,",-,? 257,-,2019,https://www.binaryx.com
1073,,,B2C,,,,,
1074,Sayat.me,Communication,"C2C, B2C",2,? 244,-,2018,sayat.me
1075,VidiPost,AdTech &,"B2B,",1,? 238,-,2019,www.vidipost.com
1076,,Creative Tech,B2B2C,,,,,
1077,Energiaoksjon,Business,"B2B, B2G",2,? 232,? 1.8K,2018,www.energiaoksjon.ee
1078,,software & HR,,,,,,
1079,zyffy,Consumer,"B2B, C2C,",2,? 206,-,2017,www.zyffy.com
1080,,products and,"B2C,",,,,,
1081,,services,B2B2C,,,,,
1082,Creatomus Solutions,PropTech &,B2B,9,? 201,-,2015,https://www.creatomus.com
1083,,Construction,,,,,,
1084,Canese,Consumer,B2B2C,1,? 194,? 300,2015,http://canese.ee/
1085,Name,Sector,Business,Employee,Employment,Turnover,Year,Webpage
1086,,,model,count 2Q,taxes 2Q,2Q,founded,
1087,Ezefs,Business,"B2B, C2C,",1,? 186,? 8.8K,2021,https://www.ezefs.com
1088,,software & HR,B2C,,,,,
1089,Toitla,AgTech &,-,1,? 178,? 222,2015,http://toitla.com/
1090,,FoodTech,,,,,,
1091,Contester,Communication,"B2B,",4,? 177,-,2020,https://contester.net
1092,,,B2B2C,,,,,
1093,Premium,Gaming,"B2B,",1,? 172,-,2016,www.pbt.com.mt
1094,BettingTechnologies,,B2B2C,,,,,
1095,Plastteed,Advanced,B2B,1,? 163,-,2019,https://www.facebook.com/
1096,,Manufacturing,,,,,,plasticmodularroad/
1097,,& Industry,,,,,,
1098,FF or Future Funding,FinTech,"B2B, B2G,",1,? 145,-,2019,-
1099,,,"C2C, B2C,",,,,,
1100,,,B2B2C,,,,,
1101,Applysis,Business,B2B,5,? 145,-,2020,https://applysis.io/
1102,,software & HR,,,,,,
1103,WebTotem,CyberTech,"B2B, B2G",-,? 139,-,2017,https://wtotem.com
1104,Gymwolf,"HealthTech, Life","B2C,",1,? 138,-,2019,www.gymwolf.com
1105,,sciences &,B2B2C,,,,,
1106,,Wellness,,,,,,
1107,Big Data Scoring,FinTech,-,-,? 113,? 292.3K,2013,https://www.bigdatascoring.com/
1108,Veloxmobile OU,EdTech,B2C,1,? 106,-,2017,https://multikey.app/
1109,Noise Machine,AdTech &,-,-,? 97,-,2017,https://noisemachine.eu/
1110,,Creative Tech,,,,,,
1111,Koik App Ou,Consumer,B2B2C,-,? 77,-,2021,www.koik.app
1112,,products and,,,,,,
1113,,services,,,,,,
1114,velmenni,Communication,-,1,? 70,-,2014,http://www.velmenni.com/
1115,Name,Sector,Business,Employee,Employment,Turnover,Year,Webpage
1116,,,model,count 2Q,taxes 2Q,2Q,founded,
1117,xappfactory,AdTech &,"B2B, B2C,",2,? 60,-,2020,xappfactory.com
1118,,Creative Tech,B2B2C,,,,,
1119,Kriptomat,FinTech,B2C,1,? 52,? 196.3K,2018,https://kriptomat.io/
1120,Quantum Brain Research,"HealthTech, Life","B2B, B2G,",-,? 46,? 13.7K,2021,https://quantumbrain.institute
1121,Institute (QBRI),sciences &,"C2C, B2C,",,,,,
1122,,Wellness,B2B2C,,,,,
1123,Boardlee,Business,"B2B, B2C",1,? 24,-,2020,https://boardlee.com
1124,,software & HR,,,,,,
1125,Rosella Kunst,Consumer,"B2B, B2C",7,? 14,-,2018,rosellakunst.com
1126,,products and,,,,,,
1127,,services,,,,,,
1128,AddLix,Business,B2B2C,-,? 13,? 589,2019,www.addlix.com
1129,,software & HR,,,,,,
1130,Aufort,FinTech,"B2B, B2C,",4,? 7,? 907,2014,https://aufort.gold
1131,,,B2B2C,,,,,
1132,attained.ai,"HealthTech, Life","B2B, B2G,",1,? 1,? 810,2021,https://www.attainedai.net
1133,,sciences &,"B2C,",,,,,
1134,,Wellness,B2B2C,,,,,
1135,Traffel.com,TravelTech,-,-,-,-,2014,www.traffel.com
1136,Health Circle,"HealthTech, Life",B2B2C,-,-,-,2015,http://health-circle.eu/
1137,,sciences &,,,,,,
1138,,Wellness,,,,,,
1139,eID Easy,CyberTech,"B2B,",1,-,-,2016,https://eideasy.com
1140,,,B2B2C,,,,,
1141,Company: Ticketmarket/,AdTech &,-,-,-,-,2018,https://silverticket.ee/
1142,Project: Silverticket,Creative Tech,,,,,,
1143,3DC.io,EdTech,B2G,-,-,? 1.8K,2015,https://3dc.io/
1144,Frank.ai,AdTech &,B2B,1,-,? 7.1K,2015,http://frank.ai/
1145,Name,Sector,Business,Employee,Employment,Turnover,Year,Webpage
1146,,,model,count 2Q,taxes 2Q,2Q,founded,
1147,,Creative Tech,,,,,,
1148,City Carrier,Transportation,"B2B, B2C,",-,-,? 2.7K,2015,https://citycarrier.com
1149,,& Logistics,B2B2C,,,,,
1150,Etnobird,Consumer,B2B2C,-,-,-,2014,http://www.etnobird.com
1151,,products and,,,,,,
1152,,services,,,,,,
1153,Festivality,Consumer,"B2B,",2,-,-,2015,http://www.festivality.co/
1154,,products and,B2B2C,,,,,
1155,,services,,,,,,
1156,Bakwerke,AdTech &,"B2B, C2C,",2,-,-,2016,https://www.ticketfriends.ee/
1157,,Creative Tech,"B2C,",,,,,
1158,,,B2B2C,,,,,
1159,CapOne Research OU,FinTech,"B2B, B2C",6,-,-,2016,www.caponeresearch.com
1160,ReportAuto,Transportation,"B2B, B2C",-,-,-,2017,www.reportauto.eu
1161,,& Logistics,,,,,,
1162,Fleep,Business,-,-,-,? 13.8K,2012,https://fleep.io/
1163,,software & HR,,,,,,
1164,Triggmine OU,AdTech &,B2B,1,-,-,2015,http://www.triggmine.com
1165,,Creative Tech,,,,,,
1166,BeyondPerform OU,Business,B2B,-,-,? 15.3K,2016,https://www.beyondaffiliate.com
1167,,software & HR,,,,,,
1168,Price&Cost,FinTech,B2B,1,-,? 30.6K,2015,www.priceandcost.com
1169,Toolabs OU,AdTech &,"B2B, B2C,",-,-,-,2017,www.toolabs.com
1170,,Creative Tech,B2B2C,,,,,
1171,Fanvestory,FinTech,B2B2C,2,-,-,2017,www.fanvestory.com
1172,DataMe OU,FinTech,"B2B, B2C",1,-,? 13.4K,2015,www.datame.eu
1173,Covisual,PropTech &,B2B,-,-,? 180,2016,https://www.covisual.eu/
1174,Name,Sector,Business,Employee,Employment,Turnover,Year,Webpage
1175,,,model,count 2Q,taxes 2Q,2Q,founded,
1176,poirot.systems,Business,B2B,-,-,-,2019,poirot.systems
1177,,software & HR,,,,,,
1178,Medihub,"HealthTech, Life",B2B,1,-,? 541,2015,https://medihub.me/en
1179,,sciences &,,,,,,
1180,,Wellness,,,,,,
1181,TempID,"HealthTech, Life",B2B2C,3,-,? 6.3K,2017,www.tempid.ee
1182,,sciences &,,,,,,
1183,,Wellness,,,,,,
1184,REACHPEOPLE OU,AdTech &,B2B,8,-,? 112.3K,2016,https://www.reachpeople.co
1185,,Creative Tech,,,,,,
1186,Openly,Consumer,"B2B, B2G",-,-,-,2018,https://weopenly.com/
1187,,products and,,,,,,
1188,,services,,,,,,
1189,TravelUnion OU,TravelTech,B2B,1,-,-,2016,www.travelunion.net
1190,Healthbook OU,"HealthTech, Life",B2B,-,-,-,2012,www.wizelife.net
1191,,sciences &,,,,,,
1192,,Wellness,,,,,,
1193,VRNET,AdTech &,B2B,-,-,-,2017,https://vrnet.io/
1194,,Creative Tech,,,,,,
1195,NodOnce OU,Business,"B2B, B2C,",1,-,-,2017,https://nodonce.com/
1196,,software & HR,B2B2C,,,,,
1197,Wellness Orbit (company,"HealthTech, Life",B2B,-,-,? 2K,2015,http://www.wellnessorbit.com/
1198,name: Conscious Initiative,sciences &,,,,,,trainings/
1199,PLC),Wellness,,,,,,
1200,naturaldyer ou,Advanced,B2B2C,-,-,-,2016,http://www.naturaldyer.com
1201,,Manufacturing,,,,,,
1202,,& Industry,,,,,,
1203,Hostelpro,TravelTech,B2B,-,-,-,2015,http://hostelpro.com
1204,METRICS Directions OU,FinTech,"B2B, B2C",2,-,-,2011,https://atriskmetrics.com/
1205,Name,Sector,Business,Employee,Employment,Turnover,Year,Webpage
1206,,,model,count 2Q,taxes 2Q,2Q,founded,
1207,Ehitustark,Business,"B2C,",1,-,-,2018,ehitustark.ee
1208,,software & HR,B2B2C,,,,,
1209,Tracdrone,Consumer,B2C,-,-,-,2014,http://www.tracdrone.com
1210,,products and,,,,,,
1211,,services,,,,,,
1212,Vetik OU,CleanTech,B2B,-,-,? 32.7K,2017,www.vetik.eu
1213,Marina Ahoy,Business,B2B2C,-,-,? 205,2015,www.marinaahoy.com
1214,,software & HR,,,,,,
1215,Neuroactive AI,Advanced,B2B,1,-,? 345,2016,https://neuroactive.ai/
1216,,Manufacturing,,,,,,
1217,,& Industry,,,,,,
1218,Spaceit,SpaceTech,"B2B,",1,-,? 119,2015,https://www.spaceit.eu/
1219,,,B2B2C,,,,,
1220,JepRent OU,Consumer,-,-,-,-,2017,www.jeprent.ee
1221,,products and,,,,,,
1222,,services,,,,,,
1223,Ordly OU,AgTech &,B2B,-,-,? 77,2017,www.ordly.io
1224,,FoodTech,,,,,,
1225,Airlane OU,Business,"B2B, B2C",-,-,-,2017,beta.airlane.io
1226,,software & HR,,,,,,
1227,Clerk.AI OU,FinTech,"B2B, B2C",-,-,? 5.9K,2017,https://clerk.ai
1228,Tap2pay,FinTech,B2B,-,-,? 123.7K,2014,tap2pay.me
1229,OneAire,Transportation,"B2B, B2G",-,-,-,2017,www.OneAire.eu
1230,,& Logistics,,,,,,
1231,BudgetMatador OU,FinTech,"B2B,",-,-,? 150,2017,www.kiir.io
1232,,,B2B2C,,,,,
1233,Facelet,AdTech &,B2B2C,1,-,-,2015,https://www.facelet.com
1234,Name,Sector,Business,Employee,Employment,Turnover,Year,Webpage
1235,,,model,count 2Q,taxes 2Q,2Q,founded,
1236,Lainergy OU,CleanTech,"B2B, B2G,",2,-,? 1.5K,2016,https://www.f6s.com/lainergy
1237,,,B2C,,,,,
1238,KomraVision Ltd.,AgTech &,"B2B, B2G",1,-,-,2018,komravision.com
1239,,FoodTech,,,,,,
1240,Tanibox,AgTech &,B2B,-,-,? 289,2017,https://tanibox.com
1241,,FoodTech,,,,,,
1242,ZABRA Solutions,FinTech,"B2B,",-,-,? 79,2017,www.zabra.io
1243,,,B2B2C,,,,,
1244,Golbriak Space OU,SpaceTech,"B2B, B2G",-,-,? 169,2017,https://golbriak.space/
1245,VirtualFX OU,"HealthTech, Life","B2B,",-,-,-,2016,www.notavailable.com
1246,,sciences &,B2B2C,,,,,
1247,,Wellness,,,,,,
1248,OktoMaxAI,AdTech &,"B2B,",-,-,-,2019,http://www.oktopeople.com/en/
1249,,Creative Tech,B2B2C,,,,,
1250,Choppelectric,Transportation,"B2B, B2G,",-,-,-,2017,www.choppelectric.com
1251,,& Logistics,"B2C,",,,,,
1252,,,B2B2C,,,,,
1253,Just-get.com ou,Consumer,"B2B, C2C,",-,-,-,2016,www.justget.com
1254,,products and,B2C,,,,,
1255,,services,,,,,,
1256,Craftbay OU,Consumer,"C2C, B2C",-,-,-,2017,https://craftbay.net/
1257,,products and,,,,,,
1258,,services,,,,,,
1259,HalloCasa OU,PropTech &,"B2B, B2C",-,-,? 152,2018,https://blog.hallocasa.com/fastest-
1260,,Construction,,,,,,page-builder-for-real-estate-brokers/
1261,Rekognize OU,Business,"B2B,",-,-,-,2018,http://rekognize.io
1262,,software & HR,B2B2C,,,,,
1263,Fundwise,FinTech,"B2B, B2C",2,-,? 26.4K,2014,fundwise.me
1264,Name,Sector,Business,Employee,Employment,Turnover,Year,Webpage
1265,,,model,count 2Q,taxes 2Q,2Q,founded,
1266,Skuuper,Business,"B2B, B2C",1,-,-,2014,www.skuuper.com
1267,,software & HR,,,,,,
1268,SOLVERHOOD,Business,"B2B,",2,-,-,2017,https://solverhood.com/
1269,,software & HR,B2B2C,,,,,
1270,CrowdCoinage OU,FinTech,"B2B, B2C",2,-,-,2017,https://crowdcoinage.com
1271,Raison,FinTech,"B2B, B2C",-,-,-,2017,raison.app
1272,www.expassador.com,Business,"B2B, B2G,",1,-,-,2018,http://www.expassador.com/
1273,,software & HR,"C2C, B2C",,,,,
1274,CrabSec,Consumer,B2C,2,-,? 14.8K,2016,https://crabsec.ee/andur/
1275,,products and,,,,,,
1276,,services,,,,,,
1277,CoinLoan,FinTech,"B2B, C2C,",1,-,-,2018,coinloan.io
1278,,,"B2C,",,,,,
1279,,,B2B2C,,,,,
1280,Beampat,Consumer,B2C,-,-,-,2018,beampat.com
1281,,products and,,,,,,
1282,,services,,,,,,
1283,Outvio OU,Business,B2B2C,2,-,? 105.5K,2017,https://outvio.com
1284,,software & HR,,,,,,
1285,Book It Up,Business,B2B2C,-,-,-,2018,www.bookitup.ee
1286,,software & HR,,,,,,
1287,VERTIGO GAMES OU,Gaming,B2C,-,-,? 152.7K,2017,www.vertigogames.co
1288,WalkTalk Partners OU,EdTech,"B2B, B2C",-,-,-,2017,www.walktalk.mobi
1289,Currencii,FinTech,B2B,-,-,-,2018,Currencii.eu
1290,Sensoramo,"HealthTech, Life","B2B, B2G,",-,-,-,2018,www.sensoramo.com
1291,,sciences &,"C2C, B2C,",,,,,
1292,,Wellness,B2B2C,,,,,
1293,Volunteer.works,TravelTech,"C2C, B2C",-,-,-,2018,volunteer.works
1294,Name,Sector,Business,Employee,Employment,Turnover,Year,Webpage
1295,,,model,count 2Q,taxes 2Q,2Q,founded,
1296,Sureberry,FinTech,B2B,-,-,-,2018,sureberry.com
1297,INTEPIA,Transportation,"B2B, B2G",-,-,? 127,2017,www.intepia.com
1298,,& Logistics,,,,,,
1299,FlipSide ou,EdTech,B2C,-,-,-,2016,www.numro.eu
1300,Precision Navigation,SpaceTech,B2B,-,-,? 31,2018,http://stargate.prns.io
1301,Systems,,,,,,,
1302,Adhive Platform OU,AdTech &,B2B2C,-,-,-,2017,adhiveplatform.com
1303,,Creative Tech,,,,,,
1304,Fully Verified,CyberTech,B2B,-,-,? 84.8K,2018,https://fully-verified.com/
1305,TuEnvioYa OU,Transportation,"B2B, B2C",-,-,? 1.6K,2017,www.tuenvioya.com.uy
1306,,& Logistics,,,,,,
1307,SupplyTank,Transportation,-,-,-,-,2018,https://www.supplytank.eu/login
1308,,& Logistics,,,,,,
1309,ChessMove,Gaming,-,-,-,-,2019,chessmove.org
1310,SHORTWALK,TravelTech,"B2B, B2C",-,-,-,2018,shortwalk.app
1311,My Brand Central,Business,B2B,-,-,-,2018,www.mybrandcentral.io
1312,,software & HR,,,,,,
1313,Black Insurance,FinTech,B2B,-,-,-,2017,http://www.black.insure/
1314,Van Gog,Consumer,"C2C, B2C",-,-,-,2018,https://vangogapp.com/
1315,,products and,,,,,,
1316,,services,,,,,,
1317,TRAPMINE,CyberTech,B2B,2,-,? 4.5K,2017,www.trapmine.com
1318,3cular,CleanTech,B2B,-,-,-,2018,3cular.com
