,Name,Sector,Business,Employee,Employment,Turnover,Year,Webpage
422,Geneto,"HealthTech, Life","B2C,",5,? 10.6K,? 16.7K,2016,https://geneto.com/
423,,sciences &,B2B2C,,,,,
424,,Wellness,,,,,,
425,Hundred5,Business,-,2,? 10.4K,? 63.4K,2017,http://hundred5.com/
426,,software & HR,,,,,,
427,ProcurementFlow.com,Business,B2B,3,? 10.4K,? 6.3K,2019,https://www.procurementflow.com/
428,Name,Sector,Business,Employee,Employment,Turnover,Year,Webpage
429,,,model,count 4Q,taxes 4Q,4Q,founded,
430,,software & HR,,,,,,
431,Autlo OU,Transportation,B2B2C,7,? 10.4K,? 86.7K,2013,www.autlo.com
432,,& Logistics,,,,,,
433,WePower,CleanTech,-,2,? 10.4K,-,2018,https://wepower.network/
434,Mekl,Business,B2B,2,? 10.3K,? 146,2019,https://www.mekl.io/
435,,software & HR,,,,,,
436,DocuMental,"HealthTech, Life","B2B, B2C",1,? 10.2K,-,2016,www.documental.ee
437,,sciences &,,,,,,
438,,Wellness,,,,,,
439,Sharewell,Business,B2B,7,? 10.1K,? 15.6K,2020,www.sharewell.eu
440,,software & HR,,,,,,
441,SOMA Smart Home,Consumer,"B2B, B2C",7,? 10.1K,-,2013,www.somasmarthome.com
442,,products and,,,,,,
443,,services,,,,,,
444,Yaga,Consumer,C2C,4,? 10.1K,? 41.2K,2017,yaga.co.za
445,,products and,,,,,,
446,,services,,,,,,
447,PowerUp Fuel Cells OU,CleanTech,"B2B,",15,? 10.1K,? 4K,2016,https://powerup-tech.com
448,,,B2B2C,,,,,
449,GScan,Advanced,B2G,3,? 9.9K,? 1.9K,2018,https://gscan.eu
450,,Manufacturing,,,,,,
451,,& Industry,,,,,,
452,Hygify,"HealthTech, Life","B2B,",9,? 9.8K,? 129.7K,2018,www.hygify.info
453,,sciences &,B2B2C,,,,,
454,,Wellness,,,,,,
455,Synbase,"HealthTech, Life","B2B, B2G",7,? 9.7K,? 99.3K,2016,https://synbase.eu/
456,,sciences &,,,,,,
457,,Wellness,,,,,,
458,Waybiller,Transportation,"B2B, B2G",5,? 9.6K,? 9.1K,2017,https://waybiller.com
459,Name,Sector,Business,Employee,Employment,Turnover,Year,Webpage
460,,,model,count 4Q,taxes 4Q,4Q,founded,
461,,& Logistics,,,,,,
462,Marketing Sharks,AdTech &,-,5,? 9.4K,? 78.4K,2012,http://www.marketingsharks.ee/
463,,Creative Tech,,,,,,
464,FanSifter,AdTech &,B2B,2,? 9.3K,? 1.8K,2019,https://fansifter.com/
465,,Creative Tech,,,,,,
466,Hoovi,FinTech,B2B,8,? 9.3K,? 64.4K,2018,www.hoovi.ee
467,DATA CORPORATION OU,Business,"B2B, B2G,",3,? 9.2K,? 15.8K,2018,https://identix.one
468,,software & HR,B2B2C,,,,,
469,InstaComm,Business,B2B,3,? 8.9K,? 112.4K,2019,https://instacomm.de/
470,,software & HR,,,,,,
471,Hive.id,CyberTech,B2B2C,1,? 8.8K,-,2018,https://hive.id
472,Mediamodifier,AdTech &,"B2B, B2C,",4,? 8.7K,? 79.8K,2019,https://mediamodifier.com
473,,Creative Tech,B2B2C,,,,,
474,Digiotouch,Business,"B2B, B2C,",1,? 8.6K,? 5.2K,2018,https://www.digiotouch.com
475,,software & HR,B2B2C,,,,,
476,Triumf Health,"HealthTech, Life",B2B,3,? 8.6K,-,2018,http://triumf.health/
477,,sciences &,,,,,,
478,,Wellness,,,,,,
479,GDPR Register,Business,B2B,1,? 8.5K,? 13.5K,2018,www.gdprregister.eu
480,,software & HR,,,,,,
481,Praktikal,EdTech,"B2B, B2G,",8,? 8.4K,? 17.4K,2021,https://praktikal.ee
482,,,B2C,,,,,
483,Erplybooks,FinTech,-,4,? 8.3K,? 77.8K,2011,https://www.erplybooks.com/
484,Mikaels Lab,Business,-,6,? 8.3K,? 142.6K,2018,https://mikaels.com/
485,,software & HR,,,,,,
486,Digital Wedding!,Consumer,"B2G, B2C",2,? 8.2K,? 31.3K,2019,www.securetech.ee/dw
487,Name,Sector,Business,Employee,Employment,Turnover,Year,Webpage
488,,,model,count 4Q,taxes 4Q,4Q,founded,
489,IMEPILT STUDIOS,Communication,B2B2C,14,? 8K,? 1.4K,2017,www.imepilt.com
490,Vocal Image,EdTech,B2C,1,? 8K,? 142.8K,2021,https://www.vocalimage.app/
491,TranslateWise,Business,"B2B,",1,? 7.9K,-,2018,www.translatewise.com
492,,software & HR,B2B2C,,,,,
493,Overstep by Gamecan,Gaming,"B2B, B2C",10,? 7.9K,? 36.7K,2015,www.overstepgame.com
494,SoftComply,"HealthTech, Life",B2B,2,? 7.8K,? 96.9K,2016,https://softcomply.com/
495,,sciences &,,,,,,
496,,Wellness,,,,,,
497,JxBrowser,Business,B2B,3,? 7.8K,? 3.1M,2016,https://www.teamdev.com/jxbrowser
498,,software & HR,,,,,,
499,Apptastic,AdTech &,B2B,3,? 7.7K,? 710.6K,2019,apptastic.mobi
500,,Creative Tech,,,,,,
501,ForPeeps Payments,FinTech,B2B2C,3,? 7.6K,? 22.2K,2018,https://forpeeps.eu
502,Reverse Resources,CleanTech,B2B,3,? 7.4K,? 52K,2014,http://www.reverseresources.net
503,Companio (formerly Your,Business,B2B,4,? 7.4K,? 144.3K,2018,https://companio.co
504,Company In Estonia),software & HR,,,,,,
505,Ari Care,CleanTech,"B2B, B2C,",6,? 7.3K,? 14.6K,2021,https://ari.shop
506,,,B2B2C,,,,,
507,smartbnb OU,Business,"B2B,",2,? 7K,? 384K,2016,https://smartbnb.io
508,,software & HR,B2B2C,,,,,
509,Traxby,Consumer,"B2B, B2C",4,? 7K,? 59.3K,2013,www.traxby.com
510,,products and,,,,,,
511,,services,,,,,,
512,Mobinner,AdTech &,"B2B, B2C",1,? 7K,? 257.2K,2017,https://mobinner.com
513,,Creative Tech,,,,,,
514,Respiray,"HealthTech, Life","B2B, B2C",5,? 7K,? 13.3K,2020,www.respiray.com
515,Name,Sector,Business,Employee,Employment,Turnover,Year,Webpage
516,,,model,count 4Q,taxes 4Q,4Q,founded,
517,New Garage Time,Business,-,7,? 7K,? 52.3K,2011,http://www.newtime.ee/
518,,software & HR,,,,,,
519,Themo,CleanTech,B2B,6,? 7K,? 53.5K,2014,https://themo.io/
520,guavaHR,Communication,B2B,6,? 7K,? 12.2K,2018,www.guavahr.com
521,Allies,Business,B2B,2,? 7K,? 24.9K,2018,https://allies.digital
522,,software & HR,,,,,,
523,Woodpecker Software OU,Advanced,B2B,4,? 6.9K,? 72K,2015,www.woodpeckersystems.com
524,,Manufacturing,,,,,,
525,,& Industry,,,,,,
526,VeeRa,FinTech,B2B,4,? 6.8K,? 50.3K,2016,https://veera.eu/
527,Piixpay,FinTech,"B2B,",5,? 6.8K,? 2.3K,2018,https://www.piixpay.com/
528,,,B2B2C,,,,,
529,Natufia Labs,AgTech &,"B2B, B2C",-,? 6.8K,? 23.4K,2014,www.natufia.com
530,,FoodTech,,,,,,
531,Moticheck,Business,B2B,3,? 6.8K,? 5.4K,2021,moticheck.com
532,,software & HR,,,,,,
533,LANDEX,FinTech,"B2B, B2C",3,? 6.7K,-,2021,https://www.landex.ai/
534,PARSIQ,FinTech,"B2B, B2C",5,? 6.7K,? 44.8K,2018,https://www.parsiq.net/
535,YuMuuv,"HealthTech, Life","B2B,",1,? 6.6K,? 42.7K,2019,https://yumuuv.com
536,,sciences &,B2B2C,,,,,
537,,Wellness,,,,,,
538,Coursy.io,Business,"B2B, B2G,",4,? 6.2K,? 17K,2019,https://www.coursy.io/
539,,software & HR,B2B2C,,,,,
540,Naabrid,Consumer,B2B,3,? 6.2K,? 2.8K,2019,https://store.naabrid.ee/
541,,products and,,,,,,
542,,services,,,,,,
543,Introwise,Business,B2B,1,? 6.2K,? 17.6K,2020,https://www.introwise.com
544,Name,Sector,Business,Employee,Employment,Turnover,Year,Webpage
545,,,model,count 4Q,taxes 4Q,4Q,founded,
546,Outvio OU,Business,B2B2C,3,? 6.1K,? 265.4K,2017,https://outvio.com
547,,software & HR,,,,,,
548,VARCUS Solutions,Transportation,B2B,3,? 6K,? 104K,2020,https://varcus.com/
549,,& Logistics,,,,,,
550,Sentab,Consumer,-,1,? 6K,-,2013,https://www.sentab.com/
551,,products and,,,,,,
552,,services,,,,,,
553,FashLab,AdTech &,B2B2C,3,? 5.9K,? 296.7K,2016,www.fashlab.com
554,,Creative Tech,,,,,,
555,Folderit,Business,B2B,1,? 5.8K,? 45.2K,2014,https://www.folderit.com
556,,software & HR,,,,,,
557,BugBox Ltd,AgTech &,"B2B, B2C",3,? 5.6K,? 329,2015,www.bugbox.ee
558,,FoodTech,,,,,,
559,WIP (workinpeace.io),Business,"B2B,",3,? 5.4K,? 13.9K,2018,https://workinpeace.io/venues/
560,,software & HR,B2B2C,,,,,meetings
561,Crassula,FinTech,B2B,2,? 5.4K,-,2017,http://crassula.io
562,Bacca,Business,"B2B, B2G,",3,? 5.4K,? 35.6K,2018,baccasoft.com
563,,software & HR,B2B2C,,,,,
564,Operose Labs OU,Business,B2B,2,? 5.3K,? 873,2017,www.operose.io
565,,software & HR,,,,,,
566,MOST TECHNOLOGY,Business,"B2B,",1,? 5.3K,-,2021,https://most.technology
567,,software & HR,B2B2C,,,,,
568,Woola,CleanTech,B2B,4,? 5.3K,? 217,2020,woola.xyz
569,Scalacube,Gaming,B2C,2,? 5.2K,? 895K,2019,https://scalacube.com
570,Transformative AI OU,"HealthTech, Life",-,2,? 5.1K,?,2017,http://transformative.ai/
571,,sciences &,,,,-455968,,
572,,Wellness,,,,,,
573,Ridline,Communication,B2B,2,? 5.1K,? 17.6K,2016,www.ridline.com
574,Name,Sector,Business,Employee,Employment,Turnover,Year,Webpage
575,,,model,count 4Q,taxes 4Q,4Q,founded,
576,reWiLD,CleanTech,"B2B, B2G",5,? 5K,? 37.5K,2013,www.rewild.ee
577,Furnum OU,Consumer,B2B2C,2,? 5K,? 15.4K,2019,www.furnum.ee
578,,products and,,,,,,
579,,services,,,,,,
580,Exscudo OU,FinTech,"B2B, B2C",2,? 5K,-,2016,www.exscudo.com
581,Airpatrol,CleanTech,-,2,? 5K,? 204.3K,2012,http://www.airpatrol.eu/
582,self-driving ELMO Rent,Transportation,"B2B, B2C,",4,? 5K,? 211.2K,2017,www.elmorent.ee
583,,& Logistics,B2B2C,,,,,
584,FACT Industries,SpaceTech,B2B,4,? 4.9K,? 3.9K,2017,www.fact-industries.com
585,Unreal24 Solutions OU,Gaming,B2C,10,? 4.8K,-,2017,www.u24solutions.com
586,Polkadex,FinTech,B2C,3,? 4.8K,-,2020,https://www.polkadex.trade/
587,Gallerist,AdTech &,-,3,? 4.8K,? 25.3K,2014,http://galleristapp.com/
588,,Creative Tech,,,,,,
589,KrattWorks,CleanTech,"B2B, B2G,",5,? 4.8K,? 16.9K,2018,www.krattworks.com
590,,,"B2C,",,,,,
591,,,B2B2C,,,,,
592,Idyllum Labs,CyberTech,B2B,1,? 4.7K,? 12.4K,2020,https://www.idyllum.com
593,CAV Solutions,CyberTech,B2B,2,? 4.7K,? 6.4K,2021,cav.ee
594,ContentQuo,Business,"B2B, B2G",1,? 4.7K,? 40.8K,2015,https://contentquo.com/
595,,software & HR,,,,,,
596,NutriLoop,CleanTech,"B2B, B2G,",-,? 4.7K,? 13.5K,2018,nutriloop.org
597,,,B2C,,,,,
598,PocketHelper,Consumer,"B2B, B2C,",2,? 4.7K,? 6.9K,2018,https://pockethelper.eu
599,,products and,B2B2C,,,,,
600,,services,,,,,,
601,Hala.ai,Business,B2B,2,? 4.7K,? 1.9K,2017,https://hala.ai/
602,Name,Sector,Business,Employee,Employment,Turnover,Year,Webpage
603,,,model,count 4Q,taxes 4Q,4Q,founded,
604,Calidity,CleanTech,B2B,6,? 4.6K,? 21.4K,2016,https://www.calidityapp.com/
605,TwogNation,Gaming,B2C,2,? 4.5K,? 61.6K,2017,www.twoghub.com
606,AdoptoMedia,AdTech &,B2B,6,? 4.5K,? 55.8K,2017,http://www.adoptomedia.com/
607,,Creative Tech,,,,,,
608,KosherDev,AgTech &,-,2,? 4.4K,? 52.5K,2014,https://kosherdev.com/
609,,FoodTech,,,,,,
610,Crezu,FinTech,B2C,2,? 4.4K,? 4.9M,2018,crezu.com
611,Superhands,CleanTech,"B2B, B2C,",3,? 4.4K,? 47.5K,2014,https://superhands.ee/en/
612,,,B2B2C,,,,,
613,PRNEWS.IO,AdTech &,"B2B,",2,? 4.3K,? 204.2K,2018,https://prnews.io
614,,Creative Tech,B2B2C,,,,,
615,Quppy,FinTech,B2B2C,1,? 4.3K,-,2018,www.quppy.com
616,Fienta,AdTech &,"B2B, B2C",3,? 4.3K,? 44K,2014,https://fienta.com/
617,,Creative Tech,,,,,,
618,Paul-Tech,AgTech &,B2B,2,? 4.3K,? 4K,2019,https://paul-tech.com/
619,,FoodTech,,,,,,
620,ForkLog Group OU,Communication,"B2B, B2C",3,? 4.3K,? 87.4K,2018,https://forklog.com/
621,Artano,FinTech,"B2B, C2C",12,? 4.3K,? 5.6K,2021,artano.io
622,SKYCORP,SpaceTech,"B2B, B2G",4,? 4.2K,? 110,2017,www.sky-corp.eu
623,Laava Tech (previously,AgTech &,"B2B, B2C,",3,? 4.2K,? 26.9K,2017,laavatech.com
624,ArtiSun),FoodTech,B2B2C,,,,,
625,Kriptomat,FinTech,B2C,1,? 4.1K,? 346.4K,2018,https://kriptomat.io/
626,Bide prints,Advanced,B2B,5,? 4K,? 33.3K,2021,www.bide.ee
627,,Manufacturing,,,,,,
628,,& Industry,,,,,,
629,Soter Analytics,"HealthTech, Life","B2B, B2G",40,? 4K,-,2016,https://soteranalytics.com/
630,Name,Sector,Business,Employee,Employment,Turnover,Year,Webpage
631,,,model,count 4Q,taxes 4Q,4Q,founded,
632,,sciences &,,,,,,
633,,Wellness,,,,,,
634,SPARQ OU,FinTech,"B2B, B2C",1,? 4K,? 28.8K,2019,https://sparq.eu/
635,Edumus,EdTech,B2B,4,? 4K,-,2020,https://global.edumus.org/
636,Adact,AdTech &,B2B,3,? 3.9K,? 8.7K,2019,www.adact.me
637,,Creative Tech,,,,,,
638,PocketPro,Consumer,"B2B, C2C,",3,? 3.9K,? 1.8K,2021,www.pocketpro.ee
639,,products and,B2C,,,,,
640,,services,,,,,,
641,Arf,FinTech,"B2B, B2C,",1,? 3.8K,? 2.4K,2019,https://www.arf.one/
642,,,B2B2C,,,,,
643,C-box,Transportation,"B2B, B2C",2,? 3.8K,-,2021,c-box.eu
644,,& Logistics,,,,,,
645,cyberarch consulting ou,CyberTech,"B2B, B2G,",5,? 3.8K,? 32.7K,2018,www.cyberarch.eu
646,,,B2C,,,,,
647,Cyberconnecting,CyberTech,B2B,1,? 3.7K,? 69.4K,2018,https://www.cyberconnecting.net/
648,Binalyze,CyberTech,"B2B, B2C",1,? 3.7K,? 78.1K,2018,www.binalyze.com
649,Saunum,Consumer,B2C,3,? 3.7K,? 54.1K,2014,www.saunum.com
650,,products and,,,,,,
651,,services,,,,,,
652,Lennuabi,TravelTech,B2C,3,? 3.7K,? 13.8K,2016,https://www.lennuabi.ee/en/
653,Loti Digital,CyberTech,"B2B, B2G,",1,? 3.6K,? 46.5K,2020,https://lotidigital.com
654,,,B2B2C,,,,,
655,gratico,Business,"B2B, B2C",1,? 3.6K,? 10.5K,2020,https://www.grati.co
656,,software & HR,,,,,,
657,Eliko RTLS,Advanced,B2B,1,? 3.6K,? 51.1K,2019,https://www.eliko.tech
658,Name,Sector,Business,Employee,Employment,Turnover,Year,Webpage
659,,,model,count 4Q,taxes 4Q,4Q,founded,
660,Creatomus Solutions,PropTech &,B2B,13,? 3.6K,-,2015,https://www.creatomus.com
661,,Construction,,,,,,
662,Falbrock OU,Consumer,"B2B,",2,? 3.5K,? 5.5K,2016,suppama.com
663,,products and,B2B2C,,,,,
664,,services,,,,,,
665,Merkuur OU / Mobile,EdTech,"B2B, B2G,",3,? 3.4K,? 25.9K,2016,https://www.merkuur.eu/summary
666,Workshops,,B2B2C,,,,,
667,Consorto,PropTech &,"B2B,",1,? 3.4K,? 6.2K,2017,www.consorto.com
668,,Construction,B2B2C,,,,,
669,DigiFlak,CyberTech,"B2B, B2C",1,? 3.4K,? 40,2013,www.digiflak.com
670,PopSpot,Communication,"C2C, B2C",1,? 3.4K,? 12.2K,2021,www.popspot.com
671,Magnetic IP OU,Consumer,"B2B, B2C",2,? 3.3K,? 186.7K,2015,teslaamazing.com
672,,products and,,,,,,
673,,services,,,,,,
674,MeGusto,AgTech &,-,2,? 3.3K,? 6.4K,2014,http://megusto.ee/
675,,FoodTech,,,,,,
676,Reinvest24,FinTech,"B2B, B2C",1,? 3.2K,? 59.6K,2017,https://www.reinvest24.com/
677,Snacka!,Communication,"B2B, B2C,",2,? 3.2K,? 5.3K,2021,https://www.snacka.app/
678,,,B2B2C,,,,,
679,Connected Baltics OU,Communication,B2B,3,? 3.1K,? 3.2K,2016,www.connectedbaltics.com
680,Narayana,CyberTech,"B2B, B2C",4,? 3.1K,? 120.9K,2015,https://narayana.im
681,Remotely,Communication,"B2B, B2C",1,? 3K,? 594,2017,https://remotely.ee
682,Bidrento,PropTech &,B2B,3,? 3K,? 2.5K,2019,https://bidrento.com/
683,,Construction,,,,,,
684,WAPI,Transportation,B2B,2,? 2.9K,? 906.7K,2019,https://www.wapi.com
685,,& Logistics,,,,,,
686,AIcont,Business,B2B,1,? 2.9K,-,2018,aicont.eu
687,Name,Sector,Business,Employee,Employment,Turnover,Year,Webpage
688,,,model,count 4Q,taxes 4Q,4Q,founded,
689,,software & HR,,,,,,
690,Aerostat H2H,Business,B2B2C,4,? 2.9K,? 40K,2020,www.h2h.ee
691,,software & HR,,,,,,
692,Appkeep,Business,B2B,2,? 2.9K,? 30K,2016,https://appkeep.co
693,,software & HR,,,,,,
694,Headtime OU,EdTech,B2C,1,? 2.8K,-,2013,https://www.facebook.com/
695,,,,,,,,helpahead/
696,Moonable,FinTech,"B2B, B2G,",2,? 2.8K,? 27.9K,2021,www.moonable.finance
697,,,"C2C, B2C,",,,,,
698,,,B2B2C,,,,,
699,Sama Sama studios,Gaming,-,2,? 2.6K,? 10.1K,2015,http://www.samasama-studios.com/
700,REXR,Gaming,"B2B, B2C",2,? 2.6K,? 1.3K,2018,www.rexr.io
701,Klovy,TravelTech,-,1,? 2.6K,-,2013,http://www.klovy.com/
702,NeuraKinesis,"HealthTech, Life","B2B, C2C",2,? 2.6K,? 36.2K,2017,http://neurakinesis.eu/
703,,sciences &,,,,,,
704,,Wellness,,,,,,
705,2local,FinTech,"B2B, B2C",1,? 2.6K,? 963,2021,https://2local.io/
706,Softbrik,Business,B2B,1,? 2.5K,? 6.4K,2018,https://softbrik.com
707,,software & HR,,,,,,
708,Softbrik OU,Business,"B2B,",1,? 2.5K,? 6.4K,2018,softbrik.com
709,,software & HR,B2B2C,,,,,
710,PROXXIFY,Consumer,"B2B,",2,? 2.5K,-,2020,www.proxxify.net
711,,products and,B2B2C,,,,,
712,,services,,,,,,
713,BaseTracK,Transportation,B2B,4,? 2.5K,-,2019,www.basetrack.net
714,,& Logistics,,,,,,
715,velmenni,Communication,-,1,? 2.4K,-,2014,http://www.velmenni.com/
716,Name,Sector,Business,Employee,Employment,Turnover,Year,Webpage
717,,,model,count 4Q,taxes 4Q,4Q,founded,
718,WageCan,FinTech,"B2B, B2C",1,? 2.4K,-,2016,wagecan.com
719,PANGEYA,Consumer,"B2B,",1,? 2.4K,? 11.9K,2020,https://pangeyagroup.com/en/
720,,products and,B2B2C,,,,,
721,,services,,,,,,
722,Official IQ Test,"HealthTech, Life",B2C,2,? 2.4K,-,2020,https://officialiqtests.com
723,,sciences &,,,,,,
724,,Wellness,,,,,,
725,Myinnergo,"HealthTech, Life",-,2,? 2.4K,? 15.9K,2014,https://www.myinnergo.co.uk/
726,,sciences &,,,,,,
727,,Wellness,,,,,,
728,SOLVERHOOD,Business,"B2B,",2,? 2.3K,? 18.2K,2017,https://solverhood.com/
729,,software & HR,B2B2C,,,,,
730,Challenger Solutions,CleanTech,B2B,1,? 2.3K,? 8.9K,2017,https://northwindengineering.com/
731,Gigimot,"HealthTech, Life",B2B,1,? 2.3K,-,2020,https://www.gigimot.com
732,,sciences &,,,,,,
733,,Wellness,,,,,,
734,BookSwap,Consumer,"C2C,",2,? 2.3K,? 13.9K,2016,www.bookswap.co.uk
735,,products and,B2B2C,,,,,
736,,services,,,,,,
737,Migrevention,"HealthTech, Life","B2B, B2C,",1,? 2.2K,-,2020,www.migrevention.com
738,,sciences &,B2B2C,,,,,
739,,Wellness,,,,,,
740,EKOTEKT,PropTech &,"B2B, B2C",1,? 2.2K,? 9,2019,www.ekotekt.com
741,,Construction,,,,,,
742,MindChip,Transportation,B2B,2,? 2.1K,? 34K,2019,mindchip.ee
743,,& Logistics,,,,,,
744,Asisia,TravelTech,"B2B,",-,? 2.1K,-,2021,http://asisia.com/en/
745,,,B2B2C,,,,,
746,TutorId,EdTech,B2C,1,? 2K,-,2015,https://tutor.id/
747,Name,Sector,Business,Employee,Employment,Turnover,Year,Webpage
748,,,model,count 4Q,taxes 4Q,4Q,founded,
749,Oclassica,Consumer,B2C,2,? 2K,-,2020,https://oclassica.com
750,,products and,,,,,,
751,,services,,,,,,
752,Vementis Group,"HealthTech, Life",B2B,1,? 2K,? 107.9K,2013,http://vementis.com/
753,,sciences &,,,,,,
754,,Wellness,,,,,,
755,Rontar Group OU,AdTech &,-,1,? 2K,? 67.8K,2015,http://www.rontar.com
756,,Creative Tech,,,,,,
757,GPO,CleanTech,"B2B, B2C,",2,? 2K,? 23.8K,2020,https://www.gpo-tech.com/
758,,,B2B2C,,,,,
759,Tebo,EdTech,"B2B, C2C,",3,? 1.9K,-,2015,www.tebo.me
760,,,B2C,,,,,
761,stallion rockshore,AdTech &,-,2,? 1.9K,? 12.3K,2014,http://www.stallionrockshore.com/
762,,Creative Tech,,,,,,
763,CUPLOOP,CleanTech,"B2B,",1,? 1.9K,-,2018,www.cuploop.com
764,,,B2B2C,,,,,
765,Planlogi,Transportation,-,1,? 1.9K,? 12K,2018,http://planlogi.ee/
766,,& Logistics,,,,,,
767,IDKliendikaart,AdTech &,-,1,? 1.8K,? 5.3K,2013,http://www.kliendikaardid.ee/
768,,Creative Tech,,,,,,
769,Autolevi,Transportation,"B2B, C2C,",4,? 1.8K,? 13.7K,2013,http://www.autolevi.ee/
770,,& Logistics,B2C,,,,,
771,10Lines,Advanced,B2B,2,? 1.8K,? 3.3K,2019,www.10-lines.com
772,,Manufacturing,,,,,,
773,,& Industry,,,,,,
774,Adovinci,AdTech &,B2B,3,? 1.8K,? 8.8K,2017,www.adovinci.com
775,,Creative Tech,,,,,,
776,Zubax Robotics OU,SpaceTech,"B2B, B2G",1,? 1.8K,-,2015,https://zubax.com/telega
777,Name,Sector,Business,Employee,Employment,Turnover,Year,Webpage
778,,,model,count 4Q,taxes 4Q,4Q,founded,
779,Local Guide OU,TravelTech,"C2C, B2C",1,? 1.7K,? 638,2012,www.likealocalguide.com
780,ScaleDrone,Business,-,2,? 1.7K,? 7K,2014,http://www.scaledrone.com/
781,,software & HR,,,,,,
782,RogoBot,Transportation,B2B,1,? 1.7K,-,2019,https://www.rogobot.com
783,,& Logistics,,,,,,
784,eID Easy,CyberTech,"B2B,",2,? 1.7K,? 707,2016,https://eideasy.com
785,,,B2B2C,,,,,
786,WiseDrive,Consumer,"B2B, B2C",1,? 1.7K,? 523,2019,www.wisedrive.ee
787,,products and,,,,,,
788,,services,,,,,,
789,Taut,EdTech,"B2B, B2G,",2,? 1.7K,? 5K,2019,https://home.tautapp.co/
790,,,B2C,,,,,
791,Ignium,FinTech,"B2B,",2,? 1.7K,? 124.9K,2019,www.ignium.io
792,,,B2B2C,,,,,
793,Cardoo,FinTech,B2B2C,1,? 1.7K,-,2021,https://cardoo.finance
794,Zelos,Communication,B2B,-,? 1.7K,? 987,2018,www.getzelos.com
795,VanOnGo,Transportation,-,2,? 1.7K,? 189.3K,2019,https://vanongo.com/
796,,& Logistics,,,,,,
797,Cyber Boxer,CyberTech,"B2B,",2,? 1.6K,-,2019,www.cyberboxer.com
798,,,B2B2C,,,,,
799,ProProtein,AgTech &,B2B,1,? 1.6K,-,2021,https://proprotein.eu/
800,,FoodTech,,,,,,
801,VidiPost,AdTech &,"B2B,",1,? 1.6K,-,2019,www.vidipost.com
802,,Creative Tech,B2B2C,,,,,
803,BLE Locking,Consumer,"B2B, B2C,",3,? 1.6K,? 67.6K,2018,www.blelocking.com
804,,products and,B2B2C,,,,,
805,,services,,,,,,
806,XENDIZ OU,AdTech &,"B2B,",3,? 1.6K,? 317.3K,2017,xendiz.com
807,Name,Sector,Business,Employee,Employment,Turnover,Year,Webpage
808,,,model,count 4Q,taxes 4Q,4Q,founded,
809,,Creative Tech,B2B2C,,,,,
810,KOMTERE OU,Consumer,"B2B, B2G,",1,? 1.6K,-,2016,-
811,,products and,"B2C,",,,,,
812,,services,B2B2C,,,,,
813,Zeew,Transportation,B2B,1,? 1.6K,? 4.2K,2017,http://zeew.eu
814,,& Logistics,,,,,,
815,DataCalculus,Business,B2B,2,? 1.6K,? 2K,2019,https://datacalculus.com/
816,,software & HR,,,,,,
817,Kookon,Consumer,-,-,? 1.5K,? 138.1K,2016,https://www.kookon.ee/
818,,products and,,,,,,
819,,services,,,,,,
820,Gewodo,Business,B2B,3,? 1.5K,? 6.4K,2020,https://gewodo.com
821,,software & HR,,,,,,
822,Gattai,Communication,"B2B, B2C",1,? 1.5K,-,2019,https://www.gatt.ai
823,Najafov Digital OU,EdTech,"B2B, B2C",2,? 1.5K,? 8.1K,2017,https://www.najafov.co/
824,LearnWise,EdTech,"B2B, B2G",2,? 1.5K,? 14.6K,2020,https://www.learnwise.io
825,Nevermatter OU,Gaming,B2B,1,? 1.5K,? 1.8K,2016,built.
826,Dilesy,EdTech,"B2C,",2,? 1.4K,? 31.2K,2013,https://dilesy.com/
827,,,B2B2C,,,,,
828,Stakin,FinTech,"B2B, B2C,",10,? 1.4K,? 64.8K,2020,https://stakin.com
829,,,B2B2C,,,,,
830,ALPA Kids,EdTech,"B2B, B2G,",1,? 1.4K,? 1.9K,2018,https://alpakids.com/
831,,,B2C,,,,,
832,TRIT,Business,"B2B, B2C,",2,? 1.4K,-,2018,https://about.trit.pro/platform
833,,software & HR,B2B2C,,,,,
834,Capster,"HealthTech, Life",-,2,? 1.4K,? 21.9K,2014,https://capster.ee/
835,Name,Sector,Business,Employee,Employment,Turnover,Year,Webpage
836,,,model,count 4Q,taxes 4Q,4Q,founded,
837,Noise Machine,AdTech &,-,1,? 1.4K,-,2017,https://noisemachine.eu/
838,,Creative Tech,,,,,,
839,Friedegggames OU,Gaming,B2C,1,? 1.3K,? 358.2K,2018,https://friedeggames.com/
840,Brickfy,FinTech,B2B2C,1,? 1.3K,? 285,2019,https://brickfy.com/
841,Pridegamesstudio,Gaming,B2C,1,? 1.3K,? 360.7K,2018,https://www.pgstudio.io
842,EUROPESHUTTLE OU,TravelTech,"B2B, B2G,",2,? 1.3K,? 14.9K,2018,www.europeshuttle.com
843,,,"B2C,",,,,,
844,,,B2B2C,,,,,
845,UXDN,Business,B2B,1,? 1.3K,-,2019,https://flowlab.ai
846,,software & HR,,,,,,
847,Forestbook,AgTech &,B2B,2,? 1.2K,? 47K,2018,https://www.forestbook.com
848,,FoodTech,,,,,,
849,Onde,Transportation,B2B,1,? 1.2K,? 356.8K,2018,https://onde.app
850,,& Logistics,,,,,,
851,CEMAS - Marketing,AdTech &,B2B,2,? 1.2K,-,2019,http://elemcon.marketing
852,Automation Service,Creative Tech,,,,,,
853,Taskberry,Business,B2B,3,? 1.2K,-,2020,www.taskberry.ee
854,,software & HR,,,,,,
