,Name,Sector,Business,Employee,Employment,Turnover,Year,Webpage
859,Name,Sector,Business,Employee,Employment,Turnover,Year,Webpage
860,,,model,count 3Q,taxes 3Q,3Q,founded,
861,SmartSender,Business,B2B,-,? 1.2K,? 57.8K,2017,https://smartsender.io
862,,software & HR,,,,,,
863,Botgate AI,Consumer,"B2B, B2C",-,? 1.2K,-,2019,https://botgate.ai
864,,products and,,,,,,
865,,services,,,,,,
866,Furnum OU,Consumer,B2B2C,-,? 1.2K,? 7.3K,2019,www.furnum.ee
867,,products and,,,,,,
868,,services,,,,,,
869,Polkadex,FinTech,B2C,1,? 1.2K,-,2020,https://www.polkadex.trade/
870,WaardeX OU,AdTech &,"B2B,",-,? 1.2K,? 230.7K,2017,https://waardex.com/
871,,Creative Tech,B2B2C,,,,,
872,Skyrocket Your Team,Business,B2B,-,? 1.1K,? 4.2K,2020,https://skyrocketyourteam.com/
873,,software & HR,,,,,,
874,talents.fund,Business,"B2B, B2C,",-,? 1.1K,? 101,2019,https://talents.fund/
875,,software & HR,B2B2C,,,,,
876,Fanclear,FinTech,"B2B, B2C,",1,? 1.1K,-,2020,fanclear.com
877,,,B2B2C,,,,,
878,KOMTERE OU,Consumer,"B2B, B2G,",1,? 1.1K,-,2016,-
879,,products and,"B2C,",,,,,
880,,services,B2B2C,,,,,
881,SinuLab,Business,"B2B, B2C",1,? 1.1K,? 14.4K,2014,sinulab.com
882,,software & HR,,,,,,
883,Traxnet,AdTech &,-,1,? 1.1K,? 274.2K,2018,https://tracxnet.com/
884,,Creative Tech,,,,,,
885,89COINS,Business,"B2B, B2C",1,? 1.1K,? 5.6K,2020,https://89coins.org/
886,,software & HR,,,,,,
887,Sharewell,Business,B2B,1,? 1.1K,? 9.1K,2020,www.sharewell.eu
888,Name,Sector,Business,Employee,Employment,Turnover,Year,Webpage
889,,,model,count 3Q,taxes 3Q,3Q,founded,
890,M-Flowers.,Business,B2B,2,? 1K,? 401.3K,2021,https://m-flowers.com/
891,,software & HR,,,,,,
892,Friedegggames OU,Gaming,B2C,1,? 1K,? 61.2K,2018,https://friedeggames.com/
893,Miratag,Business,B2B,1,? 1K,? 26.7K,2014,https://www.miratag.com
894,,software & HR,,,,,,
895,MyFinancier,FinTech,"B2C,",2,? 1K,? 658,2017,www.myf.ee
896,,,B2B2C,,,,,
897,EUROPESHUTTLE OU,TravelTech,"B2B, B2G,",2,? 1K,? 103.4K,2018,www.europeshuttle.com
898,,,"B2C,",,,,,
899,,,B2B2C,,,,,
900,Feniks Gaming Ou,Gaming,"B2B, C2C,",1,? 996,-,2017,www.feniksgaming.com
901,,,B2C,,,,,
902,DoConnect,Advanced,B2B,-,? 993,? 4K,2021,https://doconnect.com
903,,Manufacturing,,,,,,
904,,& Industry,,,,,,
905,rashidov.su,AgTech &,"B2B, B2C",1,? 991,-,2019,https://scale.rashidov.su
906,,FoodTech,,,,,,
907,Deep Vantage,Business,B2B,1,? 991,-,2018,deepvantage.com
908,,software & HR,,,,,,
909,Ridline,Communication,B2B,1,? 987,? 23.2K,2016,www.ridline.com
910,Cityntel,CleanTech,-,2,? 928,? 71.4K,2014,http://www.cityntel.com/
911,Work Quest,Business,"B2B, C2C,",1,? 901,-,2019,www.workquest.co
912,,software & HR,"B2C,",,,,,
913,,,B2B2C,,,,,
914,SmartMicroPharmacy,"HealthTech, Life",B2B2C,-,? 873,? 3.9K,2017,https://glamarium.com/
915,,sciences &,,,,,,
916,,Wellness,,,,,,
917,Gelatex,Advanced,B2B,4,? 851,? 70.9K,2016,www.gelatex.com
918,Name,Sector,Business,Employee,Employment,Turnover,Year,Webpage
919,,,model,count 3Q,taxes 3Q,3Q,founded,
920,,Manufacturing,,,,,,
921,,& Industry,,,,,,
922,stallion rockshore,AdTech &,-,1,? 802,? 15.3K,2014,http://www.stallionrockshore.com/
923,,Creative Tech,,,,,,
924,Atomic Wallet,FinTech,B2C,2,? 799,? 1.4M,2018,https://atomicwallet.io/
925,Migrevention,"HealthTech, Life","B2B, B2C,",3,? 759,-,2020,www.migrevention.com
926,,sciences &,B2B2C,,,,,
927,,Wellness,,,,,,
928,By Cycle,Business,"B2B, B2G,",1,? 750,-,2020,https://bycycle.io/
929,,software & HR,B2C,,,,,
930,Callmidwife,"HealthTech, Life",-,11,? 748,-,2014,http://callmidwife.com/et/
931,,sciences &,,,,,,
932,,Wellness,,,,,,
933,Myceen,CleanTech,"B2B, B2C",-,? 728,-,2021,www.myceen.com
934,TownChat,TravelTech,B2B2C,1,? 720,-,2020,http://townchat.io
935,Talkie,"HealthTech, Life",B2B2C,1,? 715,-,2018,https://evaai.io/
936,,sciences &,,,,,,
937,,Wellness,,,,,,
938,Crassula,FinTech,B2B,1,? 693,-,2017,http://crassula.io
939,Surfzone,Consumer,-,1,? 693,-,2016,https://surfzone.co/
940,,products and,,,,,,
941,,services,,,,,,
942,Naine.fit,"HealthTech, Life",B2C,1,? 693,-,2020,www.naine.fit
943,,sciences &,,,,,,
944,,Wellness,,,,,,
945,Flowline,CleanTech,"B2B, B2G",1,? 691,-,2019,www.flowline.ee
946,HealthCode AI,"HealthTech, Life","B2B, B2G",2,? 656,? 1.7K,2018,www.healthcodeai.com
947,Name,Sector,Business,Employee,Employment,Turnover,Year,Webpage
948,,,model,count 3Q,taxes 3Q,3Q,founded,
949,,Wellness,,,,,,
950,Hopitude.com,Business,B2B,-,? 637,? 7.5K,2016,hopitude.com
951,,software & HR,,,,,,
952,OriginalMy Blockchain,CyberTech,"B2B, B2G",4,? 636,-,2018,https://originalmy.com
953,POSTOPLAN,AdTech &,B2B,-,? 636,? 536.9K,2019,https://postoplan.app
954,,Creative Tech,,,,,,
955,METRICS Directions OU,FinTech,"B2B, B2C",2,? 619,-,2011,https://atriskmetrics.com/
956,Energiaoksjon,Business,"B2B, B2G",2,? 614,? 8.3K,2018,www.energiaoksjon.ee
957,,software & HR,,,,,,
958,Captor,Business,B2B,1,? 581,-,2019,captor.us
959,,software & HR,,,,,,
960,Fundwise,FinTech,"B2B, B2C",2,? 578,? 9.5K,2014,fundwise.me
961,Price&Cost,FinTech,B2B,1,? 578,? 22.1K,2015,www.priceandcost.com
962,TuEnvioYa OU,Transportation,"B2B, B2C",1,? 541,? 23.5K,2017,www.tuenvioya.com.uy
963,,& Logistics,,,,,,
964,Sellme,AdTech &,B2B,1,? 534,-,2018,https://sellme.ee
965,,Creative Tech,,,,,,
966,Skuuper,Business,"B2B, B2C",1,? 531,? 5.1K,2014,www.skuuper.com
967,,software & HR,,,,,,
968,Marketorient,AdTech &,-,-,? 526,-,2018,http://marketorient.com/
969,,Creative Tech,,,,,,
970,Gewodo,Business,B2B,-,? 516,? 18,2020,https://gewodo.com
971,,software & HR,,,,,,
972,Skillus,Business,"C2C, B2C",-,? 516,? 22.2K,2020,https://www.skillus.app
973,,software & HR,,,,,,
974,moduulo,Business,B2B,1,? 489,? 772,2018,https://www.moduulo.com/
975,Name,Sector,Business,Employee,Employment,Turnover,Year,Webpage
976,,,model,count 3Q,taxes 3Q,3Q,founded,
977,Connected Baltics OU,Communication,B2B,1,? 448,? 6.7K,2016,www.connectedbaltics.com
978,Applysis,Business,B2B,-,? 447,-,2020,https://applysis.io/
979,,software & HR,,,,,,
980,MyGames,"HealthTech, Life","B2B, B2C,",-,? 440,? 5.2K,2019,https://mygames.io/en
981,,sciences &,B2B2C,,,,,
982,,Wellness,,,,,,
983,KomraVision Ltd.,AgTech &,"B2B, B2G",-,? 419,? 50.9K,2018,komravision.com
984,,FoodTech,,,,,,
985,S I L E N T O,Consumer,"B2C,",2,? 416,? 509,2019,www.silento.info
986,,products and,B2B2C,,,,,
987,,services,,,,,,
988,Rosella Kunst,Consumer,"B2B, B2C",10,? 409,-,2018,rosellakunst.com
989,,products and,,,,,,
990,,services,,,,,,
991,Protribe Sports,AdTech &,"B2C,",-,? 396,-,2018,https://play.google.com/store/apps/
992,Management,Creative Tech,B2B2C,,,,,details?
993,,,,,,,,id=com.protribe.protribe&hl=en_US
994,Vintagebazar,AdTech &,"C2C, B2C",-,? 395,? 898,2020,www.vintagebazar.ee
995,,Creative Tech,,,,,,
996,EasyStyle,Business,"B2B,",1,? 385,-,2021,https://easystl.com/
997,,software & HR,B2B2C,,,,,
998,Relabit,PropTech &,B2B2C,1,? 385,-,2019,www.relabit.online
999,,Construction,,,,,,
1000,KBaas,Communication,B2B,1,? 364,-,2020,https://kbaas.ee
1001,FitSphere,Consumer,"B2B, B2C,",-,? 364,? 3K,2020,www.TheFitSphere.com
1002,,products and,B2B2C,,,,,
1003,,services,,,,,,
1004,Nudre,TravelTech,B2B,1,? 363,-,2019,www.nudre.com
1005,Name,Sector,Business,Employee,Employment,Turnover,Year,Webpage
1006,,,model,count 3Q,taxes 3Q,3Q,founded,
1007,Endurae,EdTech,"B2B, B2G",-,? 352,? 6.4K,2018,http://www.endurae.com/
1008,Vibromera OU,Advanced,B2B,-,? 331,-,2017,https://vibromera.eu
1009,,Manufacturing,,,,,,
1010,,& Industry,,,,,,
1011,ProProtein,AgTech &,B2B,1,? 321,-,2021,https://proprotein.eu/
1012,,FoodTech,,,,,,
1013,Silkyware OU,Consumer,B2B2C,-,? 311,? 8.2K,2015,-
1014,,products and,,,,,,
1015,,services,,,,,,
1016,Agnesse Wedding Planner,Consumer,-,2,? 276,-,2017,http://agnesse.com/
1017,,products and,,,,,,
1018,,services,,,,,,
1019,Remosi Technology,Communication,"B2B, B2C",2,? 268,-,2019,remosi.com
1020,RateChain Solutions OU,Transportation,-,-,? 266,? 13.8K,2015,http://rate-chain.com/
1021,,& Logistics,,,,,,
1022,One Click Feedback,Business,"B2B,",-,? 260,-,2020,https://oneclickfeedback.com/
1023,,software & HR,B2B2C,,,,,
1024,Pernimo,AdTech &,-,-,? 240,? 13.1K,2019,https://pernimo.com/
1025,,Creative Tech,,,,,,
1026,Basaar,AdTech &,C2C,1,? 232,? 32.8K,2013,https://basaar.com
1027,,Creative Tech,,,,,,
1028,Captain Corrosion,Consumer,-,1,? 228,? 30.6K,2016,https://captaincorrosion.com/
1029,,products and,,,,,,
1030,,services,,,,,,
1031,Lootbox OU,Gaming,B2C,-,? 220,-,2017,http://lootboxstudio.com/
1032,Paytailor,FinTech,B2B,1,? 219,? 11K,2015,https://www.paytailor.com
1033,Nowescape,AdTech &,"B2B, B2C",-,? 218,? 7.6K,2016,www.nowescape.com
1034,Name,Sector,Business,Employee,Employment,Turnover,Year,Webpage
1035,,,model,count 3Q,taxes 3Q,3Q,founded,
1036,TechNovator,Consumer,"B2B, B2C",-,? 213,-,2013,technovator.co
1037,,products and,,,,,,
1038,,services,,,,,,
1039,zyffy,Consumer,"B2B, C2C,",2,? 206,-,2017,www.zyffy.com
1040,,products and,"B2C,",,,,,
1041,,services,B2B2C,,,,,
1042,Flowbase,Advanced,"B2B,",1,? 200,? 8.1K,2018,www.flowbase.io
1043,,Manufacturing,B2B2C,,,,,
1044,,& Industry,,,,,,
1045,Taskberry,Business,B2B,3,? 193,-,2020,www.taskberry.ee
1046,,software & HR,,,,,,
1047,Recovery Companion,"HealthTech, Life",B2B2C,-,? 166,-,2019,https://recovcompanion.com/
1048,,sciences &,,,,,,
1049,,Wellness,,,,,,
1050,Plastteed,Advanced,B2B,-,? 163,-,2019,https://www.facebook.com/
1051,,Manufacturing,,,,,,plasticmodularroad/
1052,,& Industry,,,,,,
1053,Votemo,AdTech &,"B2B,",1,? 143,? 4.8K,2018,votemo.eu
1054,,Creative Tech,B2B2C,,,,,
1055,Neuromarketing tips,AdTech &,-,1,? 142,? 6.1K,2018,https://neuromarketingtips.eu/
1056,,Creative Tech,,,,,,
1057,Workurious,Business,"B2B, B2C",-,? 140,-,2018,https://www.workurious.com
1058,,software & HR,,,,,,
1059,Trumpauto,Business,B2B,-,? 136,? 10.9K,2019,www.trumpauto.eu
1060,,software & HR,,,,,,
1061,Peacock,Consumer,C2C,-,? 132,-,2019,peacock.ee
1062,,products and,,,,,,
1063,,services,,,,,,
1064,PocketHelper,Consumer,"B2B, B2C,",-,? 109,? 3.8K,2018,https://pockethelper.eu
1065,Name,Sector,Business,Employee,Employment,Turnover,Year,Webpage
1066,,,model,count 3Q,taxes 3Q,3Q,founded,
1067,,services,,,,,,
1068,Uplify,AdTech &,B2B2C,-,? 102,? 72K,2020,https://uplify.app/
1069,,Creative Tech,,,,,,
1070,healBED,"HealthTech, Life","B2B,",-,? 66,? 13.2K,2016,www.healbed.com
1071,,sciences &,B2B2C,,,,,
1072,,Wellness,,,,,,
1073,I Can Grab / Vahva,"HealthTech, Life",-,1,? 57,? 191,2017,www.vahva.eu
1074,Solutions,sciences &,,,,,,
1075,,Wellness,,,,,,
1076,xappfactory,AdTech &,"B2B, B2C,",2,? 48,-,2020,xappfactory.com
1077,,Creative Tech,B2B2C,,,,,
1078,Wemply,Business,B2B,-,? 46,? 43K,2017,https://wemply.com
1079,,software & HR,,,,,,
1080,Addivide,AdTech &,-,-,? 46,-,2016,http://addivide.com/
1081,,Creative Tech,,,,,,
1082,SKYCORP,SpaceTech,"B2B, B2G",3,? 46,? 20.2K,2017,www.sky-corp.eu
1083,Boardlee,Business,"B2B, B2C",1,? 36,-,2020,https://boardlee.com
1084,,software & HR,,,,,,
1085,NetNigma,Business,B2B,-,? 20,? 6.6K,2018,www.netnigma.com
1086,,software & HR,,,,,,
1087,Pollymetrix,Business,"B2B,",-,? 13,? 31K,2018,https://www.pollymetrix.com
1088,,software & HR,B2B2C,,,,,
1089,ProcurementFlow.com,Business,B2B,-,? 4,? 15.8K,2019,https://www.procurementflow.com/
1090,,software & HR,,,,,,
1091,attained.ai,"HealthTech, Life","B2B, B2G,",-,? 3,? 1.5K,2021,https://www.attainedai.net
1092,,sciences &,"B2C,",,,,,
1093,,Wellness,B2B2C,,,,,
1094,Traffel.com,TravelTech,-,-,-,-,2014,www.traffel.com
1095,Name,Sector,Business,Employee,Employment,Turnover,Year,Webpage
1096,,,model,count 3Q,taxes 3Q,3Q,founded,
1097,Health Circle,"HealthTech, Life",B2B2C,-,-,-,2015,http://health-circle.eu/
1098,,sciences &,,,,,,
1099,,Wellness,,,,,,
1100,Company: Ticketmarket/,AdTech &,-,-,-,-,2018,https://silverticket.ee/
1101,Project: Silverticket,Creative Tech,,,,,,
1102,Clipman,AdTech &,B2B,-,-,? 42,2016,http://clipman.com/
1103,,Creative Tech,,,,,,
1104,3DC.io,EdTech,B2G,-,-,? 1.2K,2015,https://3dc.io/
1105,Frank.ai,AdTech &,B2B,1,-,-,2015,http://frank.ai/
1106,,Creative Tech,,,,,,
1107,City Carrier,Transportation,"B2B, B2C,",1,-,? 168.8K,2015,https://citycarrier.com
1108,,& Logistics,B2B2C,,,,,
1109,Etnobird,Consumer,B2B2C,-,-,-,2014,http://www.etnobird.com
1110,,products and,,,,,,
1111,,services,,,,,,
1112,Festivality,Consumer,"B2B,",2,-,-,2015,http://www.festivality.co/
1113,,products and,B2B2C,,,,,
1114,,services,,,,,,
1115,Bakwerke,AdTech &,"B2B, C2C,",2,-,-,2016,https://www.ticketfriends.ee/
1116,,Creative Tech,"B2C,",,,,,
1117,,,B2B2C,,,,,
1118,CapOne Research OU,FinTech,"B2B, B2C",6,-,-,2016,www.caponeresearch.com
1119,ReportAuto,Transportation,"B2B, B2C",-,-,? 418,2017,www.reportauto.eu
1120,,& Logistics,,,,,,
1121,XENDIZ OU,AdTech &,"B2B,",-,-,? 13.4K,2017,xendiz.com
1122,,Creative Tech,B2B2C,,,,,
1123,Fleep,Business,-,-,-,? 17.2K,2012,https://fleep.io/
1124,Name,Sector,Business,Employee,Employment,Turnover,Year,Webpage
1125,,,model,count 3Q,taxes 3Q,3Q,founded,
1126,Triggmine OU,AdTech &,B2B,1,-,-,2015,http://www.triggmine.com
1127,,Creative Tech,,,,,,
1128,BeyondPerform OU,Business,B2B,-,-,? 599,2016,https://www.beyondaffiliate.com
1129,,software & HR,,,,,,
1130,Toolabs OU,AdTech &,"B2B, B2C,",-,-,-,2017,www.toolabs.com
1131,,Creative Tech,B2B2C,,,,,
1132,Fanvestory,FinTech,B2B2C,-,-,? 68,2017,www.fanvestory.com
1133,DataMe OU,FinTech,"B2B, B2C",-,-,? 10.7K,2015,www.datame.eu
1134,Covisual,PropTech &,B2B,-,-,-,2016,https://www.covisual.eu/
1135,,Construction,,,,,,
1136,poirot.systems,Business,B2B,-,-,-,2019,poirot.systems
1137,,software & HR,,,,,,
1138,TempID,"HealthTech, Life",B2B2C,3,-,-,2017,www.tempid.ee
1139,,sciences &,,,,,,
1140,,Wellness,,,,,,
1141,REACHPEOPLE OU,AdTech &,B2B,-,-,? 64.3K,2016,https://www.reachpeople.co
1142,,Creative Tech,,,,,,
1143,MediKeep,"HealthTech, Life","B2B, B2C",-,-,? 73,2014,www.medikeep.eu
1144,,sciences &,,,,,,
1145,,Wellness,,,,,,
1146,Openly,Consumer,"B2B, B2G",-,-,-,2018,https://weopenly.com/
1147,,products and,,,,,,
1148,,services,,,,,,
1149,TravelUnion OU,TravelTech,B2B,1,-,-,2016,www.travelunion.net
1150,Healthbook OU,"HealthTech, Life",B2B,-,-,-,2012,www.wizelife.net
1151,,sciences &,,,,,,
1152,,Wellness,,,,,,
1153,VRNET,AdTech &,B2B,-,-,? 43K,2017,https://vrnet.io/
1154,Name,Sector,Business,Employee,Employment,Turnover,Year,Webpage
1155,,,model,count 3Q,taxes 3Q,3Q,founded,
1156,,Creative Tech,,,,,,
1157,NodOnce OU,Business,"B2B, B2C,",1,-,-,2017,https://nodonce.com/
1158,,software & HR,B2B2C,,,,,
1159,Wellness Orbit (company,"HealthTech, Life",B2B,-,-,? 210,2015,http://www.wellnessorbit.com/
1160,name: Conscious Initiative,sciences &,,,,,,trainings/
1161,PLC),Wellness,,,,,,
1162,naturaldyer ou,Advanced,B2B2C,1,-,-,2016,http://www.naturaldyer.com
1163,,Manufacturing,,,,,,
1164,,& Industry,,,,,,
1165,TUGE Energia OU,CleanTech,B2B2C,-,-,? 20.6K,2015,www.tuge.ee
1166,Hostelpro,TravelTech,B2B,-,-,-,2015,http://hostelpro.com
1167,Ehitustark,Business,"B2C,",-,-,-,2018,ehitustark.ee
1168,,software & HR,B2B2C,,,,,
1169,A&K Ventures OU,Consumer,B2B,-,-,? 153.6K,2016,https://spicandspan.net/en/
1170,,products and,,,,,,
1171,,services,,,,,,
1172,Tracdrone,Consumer,B2C,-,-,? 6.7K,2014,http://www.tracdrone.com
1173,,products and,,,,,,
1174,,services,,,,,,
1175,Vetik OU,CleanTech,B2B,-,-,? 566,2017,www.vetik.eu
1176,Marina Ahoy,Business,B2B2C,-,-,-,2015,www.marinaahoy.com
1177,,software & HR,,,,,,
1178,Neuroactive AI,Advanced,B2B,-,-,? 4.5K,2016,https://neuroactive.ai/
1179,,Manufacturing,,,,,,
1180,,& Industry,,,,,,
1181,JepRent OU,Consumer,-,-,-,-,2017,www.jeprent.ee
1182,Name,Sector,Business,Employee,Employment,Turnover,Year,Webpage
1183,,,model,count 3Q,taxes 3Q,3Q,founded,
1184,Ordly OU,AgTech &,B2B,-,-,? 52,2017,www.ordly.io
1185,,FoodTech,,,,,,
1186,Airlane OU,Business,"B2B, B2C",-,-,-,2017,beta.airlane.io
1187,,software & HR,,,,,,
1188,Clerk.AI OU,FinTech,"B2B, B2C",-,-,? 2.1K,2017,https://clerk.ai
1189,Idyllum Labs,CyberTech,B2B,-,-,? 992,2020,https://www.idyllum.com
1190,DigiFlak,CyberTech,"B2B, B2C",1,-,? 45,2013,www.digiflak.com
1191,Tap2pay,FinTech,B2B,-,-,? 220K,2014,tap2pay.me
1192,OneAire,Transportation,"B2B, B2G",-,-,-,2017,www.OneAire.eu
1193,,& Logistics,,,,,,
1194,BudgetMatador OU,FinTech,"B2B,",-,-,? 210,2017,www.kiir.io
1195,,,B2B2C,,,,,
1196,Zelos,Communication,B2B,-,-,? 1.2K,2018,www.getzelos.com
1197,Facelet,AdTech &,B2B2C,-,-,-,2015,https://www.facelet.com
1198,,Creative Tech,,,,,,
1199,Lainergy OU,CleanTech,"B2B, B2G,",-,-,-,2016,https://www.f6s.com/lainergy
1200,,,B2C,,,,,
1201,Tanibox,AgTech &,B2B,-,-,-,2017,https://tanibox.com
1202,,FoodTech,,,,,,
1203,ZABRA Solutions,FinTech,"B2B,",-,-,? 79,2017,www.zabra.io
1204,,,B2B2C,,,,,
1205,Golbriak Space OU,SpaceTech,"B2B, B2G",-,-,? 21.9K,2017,https://golbriak.space/
1206,VirtualFX OU,"HealthTech, Life","B2B,",-,-,-,2016,www.notavailable.com
1207,,sciences &,B2B2C,,,,,
1208,,Wellness,,,,,,
1209,OktoMaxAI,AdTech &,"B2B,",-,-,-,2019,http://www.oktopeople.com/en/
1210,Name,Sector,Business,Employee,Employment,Turnover,Year,Webpage
1211,,,model,count 3Q,taxes 3Q,3Q,founded,
1212,Choppelectric,Transportation,"B2B, B2G,",-,-,-,2017,www.choppelectric.com
1213,,& Logistics,"B2C,",,,,,
1214,,,B2B2C,,,,,
1215,Just-get.com ou,Consumer,"B2B, C2C,",-,-,-,2016,www.justget.com
1216,,products and,B2C,,,,,
1217,,services,,,,,,
1218,Craftbay OU,Consumer,"C2C, B2C",-,-,-,2017,https://craftbay.net/
1219,,products and,,,,,,
1220,,services,,,,,,
1221,HalloCasa OU,PropTech &,"B2B, B2C",-,-,-,2018,https://blog.hallocasa.com/fastest-
1222,,Construction,,,,,,page-builder-for-real-estate-brokers/
1223,Rekognize OU,Business,"B2B,",-,-,-,2018,http://rekognize.io
1224,,software & HR,B2B2C,,,,,
1225,Natufia Labs,AgTech &,"B2B, B2C",-,-,? 2.3K,2014,www.natufia.com
1226,,FoodTech,,,,,,
1227,SOLVERHOOD,Business,"B2B,",-,-,? 53.4K,2017,https://solverhood.com/
1228,,software & HR,B2B2C,,,,,
1229,CrowdCoinage OU,FinTech,"B2B, B2C",1,-,-,2017,https://crowdcoinage.com
1230,www.expassador.com,Business,"B2B, B2G,",1,-,-,2018,http://www.expassador.com/
1231,,software & HR,"C2C, B2C",,,,,
1232,CrabSec,Consumer,B2C,-,-,? 12.2K,2016,https://crabsec.ee/andur/
1233,,products and,,,,,,
1234,,services,,,,,,
1235,Geek OU,TravelTech,"B2B, C2C,",2,-,-,2017,questcity.com
1236,,,B2C,,,,,
1237,CoinLoan,FinTech,"B2B, C2C,",8,-,-,2018,coinloan.io
1238,,,"B2C,",,,,,
1239,,,B2B2C,,,,,
1240,Beampat,Consumer,B2C,-,-,-,2018,beampat.com
1241,Name,Sector,Business,Employee,Employment,Turnover,Year,Webpage
1242,,,model,count 3Q,taxes 3Q,3Q,founded,
1243,,products and,,,,,,
1244,,services,,,,,,
1245,Book It Up,Business,B2B2C,-,-,-,2018,www.bookitup.ee
1246,,software & HR,,,,,,
1247,VERTIGO GAMES OU,Gaming,B2C,-,-,? 772K,2017,www.vertigogames.co
1248,WalkTalk Partners OU,EdTech,"B2B, B2C",-,-,-,2017,www.walktalk.mobi
1249,Currencii,FinTech,B2B,-,-,-,2018,Currencii.eu
1250,PayTipTop,FinTech,B2B,1,-,-,2018,www.paytiptop.com
1251,Sensoramo,"HealthTech, Life","B2B, B2G,",-,-,-,2018,www.sensoramo.com
1252,,sciences &,"C2C, B2C,",,,,,
1253,,Wellness,B2B2C,,,,,
1254,Volunteer.works,TravelTech,"C2C, B2C",-,-,-,2018,volunteer.works
1255,Sureberry,FinTech,B2B,-,-,-,2018,sureberry.com
1256,INTEPIA,Transportation,"B2B, B2G",-,-,-,2017,www.intepia.com
1257,,& Logistics,,,,,,
1258,Unreal24 Solutions OU,Gaming,B2C,10,-,-,2017,www.u24solutions.com
1259,FlipSide ou,EdTech,B2C,-,-,-,2016,www.numro.eu
1260,Precision Navigation,SpaceTech,B2B,-,-,? 2.2K,2018,http://stargate.prns.io
1261,Systems,,,,,,,
1262,Adhive Platform OU,AdTech &,B2B2C,-,-,-,2017,adhiveplatform.com
1263,,Creative Tech,,,,,,
1264,Fully Verified,CyberTech,B2B,-,-,? 46.4K,2018,https://fully-verified.com/
1265,SupplyTank,Transportation,-,-,-,-,2018,https://www.supplytank.eu/login
1266,,& Logistics,,,,,,
1267,ChessMove,Gaming,-,-,-,-,2019,chessmove.org
1268,Name,Sector,Business,Employee,Employment,Turnover,Year,Webpage
1269,,,model,count 3Q,taxes 3Q,3Q,founded,
1270,Circup,CleanTech,"B2B,",1,-,-,2018,https://circup.io/
1271,,,B2B2C,,,,,
1272,SHORTWALK,TravelTech,"B2B, B2C",-,-,-,2018,shortwalk.app
1273,My Brand Central,Business,B2B,-,-,-,2018,www.mybrandcentral.io
1274,,software & HR,,,,,,
1275,Black Insurance,FinTech,B2B,-,-,-,2017,http://www.black.insure/
1276,Tallinn2Europe Enterprises,Consumer,B2C,1,-,? 9.7K,2018,https://www.makelikethis.co.uk/
1277,OU,products and,,,,,,customize3D
1278,,services,,,,,,
1279,Artiel Investments OU,"HealthTech, Life","B2B,",-,-,-,2013,www.kometa.fit
1280,,sciences &,B2B2C,,,,,
1281,,Wellness,,,,,,
1282,Van Gog,Consumer,"C2C, B2C",-,-,-,2018,https://vangogapp.com/
1283,,products and,,,,,,
1284,,services,,,,,,
1285,TRAPMINE,CyberTech,B2B,-,-,? 9.1K,2017,www.trapmine.com
1286,3cular,CleanTech,B2B,-,-,-,2018,3cular.com
1287,Smartywak,Communication,B2B2C,-,-,-,2018,https://smartywak.com
1288,Some move,TravelTech,"B2B, B2G,",-,-,-,2017,http://travelsupport.eu
1289,,,B2C,,,,,
1290,Swifty,Business,B2B,-,-,-,2018,swifty.cloud
1291,,software & HR,,,,,,
1292,NAMESONG,Gaming,B2C,-,-,-,2018,www.namesong.com
1293,Gate Production OU,FinTech,"B2B,",-,-,-,2018,http://gateatm.com
1294,,,B2B2C,,,,,
1295,Vee Security,CyberTech,B2C,1,-,-,2018,veesecurity.com
1296,ETHR,"HealthTech, Life",-,-,-,? 39.6K,2017,-
1297,Name,Sector,Business,Employee,Employment,Turnover,Year,Webpage
1298,,,model,count 3Q,taxes 3Q,3Q,founded,
1299,,sciences &,,,,,,
1300,,Wellness,,,,,,
1301,Vote Network,Consumer,"B2G, C2C",-,-,-,2018,https://vote.network
1302,,products and,,,,,,
1303,,services,,,,,,
1304,Goslim school (Vexor,"HealthTech, Life",B2C,1,-,? 14.8K,2017,www.goslim.pro
1305,Trade OU),sciences &,,,,,,
1306,,Wellness,,,,,,
1307,DlabSolutions PLC,Consumer,"B2B,",-,-,-,2018,https://dlab.company
1308,,products and,B2B2C,,,,,
1309,,services,,,,,,
1310,Metatask,Business,B2B,-,-,? 691,2016,http://metatask.io
1311,,software & HR,,,,,,
1312,Marinemon,Business,B2B,-,-,? 13.1K,2018,marinemon.eu
1313,,software & HR,,,,,,
1314,Income Locker,FinTech,"B2B, C2C",-,-,-,2018,www.inlock.io
1315,Venomite Studios,Gaming,B2C,-,-,-,2016,https://venomite.com/
1316,Cora Health,"HealthTech, Life",B2C,-,-,? 8.3K,2016,https://www.cora.health/
1317,,sciences &,,,,,,
1318,,Wellness,,,,,,
1319,Diagnostic Match,"HealthTech, Life","B2B, B2G",-,-,-,2017,www.diagnosticmatch.com
1320,,sciences &,,,,,,
1321,,Wellness,,,,,,
1322,AliNull,Consumer,"B2B, B2C",2,-,-,2018,alinull.com
1323,,products and,,,,,,
1324,,services,,,,,,
1325,TELNI OU,Communication,"B2B, B2C,",-,-,-,2017,www.telni.ou
1326,,,B2B2C,,,,,
1327,patron.ai,Business,B2B,-,-,-,2019,https://patron.ai
1328,Name,Sector,Business,Employee,Employment,Turnover,Year,Webpage
1329,,,model,count 3Q,taxes 3Q,3Q,founded,
1330,,software & HR,,,,,,
