,Name,Sector,Business,Employee,Employment,Turnover,Year,Webpage
423,Name,Sector,Business,Employee,Employment,Turnover,Year,Webpage
424,,,model,count 4Q,taxes 4Q,4Q,founded,
425,Worksup,AdTech &,"B2B, B2G",4,? 17.2K,? 74.9K,2018,https://www.worksup.com/
426,,Creative Tech,,,,,,
427,Investly,FinTech,B2B,4,? 16.6K,? 68.3K,2014,https://investly.co
428,Upty,Consumer,B2C,6,? 16.5K,-,2018,upty.ee
429,,products and,,,,,,
430,,services,,,,,,
431,Patchstack,CyberTech,B2B,4,? 16.3K,? 51K,2017,https://www.patchstack.com/
432,PDF Generator API,Business,B2B,2,? 15.8K,? 133.4K,2012,https://pdfgeneratorapi.com/
433,,software & HR,,,,,,
434,Saunum,Consumer,B2C,2,? 15.7K,? 19.7K,2014,www.saunum.com
435,,products and,,,,,,
436,,services,,,,,,
437,Paul-Tech,AgTech &,B2B,3,? 15.5K,? 51.4K,2019,https://paul-tech.com/
438,,FoodTech,,,,,,
439,MOST TECHNOLOGY,Business,"B2B,",3,? 15K,-,2021,https://most.technology
440,,software & HR,B2B2C,,,,,
441,Bladestorm,Gaming,B2C,2,? 14.5K,? 358K,2020,bladestorm.org
442,10Lines,Advanced,B2B,5,? 14.4K,? 12.6K,2019,www.10-lines.com
443,,Manufacturing,,,,,,
444,,& Industry,,,,,,
445,Erplybooks,FinTech,-,5,? 14.3K,? 135K,2011,https://www.erplybooks.com/
446,Reverse Resources,CleanTech,B2B,2,? 14.3K,? 70.4K,2014,http://www.reverseresources.net
447,Futuclass,EdTech,"B2G, B2C,",6,? 14K,? 1.6K,2019,www.futuclass.com
448,,,B2B2C,,,,,
449,Vegvisir,Advanced,"B2B, B2G",1,? 13.9K,? 4.5K,2021,https://vegvisir.ee
450,,Manufacturing,,,,,,
451,,& Industry,,,,,,
452,Relancer,Business,B2B,5,? 13.9K,? 23K,2020,https://relancer.com
453,Name,Sector,Business,Employee,Employment,Turnover,Year,Webpage
454,,,model,count 4Q,taxes 4Q,4Q,founded,
455,,software & HR,,,,,,
456,Adovinci,AdTech &,B2B,4,? 13.8K,? 15.2K,2017,www.adovinci.com
457,,Creative Tech,,,,,,
458,Machineric,Business,B2B,7,? 13.8K,? 17.4K,2020,https://machineric.com
459,,software & HR,,,,,,
460,EFENCO,CleanTech,B2B,4,? 13.7K,? 5.8K,2015,efenco.eu
461,DefSecIntel,CyberTech,"B2B, B2G",6,? 13.7K,? 15.5K,2018,www.defsecintel.com
462,Hanse Digital Access,FinTech,B2B2C,6,? 13.7K,? 979,2018,www.hansedigitalaccess.com
463,CostPocket,FinTech,B2B,6,? 13.4K,? 98.8K,2016,https://www.costpocket.com
464,Videolevels OU,Consumer,B2B,5,? 13.3K,? 50.5K,2016,www.videolevels.com
465,,products and,,,,,,
466,,services,,,,,,
467,Supervisely,Business,B2B,3,? 13.3K,? 81K,2020,https://supervise.ly
468,,software & HR,,,,,,
469,Gelatex,Advanced,B2B,2,? 13.3K,? 118.6K,2016,www.gelatex.com
470,,Manufacturing,,,,,,
471,,& Industry,,,,,,
472,Botguard,CyberTech,B2B,2,? 13.2K,? 198.6K,2019,https://botguard.net
473,Adact,AdTech &,B2B,2,? 13.2K,? 45.5K,2019,www.adact.me
474,,Creative Tech,,,,,,
475,Introwise,Business,B2B,-,? 13.2K,? 33.6K,2020,https://www.introwise.com
476,,software & HR,,,,,,
477,SOMA Smart Home,Consumer,"B2B, B2C",8,? 13K,? 149.1K,2013,www.somasmarthome.com
478,,products and,,,,,,
479,,services,,,,,,
480,Waybiller,Transportation,"B2B, B2G",4,? 12.9K,? 29.4K,2017,https://waybiller.com
481,Name,Sector,Business,Employee,Employment,Turnover,Year,Webpage
482,,,model,count 4Q,taxes 4Q,4Q,founded,
483,Eliis,EdTech,"B2B, B2G,",7,? 12.8K,? 64.7K,2013,www.eliis.ee
484,,,B2C,,,,,
485,Traxby,Consumer,"B2B, B2C",7,? 12.7K,? 86K,2013,www.traxby.com
486,,products and,,,,,,
487,,services,,,,,,
488,guavaHR,Communication,B2B,5,? 12.7K,? 42.5K,2018,www.guavahr.com
489,Autlo OU,Transportation,B2B2C,7,? 12.6K,? 141.6K,2013,www.autlo.com
490,,& Logistics,,,,,,
491,InstaComm,Business,B2B,3,? 12.6K,? 659.2K,2019,https://instacomm.de/
492,,software & HR,,,,,,
493,Marketing Sharks,AdTech &,-,6,? 12.2K,? 65.4K,2012,http://www.marketingsharks.ee/
494,,Creative Tech,,,,,,
495,VARCUS Solutions,Transportation,B2B,4,? 12.2K,? 32.9K,2020,https://varcus.com/
496,,& Logistics,,,,,,
497,Narayana,CyberTech,"B2B, B2C",4,? 12.2K,? 142.5K,2015,https://narayana.im
498,Binalyze,CyberTech,"B2B, B2C",1,? 12.1K,? 188.5K,2018,www.binalyze.com
499,IPDx,"HealthTech, Life","B2B, B2C",8,? 12K,? 11.2K,2017,www.ipdx.eu
500,,sciences &,,,,,,
501,,Wellness,,,,,,
502,Ultra,Gaming,B2C,2,? 11.9K,? 767.3K,2018,www.ultra.io
503,BugBox Ltd,AgTech &,"B2B, B2C",4,? 11.8K,? 6.1K,2015,www.bugbox.ee
504,,FoodTech,,,,,,
505,Dexatel,Communication,"B2B,",2,? 11.8K,? 5.4M,2015,https://dexatel.com/
506,,,B2B2C,,,,,
507,Synbase,"HealthTech, Life","B2B, B2G",9,? 11.7K,? 91.8K,2016,https://synbase.eu/
508,,sciences &,,,,,,
509,,Wellness,,,,,,
510,Geneto,"HealthTech, Life","B2C,",4,? 11.7K,? 36.7K,2016,https://geneto.com/
511,Name,Sector,Business,Employee,Employment,Turnover,Year,Webpage
512,,,model,count 4Q,taxes 4Q,4Q,founded,
513,,sciences &,B2B2C,,,,,
514,,Wellness,,,,,,
515,ExtendLaw OU,Business,B2B,4,? 11.5K,? 95.7K,2016,http://extendlaw.com/
516,,software & HR,,,,,,
517,Mentornaut,EdTech,B2C,7,? 11.3K,? 17.7K,2020,https://mentornaut.ee
518,Transformative AI OU,"HealthTech, Life",-,1,? 11.2K,? 22.9K,2017,http://transformative.ai/
519,,sciences &,,,,,,
520,,Wellness,,,,,,
521,Sentinel dVPN,CyberTech,B2C,4,? 10.9K,? 25.7K,2021,https://sentinel.co
522,ForPeeps Payments,FinTech,B2B2C,2,? 10.9K,? 8.4K,2018,https://forpeeps.eu
523,InfraFly,Business,B2B,3,? 10.9K,? 23.5K,2017,https://oms.infrafly.ee/
524,,software & HR,,,,,,
525,Rephop,FinTech,B2B,2,? 10.8K,? 59.7K,2013,https://www.rephop.com/
526,RunProperty.com,PropTech &,B2B,1,? 10.7K,-,2021,https://runproperty.com
527,,Construction,,,,,,
528,Vespia,CyberTech,B2B,3,? 10.7K,? 13.2K,2020,https://vespia.io/
529,FanSifter,AdTech &,B2B,3,? 10.7K,-,2019,https://fansifter.com/
530,,Creative Tech,,,,,,
531,Allies,Business,B2B,3,? 10.5K,? 61.4K,2018,https://allies.digital
532,,software & HR,,,,,,
533,Teamweek,Business,-,2,? 10.4K,? 556.9K,2017,https://teamweek.com/
534,,software & HR,,,,,,
535,VeeRa,FinTech,B2B,3,? 9.8K,? 87.9K,2016,https://veera.eu/
536,Navicup,TravelTech,"B2G,",5,? 9.8K,? 24K,2019,navicup.com
537,,,B2B2C,,,,,
538,QDO,Business,B2B,5,? 9.7K,? 66.7K,2019,https://qdo.ee/
539,Name,Sector,Business,Employee,Employment,Turnover,Year,Webpage
540,,,model,count 4Q,taxes 4Q,4Q,founded,
541,NutriLoop,CleanTech,"B2B, B2G,",5,? 9.7K,? 33.4K,2018,nutriloop.org
542,,,B2C,,,,,
543,Up Catalyst,CleanTech,B2B,7,? 9.4K,? 593,2019,https://www.upcatalyst.com/
544,Leadfinder,Business,B2B,4,? 9.4K,? 107.2K,2020,www.leadfinder.ai
545,,software & HR,,,,,,
546,Digiotouch,Business,"B2B, B2C,",-,? 9.1K,? 4.9K,2018,https://www.digiotouch.com
547,,software & HR,B2B2C,,,,,
548,Triumf Health,"HealthTech, Life",B2B,6,? 9.1K,? 66.2K,2018,http://triumf.health/
549,,sciences &,,,,,,
550,,Wellness,,,,,,
551,TutorId,EdTech,B2C,2,? 9K,? 13.8K,2015,https://tutor.id/
552,New Garage Time,Business,-,4,? 8.9K,? 58.4K,2011,http://www.newtime.ee/
553,,software & HR,,,,,,
554,cyberarch consulting ou,CyberTech,"B2B, B2G,",5,? 8.8K,? 110.3K,2018,www.cyberarch.eu
555,,,B2C,,,,,
556,itrays OU,Consumer,"B2B,",2,? 8.7K,? 94.2K,2020,https://itrays.ee
557,,products and,B2B2C,,,,,
558,,services,,,,,,
559,Migrevention,"HealthTech, Life","B2B, B2C,",3,? 8.5K,-,2020,www.migrevention.com
560,,sciences &,B2B2C,,,,,
561,,Wellness,,,,,,
562,Bacca,Business,"B2B, B2G,",5,? 8.5K,? 23.5K,2018,baccasoft.com
563,,software & HR,B2B2C,,,,,
564,Digital Wedding!,Consumer,"B2G, B2C",2,? 8.3K,? 35.5K,2019,www.securetech.ee/dw
565,,products and,,,,,,
566,,services,,,,,,
567,Apptastic,AdTech &,B2B,-,? 8.2K,? 364.3K,2019,apptastic.mobi
568,Name,Sector,Business,Employee,Employment,Turnover,Year,Webpage
569,,,model,count 4Q,taxes 4Q,4Q,founded,
570,hi.com,FinTech,"B2B, B2C,",4,? 8.2K,? 385.3K,2020,hi.com
571,,,B2B2C,,,,,
572,Mercury Cash,FinTech,B2B2C,2,? 8.1K,-,2019,https://www.mercury.cash/
573,Woodpecker Software OU,Advanced,B2B,4,? 8.1K,? 56.8K,2015,www.woodpeckersystems.com
574,,Manufacturing,,,,,,
575,,& Industry,,,,,,
576,Omniwire Estonia,FinTech,B2B2C,8,? 7.8K,-,2020,omniwire.com
577,Creatomus Solutions,PropTech &,B2B,7,? 7.7K,? 40.9K,2015,https://www.creatomus.com
578,,Construction,,,,,,
579,HUGO.legal,Business,"B2B, C2C",4,? 7.6K,? 190.5K,2015,www.hugo.legal
580,,software & HR,,,,,,
581,Hausing,PropTech &,"B2B, B2C,",2,? 7.6K,? 13.2K,2017,www.hausing.ee
582,,Construction,B2B2C,,,,,
583,Ari Care,CleanTech,"B2B, B2C,",3,? 7.3K,? 38.2K,2021,https://ari.shop
584,,,B2B2C,,,,,
585,Hundred5,Business,-,3,? 7.3K,? 173.5K,2017,http://hundred5.com/
586,,software & HR,,,,,,
587,Joyixir,Gaming,"B2C,",4,? 7.2K,? 52.6K,2020,https://joyixir.com
588,,,B2B2C,,,,,
589,UXDN,Business,B2B,1,? 7.2K,-,2019,https://flowlab.ai
590,,software & HR,,,,,,
591,PRNEWS.IO,AdTech &,"B2B,",2,? 7.1K,? 866.6K,2018,https://prnews.io
592,,Creative Tech,B2B2C,,,,,
593,BHC Laboratory,CyberTech,-,2,? 7.1K,? 195.3K,2012,https://www.bhclab.com/
594,Grunfin,FinTech,B2C,-,? 6.9K,? 10.6K,2020,www.grunfin.com
595,OriginalMy Blockchain,CyberTech,"B2B, B2G",-,? 6.8K,-,2018,https://originalmy.com
596,Taut,EdTech,"B2B, B2G,",-,? 6.8K,-,2019,https://home.tautapp.co/
597,Name,Sector,Business,Employee,Employment,Turnover,Year,Webpage
598,,,model,count 4Q,taxes 4Q,4Q,founded,
599,,,B2C,,,,,
600,CTF Tech,CyberTech,"B2B, B2G,",11,? 6.8K,? 95K,2020,www.ctftech.com
601,,,"C2C, B2C",,,,,
602,DATA CORPORATION OU,Business,"B2B, B2G,",3,? 6.8K,? 22,2018,https://identix.one
603,,software & HR,B2B2C,,,,,
604,Operose Labs OU,Business,B2B,2,? 6.8K,? 7K,2017,www.operose.io
605,,software & HR,,,,,,
606,reWiLD,CleanTech,"B2B, B2G",6,? 6.7K,? 74.4K,2013,www.rewild.ee
607,Exscudo OU,FinTech,"B2B, B2C",2,? 6.7K,? 3.4K,2016,www.exscudo.com
608,MyDello,Transportation,B2B,2,? 6.6K,? 605.5K,2018,MyDello.com
609,,& Logistics,,,,,,
610,Praktikal,EdTech,"B2B, B2G,",7,? 6.5K,? 22.6K,2021,https://praktikal.ee
611,,,B2C,,,,,
612,QPage.one,Business,B2B,3,? 6.3K,? 9.2K,2020,https://www.qpage.one/
613,,software & HR,,,,,,
614,EnderTuring,Business,B2B,1,? 6.3K,? 38K,2018,https://enderturing.com
615,,software & HR,,,,,,
616,Crezu,FinTech,B2C,3,? 6.2K,? 4.7M,2018,crezu.com
617,Calidity,CleanTech,B2B,7,? 6.1K,? 58.4K,2016,https://www.calidityapp.com/
618,Fienta,AdTech &,"B2B, B2C",2,? 6.1K,? 67.7K,2014,https://fienta.com/
619,,Creative Tech,,,,,,
620,Moticheck,Business,B2B,2,? 6K,? 4.8K,2021,moticheck.com
621,,software & HR,,,,,,
622,ALPA Kids,EdTech,"B2B, B2G,",7,? 6K,? 10.3K,2018,https://alpakids.com/
623,,,B2C,,,,,
624,Excipio,Business,-,1,? 6K,? 68.3K,2012,http://www.benuevo.com/
625,Name,Sector,Business,Employee,Employment,Turnover,Year,Webpage
626,,,model,count 4Q,taxes 4Q,4Q,founded,
627,FashLab,AdTech &,B2B2C,2,? 6K,? 340.3K,2016,www.fashlab.com
628,,Creative Tech,,,,,,
629,BaBash,Consumer,B2B2C,2,? 6K,? 3.4K,2018,babash.eu
630,,products and,,,,,,
631,,services,,,,,,
632,Klovy,TravelTech,-,1,? 6K,? 71K,2013,http://www.klovy.com/
633,DocuMental,"HealthTech, Life","B2B, B2C",1,? 5.7K,-,2016,www.documental.ee
634,,sciences &,,,,,,
635,,Wellness,,,,,,
636,Merkuur OU / Mobile,EdTech,"B2B, B2G,",4,? 5.6K,? 28.8K,2016,https://www.merkuur.eu/summary
637,Workshops,,B2B2C,,,,,
638,GDPR Register,Business,B2B,1,? 5.6K,? 26.9K,2018,www.gdprregister.eu
639,,software & HR,,,,,,
640,Larva.io,PropTech &,"B2B,",1,? 5.5K,? 5.7K,2019,https://www.larva.io/
641,,Construction,B2B2C,,,,,
642,SKYCORP,SpaceTech,"B2B, B2G",3,? 5.5K,? 40.5K,2017,www.sky-corp.eu
643,WAPI,Transportation,B2B,2,? 5.4K,? 966.4K,2019,https://www.wapi.com
644,,& Logistics,,,,,,
645,WIP (workinpeace.io),Business,"B2B,",2,? 5.4K,? 16K,2018,https://workinpeace.io/venues/
646,,software & HR,B2B2C,,,,,meetings
647,gratico,Business,"B2B, B2C",1,? 5.2K,? 11.2K,2020,https://www.grati.co
648,,software & HR,,,,,,
649,Ringy,Consumer,B2B2C,1,? 5.1K,? 94.8K,2020,www.ringy.app
650,,products and,,,,,,
651,,services,,,,,,
652,Lennuabi,TravelTech,B2C,2,? 5.1K,? 20.1K,2016,https://www.lennuabi.ee/en/
653,Scalacube,Gaming,B2C,2,? 5K,? 1.4M,2019,https://scalacube.com
654,FACT Industries,SpaceTech,B2B,4,? 4.9K,-,2017,www.fact-industries.com
655,Name,Sector,Business,Employee,Employment,Turnover,Year,Webpage
656,,,model,count 4Q,taxes 4Q,4Q,founded,
657,Vocal Image,EdTech,B2C,1,? 4.9K,? 42.4K,2021,https://www.vocalimage.app/
658,BookSwap,Consumer,"C2C,",4,? 4.9K,? 21.1K,2016,www.bookswap.co.uk
659,,products and,B2B2C,,,,,
660,,services,,,,,,
661,ContentQuo,Business,"B2B, B2G",1,? 4.8K,? 94.9K,2015,https://contentquo.com/
662,,software & HR,,,,,,
663,WiseDrive,Consumer,"B2B, B2C",3,? 4.8K,? 12.4K,2019,www.wisedrive.ee
664,,products and,,,,,,
665,,services,,,,,,
666,Gallerist,AdTech &,-,2,? 4.8K,? 11.3K,2014,http://galleristapp.com/
667,,Creative Tech,,,,,,
668,Airpatrol,CleanTech,-,2,? 4.8K,? 109.6K,2012,http://www.airpatrol.eu/
669,Autolevi,Transportation,"B2B, C2C,",3,? 4.8K,? 22.7K,2013,http://www.autolevi.ee/
670,,& Logistics,B2C,,,,,
671,Folderit,Business,B2B,1,? 4.7K,? 48.5K,2014,https://www.folderit.com
672,,software & HR,,,,,,
673,KosherDev,AgTech &,-,1,? 4.6K,? 41.5K,2014,https://kosherdev.com/
674,,FoodTech,,,,,,
675,Binaryx,FinTech,"B2B, C2C,",1,? 4.6K,-,2019,https://www.binaryx.com
676,,,B2C,,,,,
677,Einsteins Square,EdTech,B2B2C,2,? 4.6K,? 245.7K,2018,https://square.lepreschools.com
678,DataCalculus,Business,B2B,2,? 4.6K,? 3.3K,2019,https://datacalculus.com/
679,,software & HR,,,,,,
680,KrattWorks,CleanTech,"B2B, B2G,",3,? 4.4K,? 2.4K,2018,www.krattworks.com
681,,,"B2C,",,,,,
682,,,B2B2C,,,,,
683,TranslateWise,Business,"B2B,",1,? 4.4K,-,2018,www.translatewise.com
684,Name,Sector,Business,Employee,Employment,Turnover,Year,Webpage
685,,,model,count 4Q,taxes 4Q,4Q,founded,
686,Ampher Technologies,CleanTech,B2B2C,3,? 4.4K,? 1.1K,2018,www.amphertech.com
687,Appkeep,Business,B2B,1,? 4.3K,? 49.5K,2016,https://appkeep.co
688,,software & HR,,,,,,
689,Artano,FinTech,"B2B, C2C",12,? 4.3K,? 5.6K,2021,artano.io
690,Crystalspace OU,SpaceTech,"B2B,",2,? 4.1K,? 666,2013,https://crystalspace.eu
691,,,B2B2C,,,,,
692,SOLVERHOOD,Business,"B2B,",-,? 3.9K,? 9.6K,2017,https://solverhood.com/
693,,software & HR,B2B2C,,,,,
694,Sama Sama studios,Gaming,-,4,? 3.8K,? 15.2K,2015,http://www.samasama-studios.com/
695,Piixpay,FinTech,"B2B,",2,? 3.8K,? 8,2018,https://www.piixpay.com/
696,,,B2B2C,,,,,
697,Teremarket,Business,-,3,? 3.7K,? 238K,2013,http://teremarkets.com/index.html
698,,software & HR,,,,,,
699,AdoptoMedia,AdTech &,B2B,6,? 3.7K,? 88.4K,2017,http://www.adoptomedia.com/
700,,Creative Tech,,,,,,
701,ConTech,Business,"B2B, B2C",1,? 3.7K,? 42.9K,2020,https://www.consumertech.ee/
702,,software & HR,,,,,,
703,MeGusto,AgTech &,-,2,? 3.6K,? 22.5K,2014,http://megusto.ee/
704,,FoodTech,,,,,,
705,Edumus,EdTech,B2B,2,? 3.6K,-,2020,https://global.edumus.org/
706,Paratus,CyberTech,"B2B, B2G",1,? 3.5K,-,2019,www.paratus.io
707,PopSpot,Communication,"C2C, B2C",1,? 3.4K,-,2021,www.popspot.com
708,Planyard,PropTech &,B2B,2,? 3.4K,? 33.7K,2018,https://www.planyard.com
709,,Construction,,,,,,
710,Consorto,PropTech &,"B2B,",1,? 3.4K,? 2.5K,2017,www.consorto.com
711,Name,Sector,Business,Employee,Employment,Turnover,Year,Webpage
712,,,model,count 4Q,taxes 4Q,4Q,founded,
713,Zubax Robotics OU,SpaceTech,"B2B, B2G",2,? 3.3K,? 8.1K,2015,https://zubax.com/telega
714,Magnetic IP OU,Consumer,"B2B, B2C",1,? 3.3K,? 107.9K,2015,teslaamazing.com
715,,products and,,,,,,
716,,services,,,,,,
717,ChatCreate,Business,"B2B,",-,? 3.3K,? 22.9K,2018,www.chatcreate.com
718,,software & HR,B2B2C,,,,,
719,YuMuuv,"HealthTech, Life","B2B,",5,? 3.3K,? 42.9K,2019,https://yumuuv.com
720,,sciences &,B2B2C,,,,,
721,,Wellness,,,,,,
722,Snacka!,Communication,"B2B, B2C,",2,? 3.2K,? 5.3K,2021,https://www.snacka.app/
723,,,B2B2C,,,,,
724,CareMate,Consumer,C2C,5,? 3.2K,? 10.7K,2017,www.caremate.ee
725,,products and,,,,,,
726,,services,,,,,,
727,Crassula,FinTech,B2B,1,? 3.2K,-,2017,http://crassula.io
728,Nevermatter OU,Gaming,B2B,-,? 3.2K,? 3K,2016,built.
729,Quppy,FinTech,B2B2C,1,? 3.2K,-,2018,www.quppy.com
730,Hoovi,FinTech,B2B,3,? 3.2K,? 45.9K,2018,www.hoovi.ee
731,Noise Machine,AdTech &,-,1,? 3.2K,? 9.8K,2017,https://noisemachine.eu/
732,,Creative Tech,,,,,,
733,Remotely,Communication,"B2B, B2C",-,? 3K,? 192,2017,https://remotely.ee
734,Planlogi,Transportation,-,2,? 2.9K,? 17.3K,2018,http://planlogi.ee/
735,,& Logistics,,,,,,
736,Evenstad,Business,B2B,2,? 2.9K,? 1.9K,2020,https://evenstad.ee
737,,software & HR,,,,,,
738,Remosi Technology,Communication,"B2B, B2C",2,? 2.9K,-,2019,remosi.com
739,GPO,CleanTech,"B2B, B2C,",3,? 2.9K,? 39.8K,2020,https://www.gpo-tech.com/
740,Name,Sector,Business,Employee,Employment,Turnover,Year,Webpage
741,,,model,count 4Q,taxes 4Q,4Q,founded,
742,,,B2B2C,,,,,
743,NeuraKinesis,"HealthTech, Life","B2B, C2C",2,? 2.8K,? 102.9K,2017,http://neurakinesis.eu/
744,,sciences &,,,,,,
745,,Wellness,,,,,,
746,Storadera,Communication,B2B,6,? 2.8K,? 2.7K,2019,storadera.com
747,S I L E N T O,Consumer,"B2C,",2,? 2.8K,? 11.1K,2019,www.silento.info
748,,products and,B2B2C,,,,,
749,,services,,,,,,
750,Vementis Group,"HealthTech, Life",B2B,1,? 2.8K,? 114K,2013,http://vementis.com/
751,,sciences &,,,,,,
752,,Wellness,,,,,,
753,Moonable,FinTech,"B2B, B2G,",2,? 2.8K,? 27.9K,2021,www.moonable.finance
754,,,"C2C, B2C,",,,,,
755,,,B2B2C,,,,,
756,2local,FinTech,"B2B, B2C",1,? 2.7K,? 963,2021,https://2local.io/
757,PocketHelper,Consumer,"B2B, B2C,",-,? 2.7K,? 9.5K,2018,https://pockethelper.eu
758,,products and,B2B2C,,,,,
759,,services,,,,,,
760,PocketPro,Consumer,"B2B, C2C,",4,? 2.7K,? 537,2021,www.pocketpro.ee
761,,products and,B2C,,,,,
762,,services,,,,,,
763,Vriendly,Gaming,"B2B, B2G",-,? 2.7K,-,2021,https://Vriendly.co
764,ParamountDax,FinTech,B2C,1,? 2.6K,? 344.4K,2018,www.paramountdax.io
765,OPTIMO Robotics,Advanced,B2B,3,? 2.6K,? 13.1K,2020,optimo.ee
766,,Manufacturing,,,,,,
767,,& Industry,,,,,,
768,RingStone,Business,B2B,2,? 2.6K,? 387.1K,2020,https://www.ringstonetech.com
769,Name,Sector,Business,Employee,Employment,Turnover,Year,Webpage
770,,,model,count 4Q,taxes 4Q,4Q,founded,
771,Themo,CleanTech,B2B,3,? 2.5K,? 23.9K,2014,https://themo.io/
772,WageCan,FinTech,"B2B, B2C",1,? 2.4K,-,2016,wagecan.com
773,Myinnergo,"HealthTech, Life",-,3,? 2.4K,? 13.1K,2014,https://www.myinnergo.co.uk/
774,,sciences &,,,,,,
775,,Wellness,,,,,,
776,Sentab,Consumer,-,1,? 2.3K,? 4.5K,2013,https://www.sentab.com/
777,,products and,,,,,,
778,,services,,,,,,
779,Gigimot,"HealthTech, Life",B2B,1,? 2.3K,-,2020,https://www.gigimot.com
780,,sciences &,,,,,,
781,,Wellness,,,,,,
782,Challenger Solutions,CleanTech,B2B,1,? 2.3K,? 21.1K,2017,https://northwindengineering.com/
783,Iffent,PropTech &,"B2B, C2C,",1,? 2.3K,-,2019,iffent.ee
784,,Construction,B2C,,,,,
785,Voxmate,Consumer,B2C,-,? 2.2K,? 767,2021,https://voxmate.com
786,,products and,,,,,,
787,,services,,,,,,
788,fetchM,AdTech &,"B2C,",1,? 2.2K,-,2019,fetchm.app
789,,Creative Tech,B2B2C,,,,,
790,Coinmedia.io,AdTech &,B2B,-,? 2.2K,? 295.6K,2017,coinmedia.io
791,,Creative Tech,,,,,,
792,TwogNation,Gaming,B2C,1,? 2.2K,? 110.4K,2017,www.twoghub.com
793,CEMAS - Marketing,AdTech &,B2B,2,? 2.1K,-,2019,http://elemcon.marketing
794,Automation Service,Creative Tech,,,,,,
795,Reinvest24,FinTech,"B2B, B2C",-,? 2.1K,? 205.5K,2017,https://www.reinvest24.com/
796,Headtime OU,EdTech,B2C,2,? 2.1K,-,2013,https://www.facebook.com/
797,,,,,,,,helpahead/
798,Rontar Group OU,AdTech &,-,-,? 2K,? 43.8K,2015,http://www.rontar.com
799,Name,Sector,Business,Employee,Employment,Turnover,Year,Webpage
800,,,model,count 4Q,taxes 4Q,4Q,founded,
801,,Creative Tech,,,,,,
802,zerply,AdTech &,-,1,? 1.9K,? 6.6K,2012,http://www.zerply.com/
803,,Creative Tech,,,,,,
804,Veloxmobile OU,EdTech,B2C,3,? 1.9K,-,2017,https://multikey.app/
805,SignLang,"HealthTech, Life",B2C,2,? 1.9K,? 26.7K,2018,signlang.io
806,,sciences &,,,,,,
807,,Wellness,,,,,,
808,Golbriak Space OU,SpaceTech,"B2B, B2G",-,? 1.9K,? 5.4K,2017,https://golbriak.space/
809,KOMTERE OU,Consumer,"B2B, B2G,",1,? 1.9K,-,2016,-
810,,products and,"B2C,",,,,,
811,,services,B2B2C,,,,,
812,REXR,Gaming,"B2B, B2C",2,? 1.9K,? 7.8K,2018,www.rexr.io
813,Sunmill,CleanTech,"B2B, B2C",1,? 1.9K,? 777,2020,www.sunmill.energy
814,Malkarak OU,"HealthTech, Life",B2C,-,? 1.8K,? 35.6K,2018,https://www.undoapp.com/
815,,sciences &,,,,,,
816,,Wellness,,,,,,
817,Lucky Wheel,AdTech &,B2B,-,? 1.8K,-,2020,https://luckywheel.io
818,,Creative Tech,,,,,,
819,Local Guide OU,TravelTech,"C2C, B2C",1,? 1.7K,? 1.5K,2012,www.likealocalguide.com
820,Dilesy,EdTech,"B2C,",2,? 1.7K,? 21.5K,2013,https://dilesy.com/
821,,,B2B2C,,,,,
822,VanOnGo,Transportation,-,2,? 1.7K,? 75.6K,2019,https://vanongo.com/
823,,& Logistics,,,,,,
824,The Maiden,Gaming,B2C,1,? 1.7K,-,2019,https://blindfoxstudio.com/
825,rashidov.su,AgTech &,"B2B, B2C",1,? 1.7K,-,2019,https://scale.rashidov.su
826,,FoodTech,,,,,,
827,Cake Print,Consumer,"B2B, B2C",-,? 1.6K,-,2018,printly.ee
828,Name,Sector,Business,Employee,Employment,Turnover,Year,Webpage
829,,,model,count 4Q,taxes 4Q,4Q,founded,
830,,products and,,,,,,
831,,services,,,,,,
832,SetGo,Business,B2B,2,? 1.6K,? 8.5K,2019,https://www.setgo.ee/
833,,software & HR,,,,,,
834,VidiPost,AdTech &,"B2B,",1,? 1.6K,? 10.7K,2019,www.vidipost.com
835,,Creative Tech,B2B2C,,,,,
836,Onde,Transportation,B2B,1,? 1.6K,? 943.4K,2018,https://onde.app
837,,& Logistics,,,,,,
838,Falbrock OU,Consumer,"B2B,",-,? 1.6K,? 17.3K,2016,suppama.com
839,,products and,B2B2C,,,,,
840,,services,,,,,,
841,Pagerr,Advanced,B2B,1,? 1.6K,? 94.3K,2019,pagerr.net
842,,Manufacturing,,,,,,
843,,& Industry,,,,,,
844,Staffbranding,Business,"B2B,",1,? 1.6K,-,2017,www.staffbranding.com
845,,software & HR,B2B2C,,,,,
846,ProProtein,AgTech &,B2B,1,? 1.5K,-,2021,https://proprotein.eu/
847,,FoodTech,,,,,,
848,Basaar,AdTech &,C2C,2,? 1.5K,? 32.4K,2013,https://basaar.com
849,,Creative Tech,,,,,,
850,EUROPESHUTTLE OU,TravelTech,"B2B, B2G,",2,? 1.5K,? 61.9K,2018,www.europeshuttle.com
851,,,"B2C,",,,,,
852,,,B2B2C,,,,,
853,Cyber Boxer,CyberTech,"B2B,",2,? 1.5K,-,2019,www.cyberboxer.com
854,,,B2B2C,,,,,
855,Pridegamesstudio,Gaming,B2C,1,? 1.5K,? 179.4K,2018,https://www.pgstudio.io
856,Gewodo,Business,B2B,-,? 1.4K,? 5.7K,2020,https://gewodo.com
