,Name,Sector,Business,Employee,Employment,Turnover,Year,Webpage
427,Crezu,FinTech,B2C,2,? 12.6K,? 5.9M,2018,crezu.com
428,Name,Sector,Business,Employee,Employment,Turnover,Year,Webpage
429,,,model,count 2Q,taxes 2Q,2Q,founded,
430,Reverse Resources,CleanTech,B2B,2,? 12.5K,? 32.7K,2014,http://www.reverseresources.net
431,Mikaels Lab,Business,-,6,? 12.3K,? 268.1K,2018,https://mikaels.com/
432,,software & HR,,,,,,
433,Narayana,CyberTech,"B2B, B2C",4,? 12.3K,? 102.3K,2015,https://narayana.im
434,Binalyze,CyberTech,"B2B, B2C",1,? 12.3K,? 459K,2018,www.binalyze.com
435,Waybiller,Transportation,"B2B, B2G",4,? 12.2K,? 22.4K,2017,https://waybiller.com
436,,& Logistics,,,,,,
437,CostPocket,FinTech,B2B,4,? 11.8K,? 55.8K,2016,https://www.costpocket.com
438,Joyixir,Gaming,"B2C,",5,? 11.5K,? 83.6K,2020,https://joyixir.com
439,,,B2B2C,,,,,
440,BHC Laboratory,CyberTech,-,2,? 11.5K,? 50.5K,2012,https://www.bhclab.com/
441,CareMate,Consumer,C2C,6,? 11.4K,? 21.2K,2017,www.caremate.ee
442,,products and,,,,,,
443,,services,,,,,,
444,Patchstack,CyberTech,B2B,3,? 11.4K,? 26K,2017,https://www.patchstack.com/
445,ConTech,Business,"B2B, B2C",1,? 11.3K,? 97.1K,2020,https://www.consumertech.ee/
446,,software & HR,,,,,,
447,VideoCV OU,Business,B2B,4,? 11.2K,? 13.2K,2016,https://videocv.io/en
448,,software & HR,,,,,,
449,Hundred5,Business,-,2,? 11.1K,? 118.8K,2017,http://hundred5.com/
450,,software & HR,,,,,,
451,Companio (formerly Your,Business,B2B,4,? 11K,? 213K,2018,https://companio.co
452,Company In Estonia),software & HR,,,,,,
453,Rephop,FinTech,B2B,2,? 11K,? 52.4K,2013,https://www.rephop.com/
454,DATA CORPORATION OU,Business,"B2B, B2G,",3,? 10.9K,? 69.4K,2018,https://identix.one
455,Name,Sector,Business,Employee,Employment,Turnover,Year,Webpage
456,,,model,count 2Q,taxes 2Q,2Q,founded,
457,10Lines,Advanced,B2B,3,? 10.7K,? 3.2K,2019,www.10-lines.com
458,,Manufacturing,,,,,,
459,,& Industry,,,,,,
460,Single.Earth,CleanTech,B2B,9,? 10.6K,? 11.9K,2019,www.single.earth
461,Allies,Business,B2B,3,? 10.6K,? 65.4K,2018,https://allies.digital
462,,software & HR,,,,,,
463,Autlo OU,Transportation,B2B2C,7,? 10.5K,? 72.7K,2013,www.autlo.com
464,,& Logistics,,,,,,
465,Dermtest OU,"HealthTech, Life","B2B, B2G,",5,? 10.3K,? 29.5K,2013,www.dermtest.com
466,,sciences &,B2B2C,,,,,
467,,Wellness,,,,,,
468,Erplybooks,FinTech,-,5,? 10.2K,? 46.3K,2011,https://www.erplybooks.com/
469,Mekl,Business,B2B,2,? 10.2K,? 45.1K,2019,https://www.mekl.io/
470,,software & HR,,,,,,
471,Videolevels OU,Consumer,B2B,4,? 10.2K,? 81.9K,2016,www.videolevels.com
472,,products and,,,,,,
473,,services,,,,,,
474,itrays OU,Consumer,"B2B,",3,? 10K,? 293.7K,2020,https://itrays.ee
475,,products and,B2B2C,,,,,
476,,services,,,,,,
477,Lightyear,FinTech,-,4,? 10K,-,2021,https://golightyear.com/
478,Triumf Health,"HealthTech, Life",B2B,3,? 10K,? 21K,2018,http://triumf.health/
479,,sciences &,,,,,,
480,,Wellness,,,,,,
481,Marketing Sharks,AdTech &,-,6,? 9.8K,? 56.7K,2012,http://www.marketingsharks.ee/
482,,Creative Tech,,,,,,
483,Yanu,Consumer,"B2B, B2C",5,? 9.6K,? 1.7K,2018,https://yanu.ai
484,Name,Sector,Business,Employee,Employment,Turnover,Year,Webpage
485,,,model,count 2Q,taxes 2Q,2Q,founded,
486,DefSecIntel,CyberTech,"B2B, B2G",8,? 9.5K,? 27.8K,2018,www.defsecintel.com
487,Moss Estonia,FinTech,B2B,3,? 9.4K,-,2021,https://en.getmoss.com/
488,Digiotouch,Business,"B2B, B2C,",-,? 9.1K,? 4.9K,2018,https://www.digiotouch.com
489,,software & HR,B2B2C,,,,,
490,New Garage Time,Business,-,4,? 9.1K,? 59.8K,2011,http://www.newtime.ee/
491,,software & HR,,,,,,
492,Fairown,FinTech,B2B,2,? 9.1K,-,2018,www.fairown.com
493,SetGo,Business,B2B,2,? 9.1K,? 8K,2019,https://www.setgo.ee/
494,,software & HR,,,,,,
495,Synbase,"HealthTech, Life","B2B, B2G",8,? 9K,? 644.6K,2016,https://synbase.eu/
496,,sciences &,,,,,,
497,,Wellness,,,,,,
498,Navicup,TravelTech,"B2G,",5,? 9K,? 32.2K,2019,navicup.com
499,,,B2B2C,,,,,
500,Hive.id,CyberTech,B2B2C,1,? 8.8K,-,2018,https://hive.id
501,WePower,CleanTech,-,1,? 8.7K,-,2018,https://wepower.network/
502,VeeRa,FinTech,B2B,3,? 8.7K,? 66.4K,2016,https://veera.eu/
503,Mercury Cash,FinTech,B2B2C,4,? 8.6K,-,2019,https://www.mercury.cash/
504,MOST TECHNOLOGY,Business,"B2B,",3,? 8.5K,-,2021,https://most.technology
505,,software & HR,B2B2C,,,,,
506,Apptastic,AdTech &,B2B,1,? 8.5K,? 605.7K,2019,apptastic.mobi
507,,Creative Tech,,,,,,
508,Clickwork Games,Gaming,-,6,? 8.4K,? 9.2K,2019,https://clickworkgames.com/
509,DriveX,Transportation,"B2B,",7,? 8.3K,? 10.3K,2019,www.drivex.ee
510,,& Logistics,B2B2C,,,,,
511,Vocal Image,EdTech,B2C,1,? 8K,? 142.8K,2021,https://www.vocalimage.app/
512,Name,Sector,Business,Employee,Employment,Turnover,Year,Webpage
513,,,model,count 2Q,taxes 2Q,2Q,founded,
514,Geneto,"HealthTech, Life","B2C,",4,? 7.9K,? 50.7K,2016,https://geneto.com/
515,,sciences &,B2B2C,,,,,
516,,Wellness,,,,,,
517,Iffent,PropTech &,"B2B, C2C,",1,? 7.6K,-,2019,iffent.ee
518,,Construction,B2C,,,,,
519,InfraFly,Business,B2B,3,? 7.5K,? 4.3K,2017,https://oms.infrafly.ee/
520,,software & HR,,,,,,
521,cyberarch consulting ou,CyberTech,"B2B, B2G,",7,? 7.5K,? 62.4K,2018,www.cyberarch.eu
522,,,B2C,,,,,
523,KrattWorks,CleanTech,"B2B, B2G,",3,? 7.4K,? 12.9K,2018,www.krattworks.com
524,,,"B2C,",,,,,
525,,,B2B2C,,,,,
526,BugBox Ltd,AgTech &,"B2B, B2C",4,? 7.3K,? 3.1K,2015,www.bugbox.ee
527,,FoodTech,,,,,,
528,Piixpay,FinTech,"B2B,",4,? 7.3K,-,2018,https://www.piixpay.com/
529,,,B2B2C,,,,,
530,MyDello,Transportation,B2B,1,? 6.8K,? 131.7K,2018,MyDello.com
531,,& Logistics,,,,,,
532,Excipio,Business,-,1,? 6.8K,? 38.4K,2012,http://www.benuevo.com/
533,,software & HR,,,,,,
534,Creatomus Solutions,PropTech &,B2B,13,? 6.8K,-,2015,https://www.creatomus.com
535,,Construction,,,,,,
536,Digital Wedding!,Consumer,"B2G, B2C",2,? 6.7K,? 31.7K,2019,www.securetech.ee/dw
537,,products and,,,,,,
538,,services,,,,,,
539,Exscudo OU,FinTech,"B2B, B2C",2,? 6.7K,-,2016,www.exscudo.com
540,Voxmate,Consumer,B2C,2,? 6.6K,-,2021,https://voxmate.com
541,Name,Sector,Business,Employee,Employment,Turnover,Year,Webpage
542,,,model,count 2Q,taxes 2Q,2Q,founded,
543,NutriLoop,CleanTech,"B2B, B2G,",4,? 6.2K,? 32.7K,2018,nutriloop.org
544,,,B2C,,,,,
545,FanSifter,AdTech &,B2B,2,? 6.2K,-,2019,https://fansifter.com/
546,,Creative Tech,,,,,,
547,Transformative AI OU,"HealthTech, Life",-,2,? 6.2K,? 17.2K,2017,http://transformative.ai/
548,,sciences &,,,,,,
549,,Wellness,,,,,,
550,Botguard,CyberTech,B2B,1,? 6.1K,? 69.5K,2019,https://botguard.net
551,Grunfin,FinTech,B2C,2,? 6.1K,? 1.3K,2020,www.grunfin.com
552,Operose Labs OU,Business,B2B,2,? 6.1K,? 744,2017,www.operose.io
553,,software & HR,,,,,,
554,Klovy,TravelTech,-,1,? 6.1K,? 55.5K,2013,http://www.klovy.com/
555,Sentab,Consumer,-,1,? 6K,? 3.1K,2013,https://www.sentab.com/
556,,products and,,,,,,
557,,services,,,,,,
558,self-driving ELMO Rent,Transportation,"B2B, B2C,",6,? 5.9K,? 139.1K,2017,www.elmorent.ee
559,,& Logistics,B2B2C,,,,,
560,FashLab,AdTech &,B2B2C,3,? 5.9K,? 296.6K,2016,www.fashlab.com
561,,Creative Tech,,,,,,
562,Folderit,Business,B2B,1,? 5.8K,? 45.2K,2014,https://www.folderit.com
563,,software & HR,,,,,,
564,Calidity,CleanTech,B2B,6,? 5.6K,? 22K,2016,https://www.calidityapp.com/
565,Themo,CleanTech,B2B,1,? 5.6K,? 119.5K,2014,https://themo.io/
566,JxBrowser,Business,B2B,3,? 5.6K,? 2.9M,2016,https://www.teamdev.com/jxbrowser
567,,software & HR,,,,,,
568,TranslateWise,Business,"B2B,",1,? 5.5K,-,2018,www.translatewise.com
569,Name,Sector,Business,Employee,Employment,Turnover,Year,Webpage
570,,,model,count 2Q,taxes 2Q,2Q,founded,
571,Larva.io,PropTech &,"B2B,",1,? 5.5K,? 4.7K,2019,https://www.larva.io/
572,,Construction,B2B2C,,,,,
573,PRNEWS.IO,AdTech &,"B2B,",1,? 5.5K,? 426.5K,2018,https://prnews.io
574,,Creative Tech,B2B2C,,,,,
575,IMEPILT STUDIOS,Communication,B2B2C,17,? 5.4K,? 9.4K,2017,www.imepilt.com
576,AdoptoMedia,AdTech &,B2B,6,? 5.4K,? 87.5K,2017,http://www.adoptomedia.com/
577,,Creative Tech,,,,,,
578,Planyard,PropTech &,B2B,2,? 5.3K,? 10.7K,2018,https://www.planyard.com
579,,Construction,,,,,,
580,Scalacube,Gaming,B2C,1,? 5.3K,? 1.5M,2019,https://scalacube.com
581,Adact,AdTech &,B2B,3,? 5.3K,? 72.4K,2019,www.adact.me
582,,Creative Tech,,,,,,
583,smartbnb OU,Business,"B2B,",-,? 5.3K,? 520.2K,2016,https://smartbnb.io
584,,software & HR,B2B2C,,,,,
585,Introwise,Business,B2B,1,? 5.2K,? 38.1K,2020,https://www.introwise.com
586,,software & HR,,,,,,
587,Ari Care,CleanTech,"B2B, B2C,",3,? 5.2K,? 14.3K,2021,https://ari.shop
588,,,B2B2C,,,,,
589,Airpatrol,CleanTech,-,2,? 5.1K,? 90.3K,2012,http://www.airpatrol.eu/
590,Leadfinder,Business,B2B,4,? 5.1K,? 72.7K,2020,www.leadfinder.ai
591,,software & HR,,,,,,
592,Omniwire Estonia,FinTech,B2B2C,3,? 5K,-,2020,omniwire.com
593,DocuMental,"HealthTech, Life","B2B, B2C",1,? 4.9K,-,2016,www.documental.ee
594,,sciences &,,,,,,
595,,Wellness,,,,,,
596,Paul-Tech,AgTech &,B2B,3,? 4.8K,? 11.9K,2019,https://paul-tech.com/
597,Name,Sector,Business,Employee,Employment,Turnover,Year,Webpage
598,,,model,count 2Q,taxes 2Q,2Q,founded,
599,Polkadex,FinTech,B2C,3,? 4.8K,-,2020,https://www.polkadex.trade/
600,Gallerist,AdTech &,-,2,? 4.8K,? 221.4K,2014,http://galleristapp.com/
601,,Creative Tech,,,,,,
602,QDO,Business,B2B,3,? 4.8K,? 70.8K,2019,https://qdo.ee/
603,,software & HR,,,,,,
604,Fundwise,FinTech,"B2B, B2C",2,? 4.8K,? 466,2014,fundwise.me
605,FACT Industries,SpaceTech,B2B,4,? 4.6K,? 1.5K,2017,www.fact-industries.com
606,Lennuabi,TravelTech,B2C,2,? 4.6K,? 31.8K,2016,https://www.lennuabi.ee/en/
607,Teremarket,Business,-,3,? 4.6K,? 182.6K,2013,http://teremarkets.com/index.html
608,,software & HR,,,,,,
609,Upty,Consumer,B2C,3,? 4.5K,-,2018,upty.ee
610,,products and,,,,,,
611,,services,,,,,,
612,ContentQuo,Business,"B2B, B2G",1,? 4.5K,? 101.4K,2015,https://contentquo.com/
613,,software & HR,,,,,,
614,Traxby,Consumer,"B2B, B2C",4,? 4.4K,? 25.7K,2013,www.traxby.com
615,,products and,,,,,,
616,,services,,,,,,
617,FleetGuru,Business,B2B,1,? 4.4K,? 330,2020,fleetguru.app
618,,software & HR,,,,,,
619,Bacca,Business,"B2B, B2G,",3,? 4.3K,? 1.5K,2018,baccasoft.com
620,,software & HR,B2B2C,,,,,
621,Woodpecker Software OU,Advanced,B2B,3,? 4.3K,? 38.2K,2015,www.woodpeckersystems.com
622,,Manufacturing,,,,,,
623,,& Industry,,,,,,
624,Artano,FinTech,"B2B, C2C",12,? 4.3K,? 5.6K,2021,artano.io
625,gratico,Business,"B2B, B2C",1,? 4.2K,? 12.7K,2020,https://www.grati.co
626,Name,Sector,Business,Employee,Employment,Turnover,Year,Webpage
627,,,model,count 2Q,taxes 2Q,2Q,founded,
628,Vegvisir,Advanced,"B2B, B2G",1,? 4.2K,? 629,2021,https://vegvisir.ee
629,,Manufacturing,,,,,,
630,,& Industry,,,,,,
631,Appkeep,Business,B2B,1,? 4.2K,? 42.1K,2016,https://appkeep.co
632,,software & HR,,,,,,
633,TutorId,EdTech,B2C,2,? 4.1K,? 40,2015,https://tutor.id/
634,Sama Sama studios,Gaming,-,4,? 4K,? 13.4K,2015,http://www.samasama-studios.com/
635,reWiLD,CleanTech,"B2B, B2G",6,? 4K,? 30.7K,2013,www.rewild.ee
636,Soter Analytics,"HealthTech, Life","B2B, B2G",40,? 4K,-,2016,https://soteranalytics.com/
637,,sciences &,,,,,,
638,,Wellness,,,,,,
639,SPARQ OU,FinTech,"B2B, B2C",-,? 4K,? 193.6K,2019,https://sparq.eu/
640,GDPR Register,Business,B2B,1,? 3.9K,? 13.8K,2018,www.gdprregister.eu
641,,software & HR,,,,,,
642,Autolevi,Transportation,"B2B, C2C,",3,? 3.8K,? 22.9K,2013,http://www.autolevi.ee/
643,,& Logistics,B2C,,,,,
644,BookSwap,Consumer,"C2C,",4,? 3.6K,? 30.8K,2016,www.bookswap.co.uk
645,,products and,B2B2C,,,,,
646,,services,,,,,,
647,Loti Digital,CyberTech,"B2B, B2G,",1,? 3.6K,? 46.5K,2020,https://lotidigital.com
648,,,B2B2C,,,,,
649,DataCalculus,Business,B2B,2,? 3.6K,? 759,2019,https://datacalculus.com/
650,,software & HR,,,,,,
651,Paratus,CyberTech,"B2B, B2G",1,? 3.5K,-,2019,www.paratus.io
652,Up Catalyst,CleanTech,B2B,6,? 3.5K,? 127,2019,https://www.upcatalyst.com/
653,eID Easy,CyberTech,"B2B,",4,? 3.4K,? 13.5K,2016,https://eideasy.com
654,Name,Sector,Business,Employee,Employment,Turnover,Year,Webpage
655,,,model,count 2Q,taxes 2Q,2Q,founded,
656,Consorto,PropTech &,"B2B,",1,? 3.4K,? 7.4K,2017,www.consorto.com
657,,Construction,B2B2C,,,,,
658,MeGusto,AgTech &,-,2,? 3.3K,? 9.6K,2014,http://megusto.ee/
659,,FoodTech,,,,,,
660,SKYCORP,SpaceTech,"B2B, B2G",3,? 3.3K,? 9.8K,2017,www.sky-corp.eu
661,Coinmedia.io,AdTech &,B2B,1,? 3.3K,? 47.4K,2017,coinmedia.io
662,,Creative Tech,,,,,,
663,Zubax Robotics OU,SpaceTech,"B2B, B2G",2,? 3.3K,-,2015,https://zubax.com/telega
664,Reinvest24,FinTech,"B2B, B2C",-,? 3.2K,? 253.3K,2017,https://www.reinvest24.com/
665,Snacka!,Communication,"B2B, B2C,",2,? 3.2K,? 5.3K,2021,https://www.snacka.app/
666,,,B2B2C,,,,,
667,RogoBot,Transportation,B2B,1,? 3.2K,-,2019,https://www.rogobot.com
668,,& Logistics,,,,,,
669,Fienta,AdTech &,"B2B, B2C",2,? 3.2K,? 34.2K,2014,https://fienta.com/
670,,Creative Tech,,,,,,
671,Myinnergo,"HealthTech, Life",-,2,? 3.1K,? 20.5K,2014,https://www.myinnergo.co.uk/
672,,sciences &,,,,,,
673,,Wellness,,,,,,
674,RingStone,Business,B2B,1,? 3.1K,? 64K,2020,https://www.ringstonetech.com
675,,software & HR,,,,,,
676,EFENCO,CleanTech,B2B,3,? 3K,-,2015,efenco.eu
677,Remotely,Communication,"B2B, B2C",-,? 3K,-,2017,https://remotely.ee
678,Graspic,Consumer,"B2C,",2,? 2.8K,? 11.6K,2018,graspic.app
679,,products and,B2B2C,,,,,
680,,services,,,,,,
681,NeuraKinesis,"HealthTech, Life","B2B, C2C",2,? 2.8K,? 73.1K,2017,http://neurakinesis.eu/
682,Name,Sector,Business,Employee,Employment,Turnover,Year,Webpage
683,,,model,count 2Q,taxes 2Q,2Q,founded,
684,KosherDev,AgTech &,-,1,? 2.8K,? 47.3K,2014,https://kosherdev.com/
685,,FoodTech,,,,,,
686,GPO,CleanTech,"B2B, B2C,",2,? 2.8K,? 24.8K,2020,https://www.gpo-tech.com/
687,,,B2B2C,,,,,
688,Moonable,FinTech,"B2B, B2G,",2,? 2.8K,? 27.9K,2021,www.moonable.finance
689,,,"C2C, B2C,",,,,,
690,,,B2B2C,,,,,
691,Vementis Group,"HealthTech, Life",B2B,1,? 2.7K,? 123K,2013,http://vementis.com/
692,,sciences &,,,,,,
693,,Wellness,,,,,,
694,Lucky Wheel,AdTech &,B2B,-,? 2.7K,-,2020,https://luckywheel.io
695,,Creative Tech,,,,,,
696,ForkLog Group OU,Communication,"B2B, B2C",1,? 2.7K,? 86.1K,2018,https://forklog.com/
697,REXR,Gaming,"B2B, B2C",2,? 2.7K,? 5K,2018,www.rexr.io
698,ParamountDax,FinTech,B2C,1,? 2.6K,? 160.7K,2018,www.paramountdax.io
699,2local,FinTech,"B2B, B2C",1,? 2.6K,? 963,2021,https://2local.io/
700,CEMAS - Marketing,AdTech &,B2B,2,? 2.6K,-,2019,http://elemcon.marketing
701,Automation Service,Creative Tech,,,,,,
702,PopSpot,Communication,"C2C, B2C",2,? 2.5K,-,2021,www.popspot.com
703,PROXXIFY,Consumer,"B2B,",2,? 2.5K,-,2020,www.proxxify.net
704,,products and,B2B2C,,,,,
705,,services,,,,,,
706,Merkuur OU / Mobile,EdTech,"B2B, B2G,",3,? 2.5K,? 18.5K,2016,https://www.merkuur.eu/summary
707,Workshops,,B2B2C,,,,,
708,Malkarak OU,"HealthTech, Life",B2C,1,? 2.5K,? 7.8K,2018,https://www.undoapp.com/
709,,sciences &,,,,,,
710,,Wellness,,,,,,
711,BaseTracK,Transportation,B2B,4,? 2.5K,-,2019,www.basetrack.net
712,Name,Sector,Business,Employee,Employment,Turnover,Year,Webpage
713,,,model,count 2Q,taxes 2Q,2Q,founded,
714,,& Logistics,,,,,,
715,Cyber Boxer,CyberTech,"B2B,",2,? 2.5K,-,2019,www.cyberboxer.com
716,,,B2B2C,,,,,
717,Marketorient,AdTech &,-,-,? 2.4K,-,2018,http://marketorient.com/
718,,Creative Tech,,,,,,
719,flexaa,Business,"B2B, B2G,",1,? 2.4K,? 7.9K,2020,flexaa.com
720,,software & HR,B2B2C,,,,,
721,WageCan,FinTech,"B2B, B2C",1,? 2.4K,? 20K,2016,wagecan.com
722,Official IQ Test,"HealthTech, Life",B2C,2,? 2.4K,-,2020,https://officialiqtests.com
723,,sciences &,,,,,,
724,,Wellness,,,,,,
725,ProcurementFlow.com,Business,B2B,-,? 2.3K,? 15.7K,2019,https://www.procurementflow.com/
726,,software & HR,,,,,,
727,Challenger Solutions,CleanTech,B2B,1,? 2.3K,? 4.3K,2017,https://northwindengineering.com/
728,Gigimot,"HealthTech, Life",B2B,1,? 2.3K,-,2020,https://www.gigimot.com
729,,sciences &,,,,,,
730,,Wellness,,,,,,
731,Magnetic IP OU,Consumer,"B2B, B2C",1,? 2.3K,? 71.3K,2015,teslaamazing.com
732,,products and,,,,,,
733,,services,,,,,,
734,Miratag,Business,B2B,1,? 2.3K,? 22.2K,2014,https://www.miratag.com
735,,software & HR,,,,,,
736,fetchM,AdTech &,"B2C,",1,? 2.2K,-,2019,fetchm.app
737,,Creative Tech,B2B2C,,,,,
738,TwogNation,Gaming,B2C,1,? 2.2K,? 172.7K,2017,www.twoghub.com
739,WiseDrive,Consumer,"B2B, B2C",3,? 2.2K,? 2.1K,2019,www.wisedrive.ee
740,Name,Sector,Business,Employee,Employment,Turnover,Year,Webpage
741,,,model,count 2Q,taxes 2Q,2Q,founded,
742,WAPI,Transportation,B2B,2,? 2.2K,? 602.3K,2019,https://www.wapi.com
743,,& Logistics,,,,,,
744,Headtime OU,EdTech,B2C,2,? 2.1K,-,2013,https://www.facebook.com/
745,,,,,,,,helpahead/
746,Connected Baltics OU,Communication,B2B,1,? 2.1K,? 3K,2016,www.connectedbaltics.com
747,Asisia,TravelTech,"B2B,",-,? 2.1K,-,2021,http://asisia.com/en/
748,,,B2B2C,,,,,
749,Oclassica,Consumer,B2C,2,? 2K,-,2020,https://oclassica.com
750,,products and,,,,,,
751,,services,,,,,,
752,Rontar Group OU,AdTech &,-,-,? 2K,? 53.4K,2015,http://www.rontar.com
753,,Creative Tech,,,,,,
754,Tebo,EdTech,"B2B, C2C,",2,? 2K,-,2015,www.tebo.me
755,,,B2C,,,,,
756,EnderTuring,Business,B2B,1,? 1.9K,? 6.3K,2018,https://enderturing.com
757,,software & HR,,,,,,
758,VanOnGo,Transportation,-,2,? 1.8K,? 200.3K,2019,https://vanongo.com/
759,,& Logistics,,,,,,
760,Zeew,Transportation,B2B,1,? 1.8K,? 28.9K,2017,http://zeew.eu
761,,& Logistics,,,,,,
762,VARCUS Solutions,Transportation,B2B,4,? 1.8K,? 33.8K,2020,https://varcus.com/
763,,& Logistics,,,,,,
764,Edumus,EdTech,B2B,2,? 1.8K,-,2020,https://global.edumus.org/
765,Sunmill,CleanTech,"B2B, B2C",1,? 1.8K,? 2.7K,2020,www.sunmill.energy
766,Dilesy,EdTech,"B2C,",2,? 1.7K,? 18.7K,2013,https://dilesy.com/
767,,,B2B2C,,,,,
768,Einsteins Square,EdTech,B2B2C,2,? 1.7K,? 180.2K,2018,https://square.lepreschools.com
769,Name,Sector,Business,Employee,Employment,Turnover,Year,Webpage
770,,,model,count 2Q,taxes 2Q,2Q,founded,
771,Wisora Financial Planning,FinTech,"B2B, B2G",1,? 1.7K,? 7.3K,2020,https://www.wisora.com/
772,Cardoo,FinTech,B2B2C,1,? 1.7K,-,2021,https://cardoo.finance
773,Veloxmobile OU,EdTech,B2C,3,? 1.7K,-,2017,https://multikey.app/
774,Quppy,FinTech,B2B2C,1,? 1.7K,-,2018,www.quppy.com
775,QPage.one,Business,B2B,3,? 1.7K,? 18.1K,2020,https://www.qpage.one/
776,,software & HR,,,,,,
777,ProProtein,AgTech &,B2B,1,? 1.6K,-,2021,https://proprotein.eu/
778,,FoodTech,,,,,,
779,VidiPost,AdTech &,"B2B,",2,? 1.6K,? 9.1K,2019,www.vidipost.com
780,,Creative Tech,B2B2C,,,,,
781,Staffbranding,Business,"B2B,",1,? 1.6K,-,2017,www.staffbranding.com
782,,software & HR,B2B2C,,,,,
783,WIP (workinpeace.io),Business,"B2B,",2,? 1.6K,? 1.9K,2018,https://workinpeace.io/venues/
784,,software & HR,B2B2C,,,,,meetings
785,Pridegamesstudio,Gaming,B2C,1,? 1.5K,? 111K,2018,https://www.pgstudio.io
786,SeekingWolf OU,AdTech &,"B2B, B2C",1,? 1.4K,-,2017,http://seekingwolf.com.
787,,Creative Tech,,,,,,
788,Stakin,FinTech,"B2B, B2C,",10,? 1.4K,? 64.8K,2020,https://stakin.com
789,,,B2B2C,,,,,
790,ALPA Kids,EdTech,"B2B, B2G,",3,? 1.4K,? 7K,2018,https://alpakids.com/
791,,,B2C,,,,,
792,Planlogi,Transportation,-,1,? 1.4K,? 17.4K,2018,http://planlogi.ee/
793,,& Logistics,,,,,,
794,TRIT,Business,"B2B, B2C,",2,? 1.4K,-,2018,https://about.trit.pro/platform
795,,software & HR,B2B2C,,,,,
796,Capster,"HealthTech, Life",-,2,? 1.4K,? 18.5K,2014,https://capster.ee/
797,Name,Sector,Business,Employee,Employment,Turnover,Year,Webpage
798,,,model,count 2Q,taxes 2Q,2Q,founded,
799,,Wellness,,,,,,
800,BaBash,Consumer,B2B2C,2,? 1.4K,? 609,2018,babash.eu
801,,products and,,,,,,
802,,services,,,,,,
803,SATU Laboratory,"HealthTech, Life","B2B, B2C,",1,? 1.4K,? 27.7K,2015,www.satulaboratory.com
804,,sciences &,B2B2C,,,,,
805,,Wellness,,,,,,
806,Friedegggames OU,Gaming,B2C,1,? 1.3K,? 39.3K,2018,https://friedeggames.com/
807,YuMuuv,"HealthTech, Life","B2B,",2,? 1.3K,? 42.2K,2019,https://yumuuv.com
808,,sciences &,B2B2C,,,,,
809,,Wellness,,,,,,
810,Adeo imaging,Business,-,1,? 1.3K,? 3.2K,2014,http://adeoimaging.ee/
811,,software & HR,,,,,,
812,Hala.ai,Business,B2B,-,? 1.2K,? 980,2017,https://hala.ai/
813,,software & HR,,,,,,
814,Gattai,Communication,"B2B, B2C",1,? 1.2K,-,2019,https://www.gatt.ai
815,Forestbook,AgTech &,B2B,1,? 1.2K,? 34.7K,2018,https://www.forestbook.com
816,,FoodTech,,,,,,
817,Onde,Transportation,B2B,1,? 1.2K,? 256.6K,2018,https://onde.app
818,,& Logistics,,,,,,
819,Furnum OU,Consumer,B2B2C,1,? 1.2K,? 12.5K,2019,www.furnum.ee
820,,products and,,,,,,
821,,services,,,,,,
822,SmartSender,Business,B2B,-,? 1.2K,? 73K,2017,https://smartsender.io
823,,software & HR,,,,,,
824,Botgate AI,Consumer,"B2B, B2C",-,? 1.2K,-,2019,https://botgate.ai
825,Name,Sector,Business,Employee,Employment,Turnover,Year,Webpage
826,,,model,count 2Q,taxes 2Q,2Q,founded,
827,The Maiden,Gaming,B2C,1,? 1.2K,-,2019,https://blindfoxstudio.com/
828,WaardeX OU,AdTech &,"B2B,",-,? 1.2K,? 269.7K,2017,https://waardex.com/
829,,Creative Tech,B2B2C,,,,,
830,Zelos,Communication,B2B,-,? 1.1K,? 3.2K,2018,www.getzelos.com
831,Noise Machine,AdTech &,-,1,? 1.1K,-,2017,https://noisemachine.eu/
832,,Creative Tech,,,,,,
833,Ridline,Communication,B2B,1,? 1.1K,? 20K,2016,www.ridline.com
834,Evenstad,Business,B2B,4,? 1.1K,-,2020,https://evenstad.ee
835,,software & HR,,,,,,
836,PocketHelper,Consumer,"B2B, B2C,",2,? 1.1K,? 6.3K,2018,https://pockethelper.eu
837,,products and,B2B2C,,,,,
838,,services,,,,,,
839,Falbrock OU,Consumer,"B2B,",2,? 1.1K,? 12K,2016,suppama.com
840,,products and,B2B2C,,,,,
841,,services,,,,,,
842,Traxnet,AdTech &,-,1,? 1.1K,? 170.8K,2018,https://tracxnet.com/
843,,Creative Tech,,,,,,
844,89COINS,Business,"B2B, B2C",1,? 1.1K,? 34.1K,2020,https://89coins.org/
845,,software & HR,,,,,,
846,XENDIZ OU,AdTech &,"B2B,",-,? 1.1K,? 75K,2017,xendiz.com
847,,Creative Tech,B2B2C,,,,,
848,Pollymetrix,Business,"B2B,",-,? 1.1K,? 14.7K,2018,https://www.pollymetrix.com
849,,software & HR,B2B2C,,,,,
850,M-Flowers.,Business,B2B,2,? 1K,? 401.3K,2021,https://m-flowers.com/
851,,software & HR,,,,,,
852,Pagerr,Advanced,B2B,1,? 1K,? 39.6K,2019,pagerr.net
853,Name,Sector,Business,Employee,Employment,Turnover,Year,Webpage
854,,,model,count 2Q,taxes 2Q,2Q,founded,
