,Name,Sector,Business,Employee,Employment,Turnover,Year,Webpage
853,,,model,count 1Q,taxes 1Q,1Q,founded,
854,WaardeX OU,AdTech &,"B2B,",1,? 1.2K,? 215.2K,2017,https://waardex.com/
855,,Creative Tech,B2B2C,,,,,
856,stallion rockshore,AdTech &,-,1,? 1.2K,? 14.2K,2014,http://www.stallionrockshore.com/
857,,Creative Tech,,,,,,
858,Zelos,Communication,B2B,-,? 1.1K,? 1.3K,2018,www.getzelos.com
859,Gewodo,Business,B2B,3,? 1.1K,-,2020,https://gewodo.com
860,,software & HR,,,,,,
861,TempID,"HealthTech, Life",B2B2C,3,? 1.1K,-,2017,www.tempid.ee
862,,sciences &,,,,,,
863,,Wellness,,,,,,
864,Nevermatter OU,Gaming,B2B,1,? 1.1K,-,2016,built.
865,Traxnet,AdTech &,-,1,? 1.1K,? 142.8K,2018,https://tracxnet.com/
866,,Creative Tech,,,,,,
867,Space Hub,Consumer,"B2C,",1,? 1.1K,-,2020,https://kladovkin.ru
868,,products and,B2B2C,,,,,
869,,services,,,,,,
870,Grapherex,FinTech,"B2B, C2C,",-,? 1.1K,-,2019,https://grapherex.com
871,,,B2C,,,,,
872,Talkie,"HealthTech, Life",B2B2C,1,? 1.1K,-,2018,https://evaai.io/
873,,sciences &,,,,,,
874,,Wellness,,,,,,
875,M-Flowers.,Business,B2B,2,? 1K,? 401.3K,2021,https://m-flowers.com/
876,,software & HR,,,,,,
877,SATU Laboratory,"HealthTech, Life","B2B, B2C,",1,? 1K,? 22.6K,2015,www.satulaboratory.com
878,,sciences &,B2B2C,,,,,
879,,Wellness,,,,,,
880,MyFinancier,FinTech,"B2C,",2,? 1K,-,2017,www.myf.ee
881,Name,Sector,Business,Employee,Employment,Turnover,Year,Webpage
882,,,model,count 1Q,taxes 1Q,1Q,founded,
883,Naabrid,Consumer,B2B,-,? 1K,-,2019,https://store.naabrid.ee/
884,,products and,,,,,,
885,,services,,,,,,
886,SeekingWolf OU,AdTech &,"B2B, B2C",1,? 993,-,2017,http://seekingwolf.com.
887,,Creative Tech,,,,,,
888,rashidov.su,AgTech &,"B2B, B2C",1,? 991,-,2019,https://scale.rashidov.su
889,,FoodTech,,,,,,
890,Deep Vantage,Business,B2B,1,? 991,-,2018,deepvantage.com
891,,software & HR,,,,,,
892,talents.fund,Business,"B2B, B2C,",-,? 971,? 101,2019,https://talents.fund/
893,,software & HR,B2B2C,,,,,
894,Miratag,Business,B2B,1,? 949,? 22.9K,2014,https://www.miratag.com
895,,software & HR,,,,,,
896,Omniwire Estonia,FinTech,B2B2C,3,? 946,-,2020,omniwire.com
897,zerply,AdTech &,-,1,? 932,? 3.9K,2012,http://www.zerply.com/
898,,Creative Tech,,,,,,
899,DoConnect,Advanced,B2B,1,? 928,? 550,2021,https://doconnect.com
900,,Manufacturing,,,,,,
901,,& Industry,,,,,,
902,The Maiden,Gaming,B2C,1,? 912,-,2019,https://blindfoxstudio.com/
903,Callmidwife,"HealthTech, Life",-,12,? 903,-,2014,http://callmidwife.com/et/
904,,sciences &,,,,,,
905,,Wellness,,,,,,
906,Work Quest,Business,"B2B, C2C,",1,? 901,-,2019,www.workquest.co
907,,software & HR,"B2C,",,,,,
908,,,B2B2C,,,,,
909,89COINS,Business,"B2B, B2C",1,? 899,? 446,2020,https://89coins.org/
910,Name,Sector,Business,Employee,Employment,Turnover,Year,Webpage
911,,,model,count 1Q,taxes 1Q,1Q,founded,
912,Raison,FinTech,"B2B, B2C",1,? 881,? 251,2017,raison.app
913,By Cycle,Business,"B2B, B2G,",1,? 875,-,2020,https://bycycle.io/
914,,software & HR,B2C,,,,,
915,Captain Corrosion,Consumer,-,3,? 856,? 11.8K,2016,https://captaincorrosion.com/
916,,products and,,,,,,
917,,services,,,,,,
918,Noise Machine,AdTech &,-,1,? 838,-,2017,https://noisemachine.eu/
919,,Creative Tech,,,,,,
920,Leadfinder,Business,B2B,3,? 833,? 64.1K,2020,www.leadfinder.ai
921,,software & HR,,,,,,
922,Basaar,AdTech &,C2C,-,? 817,? 19.3K,2013,https://basaar.com
923,,Creative Tech,,,,,,
924,Fanclear,FinTech,"B2B, B2C,",1,? 780,-,2020,fanclear.com
925,,,B2B2C,,,,,
926,Veloxmobile OU,EdTech,B2C,2,? 766,-,2017,https://multikey.app/
927,Sunmill,CleanTech,"B2B, B2C",1,? 759,? 250.1K,2020,www.sunmill.energy
928,Smart Touch Systems,Consumer,B2B2C,1,? 749,? 11.8K,2019,www.smarttouchsystems.com
929,,products and,,,,,,
930,,services,,,,,,
931,Pernimo,AdTech &,-,1,? 720,? 24.5K,2019,https://pernimo.com/
932,,Creative Tech,,,,,,
933,SinuLab,Business,"B2B, B2C",1,? 720,? 39.5K,2014,sinulab.com
934,,software & HR,,,,,,
935,Energiaoksjon,Business,"B2B, B2G",2,? 712,? 8.9K,2018,www.energiaoksjon.ee
936,,software & HR,,,,,,
937,Protribe Sports,AdTech &,"B2C,",1,? 670,? 5,2018,https://play.google.com/store/apps/
938,Management,Creative Tech,B2B2C,,,,,details?
939,Name,Sector,Business,Employee,Employment,Turnover,Year,Webpage
940,,,model,count 1Q,taxes 1Q,1Q,founded,
941,EnderTuring,Business,B2B,1,? 668,? 257,2018,https://enderturing.com
942,,software & HR,,,,,,
943,Vibromera OU,Advanced,B2B,-,? 662,-,2017,https://vibromera.eu
944,,Manufacturing,,,,,,
945,,& Industry,,,,,,
946,Surfzone,Consumer,-,1,? 650,-,2016,https://surfzone.co/
947,,products and,,,,,,
948,,services,,,,,,
949,Premium,Gaming,"B2B,",1,? 640,? 10.6K,2016,www.pbt.com.mt
950,BettingTechnologies,,B2B2C,,,,,
951,Nowescape,AdTech &,"B2B, B2C",1,? 632,? 5.8K,2016,www.nowescape.com
952,,Creative Tech,,,,,,
953,SmartMicroPharmacy,"HealthTech, Life",B2B2C,2,? 605,? 12K,2017,https://glamarium.com/
954,,sciences &,,,,,,
955,,Wellness,,,,,,
956,SafeToAct,"HealthTech, Life",-,1,? 595,? 950,2014,http://www.safetoact.com/
957,,sciences &,,,,,,
958,,Wellness,,,,,,
959,Lootbox OU,Gaming,B2C,2,? 584,-,2017,http://lootboxstudio.com/
960,Hoovi,FinTech,B2B,-,? 581,-,2018,www.hoovi.ee
961,moduulo,Business,B2B,1,? 578,-,2018,https://www.moduulo.com/
962,,software & HR,,,,,,
963,Price&Cost,FinTech,B2B,1,? 563,? 22.9K,2015,www.priceandcost.com
964,Agnesse Wedding Planner,Consumer,-,2,? 538,-,2017,http://agnesse.com/
965,,products and,,,,,,
966,,services,,,,,,
967,S I L E N T O,Consumer,"B2C,",1,? 508,? 2.5K,2019,www.silento.info
968,Name,Sector,Business,Employee,Employment,Turnover,Year,Webpage
969,,,model,count 1Q,taxes 1Q,1Q,founded,
970,Evenstad,Business,B2B,3,? 505,-,2020,https://evenstad.ee
971,,software & HR,,,,,,
972,SOLVERHOOD,Business,"B2B,",2,? 505,-,2017,https://solverhood.com/
973,,software & HR,B2B2C,,,,,
974,Myceen,CleanTech,"B2B, B2C",1,? 502,-,2021,www.myceen.com
975,Eliko RTLS,Advanced,B2B,-,? 492,? 104.1K,2019,https://www.eliko.tech
976,,Manufacturing,,,,,,
977,,& Industry,,,,,,
978,zyffy,Consumer,"B2B, C2C,",2,? 479,-,2017,www.zyffy.com
979,,products and,"B2C,",,,,,
980,,services,B2B2C,,,,,
981,Pagerr,Advanced,B2B,1,? 460,? 54.1K,2019,pagerr.net
982,,Manufacturing,,,,,,
983,,& Industry,,,,,,
984,XIV OU,Advanced,B2B,2,? 453,-,2017,www.xiv.ee
985,,Manufacturing,,,,,,
986,,& Industry,,,,,,
987,UXDN,Business,B2B,1,? 440,-,2019,https://flowlab.ai
988,,software & HR,,,,,,
989,Skillus,Business,"C2C, B2C",1,? 423,? 25.9K,2020,https://www.skillus.app
990,,software & HR,,,,,,
991,TownChat,TravelTech,B2B2C,1,? 417,-,2020,http://townchat.io
992,Botgate AI,Consumer,"B2B, B2C",1,? 397,-,2019,https://botgate.ai
993,,products and,,,,,,
994,,services,,,,,,
995,Likemed,"HealthTech, Life",B2B,-,? 389,-,2012,www.likemed.eu
996,,sciences &,,,,,,
997,,Wellness,,,,,,
998,EasyStyle,Business,"B2B,",1,? 385,-,2021,https://easystl.com/
999,Name,Sector,Business,Employee,Employment,Turnover,Year,Webpage
1000,,,model,count 1Q,taxes 1Q,1Q,founded,
1001,,software & HR,B2B2C,,,,,
1002,Relabit,PropTech &,B2B2C,1,? 385,-,2019,www.relabit.online
1003,,Construction,,,,,,
1004,Nudre,TravelTech,B2B,1,? 363,-,2019,www.nudre.com
1005,Skuuper,Business,"B2B, B2C",2,? 354,? 4.1K,2014,www.skuuper.com
1006,,software & HR,,,,,,
1007,FoxIoT,Advanced,"B2B, B2C,",-,? 309,? 3.8K,2020,www.foxiot.eu
1008,,Manufacturing,B2B2C,,,,,
1009,,& Industry,,,,,,
1010,Mobinner,AdTech &,"B2B, B2C",1,? 308,? 24.5K,2017,https://mobinner.com
1011,,Creative Tech,,,,,,
1012,Carrynet OU,Transportation,"B2B, C2C",-,? 282,-,2019,-
1013,,& Logistics,,,,,,
1014,GoDiet,"HealthTech, Life","B2B, B2C,",-,? 267,? 2.2K,2020,https://godiet.eu
1015,,sciences &,B2B2C,,,,,
1016,,Wellness,,,,,,
1017,RateChain Solutions OU,Transportation,-,1,? 266,? 13.3K,2015,http://rate-chain.com/
1018,,& Logistics,,,,,,
1019,One Click Feedback,Business,"B2B,",-,? 260,-,2020,https://oneclickfeedback.com/
1020,,software & HR,B2B2C,,,,,
1021,hausECO,PropTech &,"B2B, B2C",1,? 258,? 9.7K,2020,www.hauseco.ee
1022,,Construction,,,,,,
1023,Workurious,Business,"B2B, B2C",1,? 238,-,2018,https://www.workurious.com
1024,,software & HR,,,,,,
1025,POSTOPLAN,AdTech &,B2B,1,? 212,? 184.8K,2019,https://postoplan.app
1026,,Creative Tech,,,,,,
1027,Silkyware OU,Consumer,B2B2C,-,? 198,? 8.6K,2015,-
1028,Name,Sector,Business,Employee,Employment,Turnover,Year,Webpage
1029,,,model,count 1Q,taxes 1Q,1Q,founded,
1030,,services,,,,,,
1031,FindMotors,Transportation,B2C,-,? 193,? 81K,2018,www.findmotors.com
1032,,& Logistics,,,,,,
1033,Binaryx,FinTech,"B2B, C2C,",2,? 183,-,2019,https://www.binaryx.com
1034,,,B2C,,,,,
1035,WiseDrive,Consumer,"B2B, B2C",-,? 178,? 5.1K,2019,www.wisedrive.ee
1036,,products and,,,,,,
1037,,services,,,,,,
1038,Contester,Communication,"B2B,",4,? 177,-,2020,https://contester.net
1039,,,B2B2C,,,,,
1040,Plastteed,Advanced,B2B,1,? 163,-,2019,https://www.facebook.com/
1041,,Manufacturing,,,,,,plasticmodularroad/
1042,,& Industry,,,,,,
1043,Peacock,Consumer,C2C,1,? 143,-,2019,peacock.ee
1044,,products and,,,,,,
1045,,services,,,,,,
1046,Sayat.me,Communication,"C2C, B2C",2,? 134,-,2018,sayat.me
1047,xappfactory,AdTech &,"B2B, B2C,",2,? 111,-,2020,xappfactory.com
1048,,Creative Tech,B2B2C,,,,,
1049,Fleep,Business,-,1,? 94,? 35.6K,2012,https://fleep.io/
1050,,software & HR,,,,,,
1051,Vintagebazar,AdTech &,"C2C, B2C",1,? 89,? 996,2020,www.vintagebazar.ee
1052,,Creative Tech,,,,,,
1053,Fundwise,FinTech,"B2B, B2C",3,? 89,? 29.9K,2014,fundwise.me
1054,Koik App Ou,Consumer,B2B2C,-,? 77,-,2021,www.koik.app
1055,,products and,,,,,,
1056,,services,,,,,,
1057,Atomic Wallet,FinTech,B2C,-,? 61,? 126K,2018,https://atomicwallet.io/
1058,Name,Sector,Business,Employee,Employment,Turnover,Year,Webpage
1059,,,model,count 1Q,taxes 1Q,1Q,founded,
1060,Feniks Gaming Ou,Gaming,"B2B, C2C,",2,? 58,-,2017,www.feniksgaming.com
1061,,,B2C,,,,,
1062,Paytailor,FinTech,B2B,2,? 55,-,2015,https://www.paytailor.com
1063,Rosella Kunst,Consumer,"B2B, B2C",8,? 50,-,2018,rosellakunst.com
1064,,products and,,,,,,
1065,,services,,,,,,
1066,I Can Grab / Vahva,"HealthTech, Life",-,1,? 48,? 6K,2017,www.vahva.eu
1067,Solutions,sciences &,,,,,,
1068,,Wellness,,,,,,
1069,Quantum Brain Research,"HealthTech, Life","B2B, B2G,",-,? 46,? 13.7K,2021,https://quantumbrain.institute
1070,Institute (QBRI),sciences &,"C2C, B2C,",,,,,
1071,,Wellness,B2B2C,,,,,
1072,Cyberwise,CyberTech,B2B,-,? 44,-,2020,https://cyberwise.space/
1073,Recovery Companion,"HealthTech, Life",B2B2C,-,? 27,-,2019,https://recovcompanion.com/
1074,,sciences &,,,,,,
1075,,Wellness,,,,,,
1076,NetNigma,Business,B2B,1,? 25,? 8,2018,www.netnigma.com
1077,,software & HR,,,,,,
1078,Unreal24 Solutions OU,Gaming,B2C,10,? 20,-,2017,www.u24solutions.com
1079,Boardlee,Business,"B2B, B2C",1,? 12,-,2020,https://boardlee.com
1080,,software & HR,,,,,,
1081,Venomite Studios,Gaming,B2C,-,? 10,? 15,2016,https://venomite.com/
1082,Aufort,FinTech,"B2B, B2C,",4,? 2,? 230,2014,https://aufort.gold
1083,,,B2B2C,,,,,
1084,attained.ai,"HealthTech, Life","B2B, B2G,",1,? 1,? 810,2021,https://www.attainedai.net
1085,,sciences &,"B2C,",,,,,
1086,,Wellness,B2B2C,,,,,
1087,Traffel.com,TravelTech,-,-,-,-,2014,www.traffel.com
1088,Name,Sector,Business,Employee,Employment,Turnover,Year,Webpage
1089,,,model,count 1Q,taxes 1Q,1Q,founded,
1090,Health Circle,"HealthTech, Life",B2B2C,-,-,-,2015,http://health-circle.eu/
1091,,sciences &,,,,,,
1092,,Wellness,,,,,,
1093,Company: Ticketmarket/,AdTech &,-,-,-,-,2018,https://silverticket.ee/
1094,Project: Silverticket,Creative Tech,,,,,,
1095,Clipman,AdTech &,B2B,-,-,? 510,2016,http://clipman.com/
1096,,Creative Tech,,,,,,
1097,3DC.io,EdTech,B2G,-,-,? 1.3K,2015,https://3dc.io/
1098,Frank.ai,AdTech &,B2B,1,-,-,2015,http://frank.ai/
1099,,Creative Tech,,,,,,
1100,City Carrier,Transportation,"B2B, B2C,",-,-,? 7.4K,2015,https://citycarrier.com
1101,,& Logistics,B2B2C,,,,,
1102,Etnobird,Consumer,B2B2C,-,-,-,2014,http://www.etnobird.com
1103,,products and,,,,,,
1104,,services,,,,,,
1105,Festivality,Consumer,"B2B,",2,-,-,2015,http://www.festivality.co/
1106,,products and,B2B2C,,,,,
1107,,services,,,,,,
1108,Bakwerke,AdTech &,"B2B, C2C,",2,-,-,2016,https://www.ticketfriends.ee/
1109,,Creative Tech,"B2C,",,,,,
1110,,,B2B2C,,,,,
1111,CapOne Research OU,FinTech,"B2B, B2C",5,-,-,2016,www.caponeresearch.com
1112,ReportAuto,Transportation,"B2B, B2C",-,-,-,2017,www.reportauto.eu
1113,,& Logistics,,,,,,
1114,Triggmine OU,AdTech &,B2B,1,-,-,2015,http://www.triggmine.com
1115,,Creative Tech,,,,,,
1116,BeyondPerform OU,Business,B2B,-,-,? 3.2K,2016,https://www.beyondaffiliate.com
1117,Name,Sector,Business,Employee,Employment,Turnover,Year,Webpage
1118,,,model,count 1Q,taxes 1Q,1Q,founded,
1119,Toolabs OU,AdTech &,"B2B, B2C,",-,-,-,2017,www.toolabs.com
1120,,Creative Tech,B2B2C,,,,,
1121,Fanvestory,FinTech,B2B2C,2,-,? 44,2017,www.fanvestory.com
1122,DataMe OU,FinTech,"B2B, B2C",1,-,? 8.5K,2015,www.datame.eu
1123,Covisual,PropTech &,B2B,-,-,? 180,2016,https://www.covisual.eu/
1124,,Construction,,,,,,
1125,poirot.systems,Business,B2B,-,-,-,2019,poirot.systems
1126,,software & HR,,,,,,
1127,Medihub,"HealthTech, Life",B2B,1,-,? 1.1K,2015,https://medihub.me/en
1128,,sciences &,,,,,,
1129,,Wellness,,,,,,
1130,REACHPEOPLE OU,AdTech &,B2B,8,-,? 112.3K,2016,https://www.reachpeople.co
1131,,Creative Tech,,,,,,
1132,MediKeep,"HealthTech, Life","B2B, B2C",4,-,? 882,2014,www.medikeep.eu
1133,,sciences &,,,,,,
1134,,Wellness,,,,,,
1135,Openly,Consumer,"B2B, B2G",-,-,-,2018,https://weopenly.com/
1136,,products and,,,,,,
1137,,services,,,,,,
1138,TravelUnion OU,TravelTech,B2B,1,-,-,2016,www.travelunion.net
1139,Healthbook OU,"HealthTech, Life",B2B,-,-,-,2012,www.wizelife.net
1140,,sciences &,,,,,,
1141,,Wellness,,,,,,
1142,VRNET,AdTech &,B2B,-,-,? 10.6K,2017,https://vrnet.io/
1143,,Creative Tech,,,,,,
1144,NodOnce OU,Business,"B2B, B2C,",1,-,-,2017,https://nodonce.com/
1145,,software & HR,B2B2C,,,,,
1146,Wellness Orbit (company,"HealthTech, Life",B2B,-,-,? 699,2015,http://www.wellnessorbit.com/
1147,Name,Sector,Business,Employee,Employment,Turnover,Year,Webpage
1148,,,model,count 1Q,taxes 1Q,1Q,founded,
1149,name: Conscious Initiative,sciences &,,,,,,trainings/
1150,PLC),Wellness,,,,,,
1151,naturaldyer ou,Advanced,B2B2C,1,-,-,2016,http://www.naturaldyer.com
1152,,Manufacturing,,,,,,
1153,,& Industry,,,,,,
1154,TUGE Energia OU,CleanTech,B2B2C,-,-,? 19.3K,2015,www.tuge.ee
1155,Hostelpro,TravelTech,B2B,-,-,-,2015,http://hostelpro.com
1156,METRICS Directions OU,FinTech,"B2B, B2C",2,-,-,2011,https://atriskmetrics.com/
1157,Ehitustark,Business,"B2C,",-,-,-,2018,ehitustark.ee
1158,,software & HR,B2B2C,,,,,
1159,A&K Ventures OU,Consumer,B2B,-,-,? 89.2K,2016,https://spicandspan.net/en/
1160,,products and,,,,,,
1161,,services,,,,,,
1162,Tracdrone,Consumer,B2C,-,-,-,2014,http://www.tracdrone.com
1163,,products and,,,,,,
1164,,services,,,,,,
1165,Vetik OU,CleanTech,B2B,-,-,-,2017,www.vetik.eu
1166,Marina Ahoy,Business,B2B2C,-,-,-,2015,www.marinaahoy.com
1167,,software & HR,,,,,,
1168,Neuroactive AI,Advanced,B2B,1,-,? 302,2016,https://neuroactive.ai/
1169,,Manufacturing,,,,,,
1170,,& Industry,,,,,,
1171,JepRent OU,Consumer,-,-,-,-,2017,www.jeprent.ee
1172,,products and,,,,,,
1173,,services,,,,,,
1174,Ordly OU,AgTech &,B2B,-,-,-,2017,www.ordly.io
1175,,FoodTech,,,,,,
1176,Airlane OU,Business,"B2B, B2C",-,-,-,2017,beta.airlane.io
1177,Name,Sector,Business,Employee,Employment,Turnover,Year,Webpage
1178,,,model,count 1Q,taxes 1Q,1Q,founded,
1179,,software & HR,,,,,,
1180,Clerk.AI OU,FinTech,"B2B, B2C",-,-,? 9.7K,2017,https://clerk.ai
1181,Tap2pay,FinTech,B2B,-,-,? 301.6K,2014,tap2pay.me
1182,OneAire,Transportation,"B2B, B2G",-,-,-,2017,www.OneAire.eu
1183,,& Logistics,,,,,,
1184,BudgetMatador OU,FinTech,"B2B,",-,-,? 210,2017,www.kiir.io
1185,,,B2B2C,,,,,
1186,Facelet,AdTech &,B2B2C,1,-,-,2015,https://www.facelet.com
1187,,Creative Tech,,,,,,
1188,Lainergy OU,CleanTech,"B2B, B2G,",2,-,-,2016,https://www.f6s.com/lainergy
1189,,,B2C,,,,,
1190,KomraVision Ltd.,AgTech &,"B2B, B2G",-,-,-,2018,komravision.com
1191,,FoodTech,,,,,,
1192,Tanibox,AgTech &,B2B,-,-,? 72,2017,https://tanibox.com
1193,,FoodTech,,,,,,
1194,ZABRA Solutions,FinTech,"B2B,",-,-,? 79,2017,www.zabra.io
1195,,,B2B2C,,,,,
1196,Golbriak Space OU,SpaceTech,"B2B, B2G",-,-,? 29,2017,https://golbriak.space/
1197,VirtualFX OU,"HealthTech, Life","B2B,",-,-,-,2016,www.notavailable.com
1198,,sciences &,B2B2C,,,,,
1199,,Wellness,,,,,,
1200,OktoMaxAI,AdTech &,"B2B,",-,-,-,2019,http://www.oktopeople.com/en/
1201,,Creative Tech,B2B2C,,,,,
1202,Choppelectric,Transportation,"B2B, B2G,",-,-,-,2017,www.choppelectric.com
1203,,& Logistics,"B2C,",,,,,
1204,,,B2B2C,,,,,
1205,Just-get.com ou,Consumer,"B2B, C2C,",-,-,-,2016,www.justget.com
1206,Name,Sector,Business,Employee,Employment,Turnover,Year,Webpage
1207,,,model,count 1Q,taxes 1Q,1Q,founded,
1208,,services,,,,,,
1209,Craftbay OU,Consumer,"C2C, B2C",-,-,-,2017,https://craftbay.net/
1210,,products and,,,,,,
1211,,services,,,,,,
1212,HalloCasa OU,PropTech &,"B2B, B2C",-,-,? 69,2018,https://blog.hallocasa.com/fastest-
1213,,Construction,,,,,,page-builder-for-real-estate-brokers/
1214,Rekognize OU,Business,"B2B,",-,-,-,2018,http://rekognize.io
1215,,software & HR,B2B2C,,,,,
1216,CrowdCoinage OU,FinTech,"B2B, B2C",2,-,-,2017,https://crowdcoinage.com
1217,www.expassador.com,Business,"B2B, B2G,",1,-,-,2018,http://www.expassador.com/
1218,,software & HR,"C2C, B2C",,,,,
1219,CrabSec,Consumer,B2C,1,-,? 20.9K,2016,https://crabsec.ee/andur/
1220,,products and,,,,,,
1221,,services,,,,,,
1222,Geek OU,TravelTech,"B2B, C2C,",2,-,-,2017,questcity.com
1223,,,B2C,,,,,
1224,CoinLoan,FinTech,"B2B, C2C,",8,-,-,2018,coinloan.io
1225,,,"B2C,",,,,,
1226,,,B2B2C,,,,,
1227,Beampat,Consumer,B2C,-,-,-,2018,beampat.com
1228,,products and,,,,,,
1229,,services,,,,,,
1230,Book It Up,Business,B2B2C,-,-,-,2018,www.bookitup.ee
1231,,software & HR,,,,,,
1232,VERTIGO GAMES OU,Gaming,B2C,-,-,? 261.3K,2017,www.vertigogames.co
1233,WalkTalk Partners OU,EdTech,"B2B, B2C",-,-,-,2017,www.walktalk.mobi
1234,Currencii,FinTech,B2B,-,-,-,2018,Currencii.eu
1235,PayTipTop,FinTech,B2B,1,-,-,2018,www.paytiptop.com
1236,Name,Sector,Business,Employee,Employment,Turnover,Year,Webpage
1237,,,model,count 1Q,taxes 1Q,1Q,founded,
1238,Sensoramo,"HealthTech, Life","B2B, B2G,",-,-,-,2018,www.sensoramo.com
1239,,sciences &,"C2C, B2C,",,,,,
1240,,Wellness,B2B2C,,,,,
1241,Volunteer.works,TravelTech,"C2C, B2C",-,-,-,2018,volunteer.works
1242,Sureberry,FinTech,B2B,-,-,-,2018,sureberry.com
1243,INTEPIA,Transportation,"B2B, B2G",-,-,? 5.2K,2017,www.intepia.com
1244,,& Logistics,,,,,,
1245,FlipSide ou,EdTech,B2C,-,-,-,2016,www.numro.eu
1246,Precision Navigation,SpaceTech,B2B,-,-,? -48092,2018,http://stargate.prns.io
1247,Systems,,,,,,,
1248,Adhive Platform OU,AdTech &,B2B2C,-,-,-,2017,adhiveplatform.com
1249,,Creative Tech,,,,,,
1250,Fully Verified,CyberTech,B2B,-,-,? 55.7K,2018,https://fully-verified.com/
1251,TuEnvioYa OU,Transportation,"B2B, B2C",-,-,? 8K,2017,www.tuenvioya.com.uy
1252,,& Logistics,,,,,,
1253,SupplyTank,Transportation,-,-,-,-,2018,https://www.supplytank.eu/login
1254,,& Logistics,,,,,,
1255,ChessMove,Gaming,-,-,-,-,2019,chessmove.org
1256,Circup,CleanTech,"B2B,",1,-,-,2018,https://circup.io/
1257,,,B2B2C,,,,,
1258,SHORTWALK,TravelTech,"B2B, B2C",-,-,-,2018,shortwalk.app
1259,My Brand Central,Business,B2B,-,-,-,2018,www.mybrandcentral.io
1260,,software & HR,,,,,,
1261,Black Insurance,FinTech,B2B,-,-,-,2017,http://www.black.insure/
1262,Tallinn2Europe Enterprises,Consumer,B2C,5,-,? 8.8K,2018,https://www.makelikethis.co.uk/
1263,Name,Sector,Business,Employee,Employment,Turnover,Year,Webpage
1264,,,model,count 1Q,taxes 1Q,1Q,founded,
1265,Artiel Investments OU,"HealthTech, Life","B2B,",1,-,-,2013,www.kometa.fit
1266,,sciences &,B2B2C,,,,,
1267,,Wellness,,,,,,
1268,Van Gog,Consumer,"C2C, B2C",-,-,-,2018,https://vangogapp.com/
1269,,products and,,,,,,
1270,,services,,,,,,
1271,TRAPMINE,CyberTech,B2B,2,-,? 99.1K,2017,www.trapmine.com
1272,3cular,CleanTech,B2B,-,-,-,2018,3cular.com
1273,Smartywak,Communication,B2B2C,-,-,-,2018,https://smartywak.com
1274,Some move,TravelTech,"B2B, B2G,",-,-,-,2017,http://travelsupport.eu
1275,,,B2C,,,,,
1276,Swifty,Business,B2B,-,-,-,2018,swifty.cloud
1277,,software & HR,,,,,,
1278,NAMESONG,Gaming,B2C,-,-,-,2018,www.namesong.com
1279,Gate Production OU,FinTech,"B2B,",-,-,-,2018,http://gateatm.com
1280,,,B2B2C,,,,,
1281,Vee Security,CyberTech,B2C,1,-,-,2018,veesecurity.com
1282,ETHR,"HealthTech, Life",-,-,-,? 36.7K,2017,-
1283,,sciences &,,,,,,
1284,,Wellness,,,,,,
1285,Vote Network,Consumer,"B2G, C2C",-,-,-,2018,https://vote.network
1286,,products and,,,,,,
1287,,services,,,,,,
1288,Goslim school (Vexor,"HealthTech, Life",B2C,2,-,? 89.6K,2017,www.goslim.pro
1289,Trade OU),sciences &,,,,,,
1290,,Wellness,,,,,,
1291,DlabSolutions PLC,Consumer,"B2B,",-,-,-,2018,https://dlab.company
1292,Name,Sector,Business,Employee,Employment,Turnover,Year,Webpage
1293,,,model,count 1Q,taxes 1Q,1Q,founded,
1294,,services,,,,,,
1295,Metatask,Business,B2B,-,-,-,2016,http://metatask.io
1296,,software & HR,,,,,,
1297,Marinemon,Business,B2B,-,-,? 25.5K,2018,marinemon.eu
1298,,software & HR,,,,,,
1299,Income Locker,FinTech,"B2B, C2C",-,-,-,2018,www.inlock.io
1300,Cora Health,"HealthTech, Life",B2C,-,-,? 7.8K,2016,https://www.cora.health/
1301,,sciences &,,,,,,
1302,,Wellness,,,,,,
1303,Diagnostic Match,"HealthTech, Life","B2B, B2G",-,-,-,2017,www.diagnosticmatch.com
1304,,sciences &,,,,,,
1305,,Wellness,,,,,,
1306,AliNull,Consumer,"B2B, B2C",2,-,-,2018,alinull.com
1307,,products and,,,,,,
1308,,services,,,,,,
1309,TELNI OU,Communication,"B2B, B2C,",-,-,-,2017,www.telni.ou
1310,,,B2B2C,,,,,
1311,patron.ai,Business,B2B,-,-,-,2019,https://patron.ai
1312,,software & HR,,,,,,
1313,Nebula Network,FinTech,B2B2C,-,-,-,2018,https://nebula.network
1314,Gembex,FinTech,B2B2C,-,-,-,2017,www.gembex.io
1315,Blotocol OU,Consumer,B2B2C,-,-,-,2018,https://blotocol.com/en/
1316,,products and,,,,,,
1317,,services,,,,,,
1318,IPOhub,FinTech,"B2B, B2C",-,-,? 1.2K,2017,www.ipohub.io
1319,Dragonglass,Gaming,"B2B, B2C",-,-,-,2017,dragonglass.com
1320,Power Algae,CleanTech,"B2B,",-,-,? 550,2013,www.poweralgae.eu
1321,Name,Sector,Business,Employee,Employment,Turnover,Year,Webpage
1322,,,model,count 1Q,taxes 1Q,1Q,founded,
1323,Flowbase,Advanced,"B2B,",1,-,? 8K,2018,www.flowbase.io
1324,,Manufacturing,B2B2C,,,,,
1325,,& Industry,,,,,,
1326,MeetnGreetMe,TravelTech,"B2C,",-,-,-,2016,https://meetngreetme.com/
1327,,,B2B2C,,,,,
